"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,60958,2024,"Belle Sardja",82,63,24,1,55,9,"1.622",0.201,1.073,"3.400"
"2",47,36599,2024,"Francys King",81,89,23,2,38,8,"3.025",0.268,1.407,"3.672"
"3",697,36086,2024,"Emiley Kennedy",80.1,48,18,7,99,0,"0.697",0.163,0.908,"0.870"
"4",26172,581,2024,"Primrose Aholelei",80.1,54,39,3,106,4,"2.351",0.181,1.194,"1.977"
"5",670,48768,2024,"Jessica Mullins",78.2,40,7,1,84,2,"0.535",0.143,0.611,"0.897"
"6",454,71071,2024,"Jenna Veber",76.1,72,7,2,41,2,"1.008",0.239,1.06,"2.020"
"7",2707,66372,2024,"Camryn Stickel",75.2,90,26,4,46,9,"3.329",0.277,1.585,"3.919"
"8",709,37154,2024,"Sophia Knight",75.1,62,28,10,56,6,"1.859",0.215,1.328,"3.462"
"9",792,3840,2024,"Reese Basinger",74.2,68,23,7,64,1,"2.811",0.224,1.312,"2.065"
"10",487,74211,2024,"Alivia Wilken",73.2,58,12,5,44,6,"2.095",0.207,1.02,"2.958"
"11",651,17894,2024,"Payton Dixon",72.1,40,24,2,77,2,"0.968",0.159,0.913,"1.708"
"12",419,10292,2024,"Kamryn Carcich",72,74,26,3,36,6,"2.528",0.255,1.431,"3.692"
"13",434,37869,2024,"Laurin Krings",71.1,53,13,4,66,7,"1.573",0.199,0.983,"2.540"
"14",112,9734,2024,"India Caldwell",71,77,28,4,40,5,"2.662",0.256,1.535,"3.541"
"15",67,19016,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"16",149,7139,2024,"Raelee Brabham",69,59,10,3,66,2,"1.319",0.219,1.043,"1.429"
"17",363,11638,2024,"Maggie Chapin",68.2,73,38,5,56,13,"4.388",0.25,1.691,"5.111"
"18",649,37128,2024,"Tori Kniesche",68.1,53,41,9,80,6,"3.280",0.207,1.508,"3.396"
"19",646,38313,2024,"Olivia Lackie",67.2,37,19,4,82,4,"1.344",0.15,0.886,"1.765"
"20",2711,4848,2024,"Allison Benning",67.2,52,28,3,73,4,"1.864",0.2,1.228,"2.385"
"21",254,6803,2024,"Sydney Boulware",66.2,72,36,4,64,16,"4.099",0.259,1.682,"5.403"
"22",473,27416,2024,"McKenna Guest",66.2,70,25,10,45,6,"3.468",0.258,1.577,"3.796"
"23",650,19614,2024,"Clara Edwards",66.2,70,18,2,63,3,"1.892",0.258,1.351,"1.995"
"24",678,42975,2024,"Hannah Marien",66.2,69,16,4,35,7,"3.368",0.243,1.338,"3.618"
"25",519,46934,2024,"Skipp Miller",66.1,56,25,15,39,3,"2.530",0.216,1.446,"3.620"
"26",87,53850,2024,"Katie Petran",65.2,59,16,5,47,5,"2.237",0.228,1.218,"2.918"
"27",667,16767,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"28",314,60317,2024,"Victoria Salazar",65,66,18,3,33,2,"2.154",0.247,1.338,"2.754"
"29",316,71884,2024,"Skylar Waggoner",65,78,18,2,31,5,"3.123",0.288,1.508,"3.369"
"30",11504,14275,2024,"Autumn Courtney",64.2,36,13,3,94,1,"0.977",0.152,0.806,"0.431"
"31",29,66493,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"32",248,13749,2024,"Carly Cooper",64.1,75,28,3,34,4,"3.925",0.275,1.651,"3.599"
"33",361,14335,2024,"Lindsey Cowans",64.1,61,25,6,37,2,"2.508",0.24,1.433,"3.101"
"34",661,49886,2024,"Josie Newman",64,47,28,3,69,5,"2.406",0.193,1.219,"2.712"
"35",464,50592,2024,"Sydney Nuismer",63.2,73,17,7,35,5,"2.637",0.277,1.523,"3.452"
"36",7,5335,2024,"Charity Bibbs",63.1,63,15,5,52,1,"2.650",0.24,1.309,"1.911"
"37",600,71293,2024,"Grace Vesco",63.1,33,32,7,61,0,"1.987",0.145,1.136,"2.321"
"38",772,24160,2024,"Katie Gardner",63.1,48,25,4,44,5,"1.548",0.202,1.216,"3.411"
"39",169,55613,2024,"Natalia Puchino",63,44,17,2,61,6,"1.889",0.184,1,"2.606"
"40",528,23998,2024,"Ellie Garcia",63,51,20,5,33,3,"1.775",0.213,1.204,"3.161"
"41",101,10621,2024,"Lauryn Carranco",62.2,60,27,2,54,3,"2.121",0.235,1.419,"2.687"
"42",37,53333,2024,"Maddie Penta",62.1,32,12,4,90,5,"0.899",0.141,0.77,"1.325"
"43",2699,31729,2024,"Alexa Holman",62.1,76,25,8,24,15,"5.064",0.29,1.752,"6.355"
"44",66,11246,2024,"Taylor Caudill",62,64,24,1,58,9,"3.613",0.25,1.435,"3.626"
"45",235,59471,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
"46",10411,42685,2024,"Sierra Maness",62,62,15,4,61,4,"2.145",0.25,1.306,"2.190"
"47",147,9622,2024,"Valerie Cagle",61.2,47,15,1,66,2,"2.042",0.197,1.021,"1.460"
"48",508,62284,2024,"Kenzie Seely",61.1,52,28,3,44,3,"3.312",0.218,1.354,"3.118"
"49",328,28221,2024,"Kasey Hamilton",61,49,23,6,47,3,"2.864",0.212,1.277,"2.924"
"50",497,71943,2024,"McKenzie Wagoner",61,62,21,4,45,8,"2.410",0.243,1.426,"3.859"
"51",674,10073,2024,"NiJaree Canady",60.2,24,9,11,103,3,"0.577",0.112,0.725,"0.637"
"52",29,63591,2024,"Aissa Silva",59.3,42,17,9,55,8,"1.405",0.183,1.137,"3.604"
"53",732,41152,2024,"Mariah Lopez",59.3,60,21,3,70,5,"2.220",0.246,1.402,"2.350"
"54",1004,59818,2024,"Bailie Runner",59.2,88,24,6,24,2,"4.925",0.324,1.977,"3.539"
"55",115,64447,2024,"Isabella Smith",59.1,54,19,7,76,5,"2.720",0.223,1.351,"2.248"
"56",428,20236,2024,"Brianna Enter",59.1,56,18,8,39,3,"2.601",0.24,1.385,"3.059"
"57",402,60687,2024,"Shaelyn Sanders",59,54,19,2,42,8,"2.610",0.229,1.271,"3.807"
"58",1092,41897,2024,"Andrea Lyon",59,45,26,2,59,2,"1.780",0.205,1.237,"2.264"
"59",107,58837,2024,"Randi Roelling",58.3,44,29,5,51,5,"2.377",0.199,1.324,"3.504"
"60",61,25887,2024,"Halyne Gonzalez",58.2,72,20,3,38,6,"5.504",0.286,1.624,"3.614"
"61",671,38697,2024,"Sam Landry",58.2,60,15,8,49,5,"2.867",0.255,1.416,"3.014"
"62",367,76309,2024,"Alyssa Zabala",58.1,43,20,4,53,2,"1.678",0.191,1.147,"2.263"
"63",464,46414,2024,"Kamryn Meyer",58.1,48,22,2,78,6,"2.517",0.22,1.233,"2.297"
"64",774,2922,2024,"Rissa Bajusz",58.1,39,14,1,80,2,"0.719",0.175,0.925,"0.876"
"65",30136,73596,2024,"Amanda Weyh",58.1,40,14,6,66,1,"1.801",0.182,1.029,"1.388"
"66",270,75562,2024,"Emily Workman",58,74,26,13,20,0,"4.224",0.287,1.948,"3.728"
"67",528,27816,2024,"Sarah Haendiges",57.3,62,19,5,37,5,"2.902",0.252,1.485,"3.488"
"68",720,28329,2024,"Kamya Hampton",57.3,75,25,3,47,2,"4.111",0.293,1.779,"2.676"
"69",52,39715,2024,"Claire Lehmkuhler",57.2,49,16,4,52,0,"1.339",0.213,1.2,"1.635"
"70",539,71701,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"71",48,35185,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
