"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",651,18153,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"2",112,9870,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"3",651,61779,2024,"Belle Sardja",100.2,89,29,4,62,9,"1.879",0.225,1.213,"3.315"
"4",454,72035,2024,"Jenna Veber",97.1,87,9,2,58,2,"0.934",0.229,1.006,"1.815"
"5",2707,67279,2024,"Camryn Stickel",95.3,102,27,4,63,9,"2.704",0.256,1.388,"3.277"
"6",26172,586,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"7",697,36577,2024,"Emiley Kennedy",92.1,54,25,7,112,0,"0.606",0.161,0.931,"1.015"
"8",47,37098,2024,"Francys King",92,103,28,2,45,11,"3.196",0.272,1.446,"3.954"
"9",646,38837,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"10",235,60270,2024,"Keagan Rothrock",89,34,28,6,101,6,"1.021",0.114,0.763,"2.153"
"11",361,14550,2024,"Lindsey Cowans",88.2,84,33,8,55,3,"2.449",0.237,1.411,"2.987"
"12",402,61503,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"13",670,49428,2024,"Jessica Mullins",87.3,46,10,2,91,2,"0.558",0.146,0.661,"1.033"
"14",792,3890,2024,"Reese Basinger",87.3,80,28,9,69,2,"3.030",0.223,1.333,"2.389"
"15",487,75211,2024,"Alivia Wilken",87.2,65,15,5,56,6,"1.838",0.198,0.97,"2.697"
"16",671,39228,2024,"Sam Landry",87.2,73,27,15,76,5,"2.155",0.219,1.311,"2.845"
"17",650,19893,2024,"Clara Edwards",87,101,24,2,82,3,"2.652",0.274,1.458,"1.860"
"18",720,28732,2024,"Kamya Hampton",87,98,36,4,57,2,"3.299",0.263,1.586,"2.768"
"19",508,63127,2024,"Kenzie Seely",85.2,72,42,4,60,5,"3.512",0.214,1.377,"3.368"
"20",328,28623,2024,"Kasey Hamilton",85,67,30,6,61,5,"2.385",0.211,1.21,"2.999"
"21",87,54571,2024,"Katie Petran",84.2,82,17,6,57,8,"2.727",0.242,1.24,"3.097"
"22",419,10434,2024,"Kamryn Carcich",84,82,33,5,43,6,"2.331",0.246,1.427,"3.660"
"23",661,50559,2024,"Josie Newman",84,63,33,3,88,6,"2.167",0.196,1.179,"2.519"
"24",61,26257,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"25",149,7229,2024,"Raelee Brabham",83.2,82,16,5,74,8,"2.342",0.242,1.231,"2.627"
"26",1004,60622,2024,"Bailie Runner",83,124,32,8,38,4,"5.229",0.329,1.976,"3.557"
"27",363,11805,2024,"Maggie Chapin",82.3,90,47,5,65,16,"4.565",0.253,1.715,"5.226"
"28",519,47565,2024,"Skipp Miller",82.3,74,32,18,49,6,"2.786",0.222,1.496,"3.968"
"29",254,6889,2024,"Sydney Boulware",82.2,90,45,5,80,21,"4.486",0.258,1.693,"5.580"
"30",2711,4913,2024,"Allison Benning",82.2,59,35,3,93,4,"1.524",0.188,1.173,"2.158"
"31",587,7134,2024,"Mattison Boyd",82.1,68,30,7,67,5,"2.633",0.211,1.274,"2.910"
"32",674,10210,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"33",270,76575,2024,"Emily Workman",81.2,101,34,16,27,0,"4.198",0.28,1.848,"3.575"
"34",676,8186,2024,"Aydenne Brown",81.2,48,29,12,76,5,"2.656",0.158,1.089,"2.841"
"35",709,37661,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"36",201,52416,2024,"McKenzie Oslanzi",81.1,57,9,1,87,2,"0.775",0.183,0.824,"0.949"
"37",434,38388,2024,"Laurin Krings",81.1,77,15,6,73,11,"2.494",0.238,1.204,"3.137"
"38",66,11404,2024,"Taylor Caudill",81,77,25,1,84,10,"3.021",0.237,1.27,"2.893"
"39",11504,14489,2024,"Autumn Courtney",80.2,48,15,5,115,1,"1.128",0.161,0.843,"0.455"
"40",10411,43264,2024,"Sierra Maness",80,79,20,6,72,5,"2.275",0.244,1.312,"2.387"
"41",473,27806,2024,"McKenna Guest",79.3,81,29,11,51,9,"3.592",0.249,1.514,"4.090"
"42",678,43559,2024,"Hannah Marien",79.2,80,22,4,47,7,"2.906",0.239,1.333,"3.343"
"43",528,24344,2024,"Ellie Garcia",79.1,62,25,6,43,6,"1.942",0.208,1.173,"3.472"
"44",2699,32169,2024,"Alexa Holman",79.1,105,29,10,29,18,"5.202",0.303,1.814,"6.090"
"45",314,61130,2024,"Victoria Salazar",79,80,21,3,35,2,"2.127",0.25,1.316,"2.754"
"46",502,11457,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"47",97,56853,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"48",169,56358,2024,"Natalia Puchino",78.1,56,20,3,80,7,"2.059",0.187,1.01,"2.400"
"49",460,28688,2024,"Kara Hammock",78.1,49,15,4,48,6,"1.696",0.172,0.867,"2.897"
"50",464,47039,2024,"Kamryn Meyer",78.1,64,32,4,107,6,"2.589",0.221,1.276,"2.043"
"51",667,17010,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"52",659,27525,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"53",464,51269,2024,"Sydney Nuismer",77.2,79,19,9,46,5,"2.162",0.255,1.377,"3.134"
"54",253,54631,2024,"Anslie Pettit",77.1,65,6,4,75,4,"1.357",0.215,0.969,"1.521"
"55",386,49855,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"56",52,40265,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"57",483,46167,2024,"Audrey McNeill",75.2,60,20,7,56,4,"2.037",0.208,1.151,"2.678"
"58",600,72260,2024,"Grace Vesco",75.2,39,40,7,75,0,"2.132",0.144,1.139,"2.281"
"59",312,321,2024,"Jalen Adams",75.1,78,21,11,24,1,"2.420",0.252,1.463,"3.211"
"60",649,37635,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"61",772,24509,2024,"Katie Gardner",75.1,57,29,4,56,6,"1.394",0.204,1.195,"3.263"
