"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49830,2024,"Jessica Mullins",175.2,112,35,8,163,5,"1.037",0.172,0.883,"1.648"
"2",646,39144,2024,"Olivia Lackie",165.2,102,37,12,168,8,"1.394",0.167,0.911,"1.887"
"3",314,61637,2024,"Victoria Salazar",157,176,39,8,66,2,"2.675",0.272,1.42,"2.623"
"4",732,42046,2024,"Mariah Lopez",156.1,144,53,6,169,15,"2.418",0.233,1.299,"2.618"
"5",11504,14593,2024,"Autumn Courtney",156,108,34,15,199,5,"1.704",0.183,1.006,"1.208"
"6",72,36907,2024,"Sydney Kennedy",150.1,121,63,9,149,10,"2.051",0.209,1.285,"2.720"
"7",651,18295,2024,"Payton Dixon",150.1,103,54,10,150,10,"1.678",0.185,1.112,"2.546"
"8",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"9",115,65851,2024,"Isabella Smith",146.2,110,55,13,162,11,"1.958",0.198,1.214,"2.557"
"10",235,60763,2024,"Keagan Rothrock",146.2,84,58,19,136,9,"2.005",0.16,1.098,"2.918"
"11",61,26463,2024,"Halyne Gonzalez",145.3,152,46,11,112,7,"3.409",0.256,1.433,"2.661"
"12",454,72625,2024,"Jenna Veber",144.2,140,17,3,76,4,"1.306",0.239,1.106,"2.124"
"13",363,11895,2024,"Maggie Chapin",143.3,142,84,8,100,22,"4.232",0.242,1.626,"4.916"
"14",419,10514,2024,"Kamryn Carcich",143.3,152,49,7,64,16,"2.823",0.259,1.446,"4.125"
"15",68,58702,2024,"Kasey Ricard",143,66,38,6,184,9,"1.224",0.133,0.769,"1.568"
"16",149,7282,2024,"Raelee Brabham",142.1,144,30,9,134,15,"2.511",0.247,1.287,"2.709"
"17",180,76495,2024,"Emily Winburn",142.1,127,43,11,109,5,"1.917",0.227,1.271,"2.463"
"18",66,11492,2024,"Taylor Caudill",141.2,129,37,6,138,15,"2.521",0.228,1.215,"2.739"
"19",2699,32421,2024,"Alexa Holman",141.2,178,58,13,54,26,"4.898",0.293,1.76,"5.531"
"20",659,27743,2024,"Maddia Groff",141.1,84,19,3,161,6,"0.743",0.162,0.75,"1.140"
"21",661,50971,2024,"Josie Newman",140,103,41,4,172,8,"1.750",0.194,1.057,"1.650"
"22",792,3919,2024,"Reese Basinger",139,144,39,11,108,7,"3.122",0.247,1.396,"2.580"
"23",678,43913,2024,"Hannah Marien",138.3,137,46,10,82,16,"3.175",0.239,1.389,"3.926"
"24",37,54498,2024,"Maddie Penta",138.2,87,34,9,178,15,"1.617",0.172,0.939,"2.169"
"25",587,7187,2024,"Mattison Boyd",138,109,53,10,124,11,"2.435",0.205,1.246,"3.009"
"26",328,28852,2024,"Kasey Hamilton",136.1,119,60,7,82,17,"2.977",0.228,1.364,"4.291"
"27",487,75831,2024,"Alivia Wilken",136,95,20,5,101,8,"1.441",0.187,0.882,"2.231"
"28",2707,67827,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"29",371,54515,2024,"Peyton Pepkowski",135.3,108,44,5,142,16,"2.784",0.208,1.156,"2.923"
"30",361,14654,2024,"Lindsey Cowans",135.2,120,47,11,93,7,"2.579",0.225,1.312,"2.982"
"31",112,9946,2024,"India Caldwell",135.1,147,44,8,84,8,"2.330",0.262,1.472,"3.080"
"32",676,8248,2024,"Aydenne Brown",134.1,108,46,16,120,8,"2.760",0.206,1.265,"2.772"
"33",697,36860,2024,"Emiley Kennedy",132.3,87,51,15,139,5,"1.476",0.179,1.152,"2.287"
"34",222,64733,2024,"Brooklyn Shroyer",132.1,104,31,12,190,7,"1.798",0.203,1.11,"1.192"
"35",2711,4951,2024,"Allison Benning",131.3,91,57,4,158,4,"1.857",0.183,1.152,"1.786"
"36",600,72850,2024,"Grace Vesco",131.2,60,60,8,144,0,"1.330",0.129,0.973,"1.762"
"37",202,61314,2024,"Maddi Rutan",130.3,79,23,4,118,8,"1.177",0.164,0.81,"2.010"
"38",519,47955,2024,"Skipp Miller",130.3,125,51,24,73,12,"2.674",0.236,1.528,"4.195"
"39",402,62011,2024,"Shaelyn Sanders",130.2,112,34,9,100,14,"2.142",0.219,1.186,"3.249"
"40",30136,75205,2024,"Amanda Weyh",130,104,30,9,132,1,"2.045",0.205,1.099,"1.370"
"41",651,62289,2024,"Belle Sardja",129,121,36,4,75,10,"2.386",0.234,1.247,"3.175"
"42",201,52845,2024,"McKenzie Oslanzi",128.3,104,18,3,123,5,"1.466",0.205,0.97,"1.485"
"43",392,77443,2024,"Courtney Wyche",128.1,79,59,1,174,15,"2.892",0.168,1.083,"2.610"
"44",650,20049,2024,"Clara Edwards",128.1,139,32,3,106,4,"2.292",0.26,1.356,"1.971"
"45",67,19443,2024,"Abby Dunning",128,93,61,6,146,7,"2.023",0.191,1.25,"2.400"
"46",648,72601,2024,"Alana Vawter",128,103,30,5,82,8,"1.913",0.209,1.077,"2.751"
"47",165,10912,2024,"Vanessa Carrizosa",127.2,142,43,5,63,9,"3.895",0.266,1.489,"3.458"
"48",352,77850,2024,"Katelyn Young",127.2,118,49,5,110,10,"3.179",0.234,1.347,"2.964"
"49",817,33103,2024,"Sophie Howell",127.1,96,45,8,135,3,"1.541",0.202,1.171,"1.834"
"50",439,37026,2024,"Billie Kerwood",127,147,57,8,127,8,"3.583",0.276,1.669,"2.754"
"51",539,50791,2024,"Bridget Nemeth",127,95,23,6,135,4,"1.212",0.195,0.976,"1.369"
"52",169,56823,2024,"Natalia Puchino",126.3,88,44,8,118,12,"2.208",0.185,1.104,"2.999"
"53",87,55023,2024,"Katie Petran",126.2,130,34,11,81,12,"3.152",0.251,1.382,"3.419"
"54",283,1934,2024,"Julia Apsel",126.2,117,31,18,98,2,"1.603",0.236,1.311,"2.218"
"55",473,28024,2024,"McKenna Guest",126.2,140,57,17,81,20,"4.641",0.262,1.689,"4.926"
"56",671,39538,2024,"Sam Landry",126.2,104,48,16,115,9,"2.433",0.214,1.327,"3.024"
"57",769,35928,2024,"Tess Juett",126.2,130,58,15,116,13,"3.320",0.248,1.605,"3.633"
"58",774,2986,2024,"Rissa Bajusz",125,90,37,2,170,10,"1.958",0.187,1.031,"1.657"
"59",418,17510,2024,"Lauren Derkowski",124.2,117,41,16,136,7,"2.191",0.233,1.396,"2.320"
"60",489,16385,2024,"Jaden Davis",124.2,133,65,8,79,4,"3.820",0.253,1.653,"3.307"
"61",1004,61120,2024,"Bailie Runner",124.1,165,46,12,53,5,"4.389",0.303,1.793,"3.469"
"62",349,4923,2024,"Laura Bennett",124,184,20,13,114,15,"4.460",0.332,1.75,"2.932"
"63",709,37953,2024,"Sophia Knight",123.3,115,53,11,82,13,"2.825",0.234,1.445,"3.990"
"64",514,10230,2024,"Sydney Campbell",123.2,96,24,9,82,5,"1.530",0.2,1.045,"2.400"
"65",813,69458,2024,"Emma Taylor",123.1,129,33,15,76,11,"3.068",0.256,1.437,"3.496"
"66",236,47806,2024,"Devon Miller",123,102,69,26,98,14,"3.298",0.214,1.6,"4.601"
"67",367,77966,2024,"Alyssa Zabala",123,113,63,17,82,11,"2.957",0.226,1.568,"4.179"
