"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",68,58845,2024,"Kasey Ricard",214.1,102,50,9,282,11,"1.144",0.136,0.752,"1.261"
"2",646,39235,2024,"Olivia Lackie",211.3,130,46,13,209,13,"1.354",0.166,0.892,"2.060"
"3",454,72794,2024,"Jenna Veber",209.2,203,22,5,103,6,"1.369",0.237,1.097,"2.176"
"4",670,49950,2024,"Jessica Mullins",208.3,144,46,11,196,7,"1.206",0.183,0.962,"1.778"
"5",349,4937,2024,"Laura Bennett",207,275,35,15,173,21,"4.024",0.305,1.57,"2.772"
"6",169,56961,2024,"Natalia Puchino",205.1,137,65,14,171,20,"1.979",0.18,1.053,"3.155"
"7",72,36994,2024,"Sydney Kennedy",202.2,157,93,13,185,13,"2.003",0.202,1.297,"2.977"
"8",659,27804,2024,"Maddia Groff",202.2,123,25,3,239,12,"0.829",0.166,0.745,"1.225"
"9",11504,14627,2024,"Autumn Courtney",202.1,130,41,24,251,8,"1.592",0.173,0.964,"1.397"
"10",732,42143,2024,"Mariah Lopez",201.2,181,67,8,215,19,"2.223",0.23,1.27,"2.608"
"11",661,51092,2024,"Josie Newman",195.1,142,55,5,210,10,"1.685",0.192,1.035,"1.836"
"12",817,33180,2024,"Sophie Howell",191.2,162,63,12,203,6,"1.827",0.219,1.237,"1.862"
"13",222,64890,2024,"Brooklyn Shroyer",190.2,149,41,22,262,10,"1.911",0.203,1.113,"1.324"
"14",361,14688,2024,"Lindsey Cowans",189.3,166,72,22,133,16,"2.765",0.223,1.369,"3.580"
"15",371,54647,2024,"Peyton Pepkowski",188.3,138,64,7,198,16,"2.335",0.195,1.106,"2.532"
"16",115,66009,2024,"Isabella Smith",187.3,121,62,17,219,11,"1.751",0.175,1.064,"2.091"
"17",66,11521,2024,"Taylor Caudill",187.1,172,50,12,178,27,"2.689",0.229,1.249,"3.366"
"18",314,61784,2024,"Victoria Salazar",187.1,214,44,10,79,3,"2.876",0.274,1.43,"2.629"
"19",519,48072,2024,"Skipp Miller",186.2,182,63,25,110,17,"2.663",0.241,1.447,"3.820"
"20",61,26521,2024,"Halyne Gonzalez",185.3,190,58,13,146,10,"3.278",0.254,1.405,"2.674"
"21",539,50912,2024,"Bridget Nemeth",185.3,146,40,12,193,12,"1.695",0.203,1.066,"2.002"
"22",235,60910,2024,"Keagan Rothrock",184.3,133,77,22,155,18,"2.538",0.194,1.255,"3.596"
"23",180,76670,2024,"Emily Winburn",182.2,150,49,14,132,6,"1.533",0.211,1.166,"2.416"
"24",590,38573,2024,"Sam Kowalski",182,176,74,18,180,20,"3.075",0.241,1.472,"3.367"
"25",651,18336,2024,"Payton Dixon",181.3,132,70,13,181,11,"1.810",0.194,1.183,"2.565"
"26",2707,67987,2024,"Camryn Stickel",181.1,176,50,7,118,12,"2.588",0.241,1.286,"2.902"
"27",14,28995,2024,"Wendi Hammond",178.2,146,53,16,131,12,"1.998",0.213,1.203,"2.965"
"28",149,7302,2024,"Raelee Brabham",178.2,185,48,11,173,24,"2.900",0.253,1.366,"3.201"
"29",772,24755,2024,"Katie Gardner",178.2,144,80,11,136,15,"2.742",0.211,1.315,"3.497"
"30",112,9971,2024,"India Caldwell",178.1,197,56,8,107,9,"2.670",0.265,1.464,"2.933"
"31",587,7207,2024,"Mattison Boyd",178,147,67,11,155,16,"2.398",0.213,1.263,"3.141"
"32",352,78029,2024,"Katelyn Young",176.3,154,57,9,147,13,"2.808",0.224,1.243,"2.812"
"33",600,73019,2024,"Grace Vesco",176.3,73,77,11,210,0,"1.029",0.118,0.911,"1.518"
"34",609,32041,2024,"Taylor Hochman",176.2,170,61,12,125,12,"2.657",0.239,1.377,"3.108"
"35",153,48344,2024,"Bailey Misken",175.1,192,69,17,146,8,"3.434",0.258,1.586,"2.799"
"36",392,77619,2024,"Courtney Wyche",175.1,110,89,3,238,18,"2.873",0.171,1.152,"2.594"
"37",697,36947,2024,"Emiley Kennedy",175.1,110,77,19,178,7,"1.598",0.172,1.176,"2.531"
"38",402,62158,2024,"Shaelyn Sanders",173.3,150,41,9,141,15,"1.730",0.222,1.149,"2.762"
"39",419,10539,2024,"Kamryn Carcich",173.3,176,61,8,75,20,"2.819",0.252,1.41,"4.224"
"40",283,1939,2024,"Julia Apsel",173.2,148,37,21,152,2,"1.492",0.221,1.187,"1.801"
"41",769,36013,2024,"Tess Juett",172.2,182,78,20,163,22,"3.526",0.253,1.621,"3.871"
"42",37,54630,2024,"Maddie Penta",171.2,116,52,10,224,20,"1.835",0.183,1.037,"2.388"
"43",487,76005,2024,"Alivia Wilken",171.1,115,23,5,124,9,"1.472",0.182,0.835,"2.125"
"44",67,19484,2024,"Abby Dunning",170.1,134,88,10,168,12,"2.547",0.204,1.362,"3.069"
"45",301,46725,2024,"Tori McQueen",170.1,178,36,17,161,31,"3.329",0.255,1.356,"3.809"
"46",87,55155,2024,"Katie Petran",169.3,187,45,15,91,16,"3.545",0.268,1.455,"3.613"
"47",202,61461,2024,"Maddi Rutan",169,110,32,6,150,12,"1.533",0.175,0.876,"2.222"
"48",514,10255,2024,"Sydney Campbell",168.3,155,29,14,98,6,"1.700",0.226,1.173,"2.465"
"49",418,17550,2024,"Lauren Derkowski",167.3,148,59,24,176,11,"2.044",0.223,1.377,"2.638"
"50",299,46525,2024,"Paige McLeod",167.2,177,47,7,73,14,"2.798",0.249,1.378,"3.581"
"51",200,73177,2024,"Alyssa Vilchez",167.1,156,79,12,74,4,"2.218",0.24,1.476,"3.458"
"52",439,37113,2024,"Billie Kerwood",167,185,64,8,167,11,"3.309",0.269,1.538,"2.550"
"53",671,39629,2024,"Sam Landry",166.2,129,58,20,149,10,"2.100",0.203,1.242,"2.796"
"54",2699,32496,2024,"Alexa Holman",166.2,203,63,19,62,29,"4.793",0.286,1.712,"5.397"
"55",26172,590,2024,"Primrose Aholelei",166.2,123,72,12,188,7,"2.310",0.196,1.242,"2.202"
"56",116,25631,2024,"Megan Giese",165.3,149,59,5,183,16,"2.153",0.225,1.285,"2.605"
"57",386,50379,2024,"Kiley Myers",165.2,150,28,6,145,12,"2.197",0.229,1.11,"2.207"
"58",127,75752,2024,"Kaylee Whittaker",165.1,140,88,12,134,12,"3.513",0.22,1.451,"3.537"
"59",774,2995,2024,"Rissa Bajusz",165.1,107,42,3,211,11,"1.608",0.173,0.919,"1.529"
"60",165,10938,2024,"Vanessa Carrizosa",164.2,180,52,6,76,12,"3.572",0.264,1.446,"3.481"
"61",328,28917,2024,"Kasey Hamilton",164.1,149,72,10,103,23,"3.453",0.232,1.407,"4.465"
"62",201,52972,2024,"McKenzie Oslanzi",163.3,144,30,6,142,6,"1.794",0.221,1.098,"1.802"
"63",306,14156,2024,"Brianna Copeland",163.3,135,90,10,158,24,"3.118",0.212,1.434,"4.206"
"64",365,5291,2024,"Sydney Berzon",163.2,145,37,14,157,5,"1.753",0.222,1.197,"1.814"
