"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49893,2024,"Jessica Mullins",191.2,125,40,10,180,5,"1.060",0.176,0.914,"1.643"
"2",11504,14611,2024,"Autumn Courtney",186.1,122,38,23,229,6,"1.578",0.175,0.982,"1.343"
"3",646,39191,2024,"Olivia Lackie",179.2,106,38,12,183,8,"1.285",0.161,0.868,"1.777"
"4",68,58780,2024,"Kasey Ricard",177.1,83,45,7,223,10,"1.146",0.134,0.762,"1.497"
"5",454,72713,2024,"Jenna Veber",177.1,168,19,3,90,4,"1.263",0.233,1.071,"2.051"
"6",732,42097,2024,"Mariah Lopez",175.1,161,56,7,194,16,"2.235",0.233,1.277,"2.451"
"7",361,14672,2024,"Lindsey Cowans",173.2,144,61,18,122,11,"2.458",0.214,1.284,"3.183"
"8",314,61718,2024,"Victoria Salazar",171.1,191,43,9,73,3,"2.658",0.271,1.419,"2.686"
"9",661,51035,2024,"Josie Newman",169.1,124,45,5,190,10,"1.696",0.193,1.028,"1.809"
"10",72,36953,2024,"Sydney Kennedy",168.2,138,73,9,166,12,"2.243",0.211,1.306,"2.815"
"11",349,4928,2024,"Laura Bennett",165,227,30,15,141,18,"4.200",0.314,1.648,"2.927"
"12",697,36906,2024,"Emiley Kennedy",165,100,65,18,170,6,"1.442",0.167,1.108,"2.321"
"13",659,27773,2024,"Maddia Groff",162.1,98,19,3,196,8,"0.819",0.164,0.739,"1.033"
"14",61,26490,2024,"Halyne Gonzalez",158.3,169,53,12,123,10,"3.571",0.26,1.474,"2.897"
"15",180,76587,2024,"Emily Winburn",158.1,139,45,12,121,5,"1.723",0.224,1.237,"2.362"
"16",651,18315,2024,"Payton Dixon",158.1,111,57,10,159,10,"1.723",0.188,1.124,"2.482"
"17",419,10527,2024,"Kamryn Carcich",157.3,164,53,8,68,18,"2.839",0.256,1.426,"4.181"
"18",222,64821,2024,"Brooklyn Shroyer",157.2,125,39,21,223,10,"2.000",0.205,1.175,"1.537"
"19",519,48017,2024,"Skipp Miller",157.1,159,56,24,89,14,"2.891",0.247,1.518,"3.950"
"20",115,65939,2024,"Isabella Smith",156.2,113,59,14,172,11,"2.010",0.192,1.187,"2.515"
"21",149,7292,2024,"Raelee Brabham",156.1,166,37,9,144,19,"2.820",0.257,1.355,"3.020"
"22",539,50855,2024,"Bridget Nemeth",155.1,119,30,9,169,7,"1.441",0.199,1.017,"1.563"
"23",2699,32461,2024,"Alexa Holman",154.2,189,60,16,59,26,"4.757",0.287,1.715,"5.300"
"24",2707,67915,2024,"Camryn Stickel",154.1,155,44,7,103,11,"2.724",0.246,1.336,"2.984"
"25",112,9959,2024,"India Caldwell",153.1,173,50,8,96,9,"2.511",0.269,1.507,"3.046"
"26",817,33144,2024,"Sophie Howell",153.1,123,48,11,168,4,"1.734",0.21,1.186,"1.702"
"27",363,11911,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"28",371,54586,2024,"Peyton Pepkowski",152.3,116,49,6,161,16,"2.611",0.201,1.119,"2.734"
"29",235,60844,2024,"Keagan Rothrock",152.2,96,62,21,137,10,"2.339",0.173,1.173,"3.088"
"30",153,48288,2024,"Bailey Misken",151.3,166,57,17,128,8,"3.500",0.257,1.579,"2.861"
"31",202,61395,2024,"Maddi Rutan",151.3,95,28,5,132,10,"1.476",0.17,0.843,"2.169"
"32",402,62091,2024,"Shaelyn Sanders",151.3,134,37,9,121,15,"1.982",0.225,1.185,"2.999"
"33",587,7197,2024,"Mattison Boyd",151.3,120,56,11,132,11,"2.211",0.204,1.23,"2.926"
"34",165,10926,2024,"Vanessa Carrizosa",151.2,170,48,6,72,12,"3.786",0.268,1.478,"3.548"
"35",66,11508,2024,"Taylor Caudill",150.3,138,41,8,144,19,"2.646",0.229,1.24,"3.103"
"36",792,3921,2024,"Reese Basinger",150,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"37",87,55094,2024,"Katie Petran",149.2,160,38,14,89,14,"3.509",0.261,1.417,"3.470"
"38",590,38531,2024,"Sam Kowalski",149,149,64,15,138,18,"3.333",0.247,1.529,"3.708"
"39",37,54569,2024,"Maddie Penta",148.2,93,38,9,190,17,"1.697",0.172,0.943,"2.279"
"40",116,25602,2024,"Megan Giese",148.2,131,51,4,172,13,"1.978",0.221,1.252,"2.333"
"41",769,35972,2024,"Tess Juett",148.2,158,68,20,145,16,"3.533",0.255,1.655,"3.625"
"42",26172,589,2024,"Primrose Aholelei",147.2,107,69,9,172,6,"2.417",0.193,1.253,"2.183"
"43",201,52912,2024,"McKenzie Oslanzi",146.3,132,26,6,130,5,"1.858",0.224,1.116,"1.726"
"44",487,75922,2024,"Alivia Wilken",146.3,103,20,5,110,9,"1.524",0.188,0.871,"2.210"
"45",600,72938,2024,"Grace Vesco",146.2,64,68,10,164,0,"1.241",0.124,0.969,"1.759"
"46",169,56897,2024,"Natalia Puchino",146,98,51,11,136,13,"2.110",0.179,1.096,"2.968"
"47",678,43970,2024,"Hannah Marien",146,148,50,11,84,16,"3.354",0.243,1.431,"3.926"
"48",283,1935,2024,"Julia Apsel",144.2,131,34,19,113,2,"1.598",0.232,1.272,"2.116"
"49",386,50322,2024,"Kiley Myers",144.2,125,22,4,123,10,"1.985",0.222,1.044,"2.137"
"50",67,19463,2024,"Abby Dunning",144.1,109,67,6,150,11,"2.330",0.196,1.262,"2.830"
"51",328,28884,2024,"Kasey Hamilton",143.2,129,62,7,86,20,"3.268",0.232,1.38,"4.456"
"52",774,2989,2024,"Rissa Bajusz",143.1,100,38,3,192,11,"1.856",0.182,0.984,"1.577"
"53",301,46672,2024,"Tori McQueen",142.3,146,28,16,140,24,"3.231",0.252,1.329,"3.547"
"54",439,37072,2024,"Billie Kerwood",142,165,61,8,147,9,"3.645",0.276,1.647,"2.611"
"55",671,39584,2024,"Sam Landry",142,115,55,19,133,10,"2.365",0.211,1.33,"3.005"
"56",97,57398,2024,"Haley Rainey",141.3,107,34,9,138,2,"1.480",0.197,1.057,"1.547"
"57",352,77944,2024,"Katelyn Young",141.3,125,51,5,123,10,"2.913",0.226,1.276,"2.767"
"58",14,28962,2024,"Wendi Hammond",141.2,126,49,11,95,12,"2.373",0.228,1.314,"3.431"
"59",489,16405,2024,"Jaden Davis",141.2,151,76,9,88,4,"3.708",0.256,1.667,"3.325"
"60",30136,75294,2024,"Amanda Weyh",141,115,32,9,145,2,"1.935",0.209,1.106,"1.401"
"61",676,8260,2024,"Aydenne Brown",140.1,116,48,17,123,9,"2.742",0.211,1.289,"2.870"
"62",796,43274,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"63",648,72689,2024,"Alana Vawter",140,120,35,5,84,10,"2.099",0.221,1.142,"2.985"
"64",392,77535,2024,"Courtney Wyche",139.1,86,64,1,185,17,"3.013",0.168,1.083,"2.730"
"65",10411,43670,2024,"Sierra Maness",139,134,34,12,113,6,"2.317",0.24,1.295,"2.328"
"66",196,1918,2024,"Taylor Apple",138.3,100,56,18,97,9,"2.572",0.194,1.254,"3.445"
"67",418,17530,2024,"Lauren Derkowski",138.3,127,47,21,147,8,"2.169",0.228,1.405,"2.501"
"68",2711,4956,2024,"Allison Benning",138.3,92,63,4,164,4,"1.764",0.178,1.145,"1.860"
"69",306,14140,2024,"Brianna Copeland",138.2,111,74,8,138,16,"2.725",0.207,1.391,"3.683"
"70",365,5282,2024,"Sydney Berzon",138.2,127,30,12,140,5,"2.022",0.229,1.22,"1.757"
"71",772,24727,2024,"Katie Gardner",137.3,108,50,7,105,13,"2.437",0.207,1.197,"3.343"
"72",514,10243,2024,"Sydney Campbell",137.2,110,25,10,88,5,"1.476",0.205,1.055,"2.356"
"73",651,62369,2024,"Belle Sardja",137.1,133,39,5,77,13,"2.653",0.24,1.29,"3.471"
"74",813,69546,2024,"Emma Taylor",137.1,149,37,17,83,14,"3.265",0.264,1.48,"3.697"
"75",473,28054,2024,"McKenna Guest",136.3,144,62,17,87,21,"4.401",0.253,1.63,"4.856"
"76",367,78060,2024,"Alyssa Zabala",136.2,125,69,17,86,12,"2.923",0.226,1.546,"4.173"
"77",464,47488,2024,"Kamryn Meyer",136.2,101,47,5,173,10,"1.949",0.203,1.121,"1.960"
"78",650,20069,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"79",127,75669,2024,"Kaylee Whittaker",136,99,66,9,114,6,"2.779",0.198,1.279,"2.951"
"80",463,37534,2024,"Kaylin Kinney",136,162,53,18,75,13,"3.960",0.282,1.712,"4.105"
"81",674,10302,2024,"NiJaree Canady",136,63,19,19,215,4,"0.515",0.131,0.743,"0.459"
"82",96,25833,2024,"Taylor Gilmore",134.1,140,39,17,125,3,"2.345",0.246,1.459,"2.080"
"83",716,3057,2024,"Libby Baker",134.1,125,60,10,54,14,"3.336",0.239,1.452,"4.515"
"84",334,63162,2024,"Stephanie Schoonover",134,99,86,28,153,12,"2.560",0.195,1.59,"3.833"
"85",509,47818,2024,"Ashley Miller",133.3,77,55,5,155,6,"1.151",0.158,1.024,"2.011"
