"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49692,2024,"Jessica Mullins",132.1,75,18,5,124,3,"0.741",0.156,0.741,"1.341"
"2",646,39041,2024,"Olivia Lackie",128.2,81,25,11,137,7,"1.632",0.171,0.909,"1.817"
"3",11504,14567,2024,"Autumn Courtney",120.2,80,22,12,169,2,"1.566",0.177,0.944,"0.660"
"4",26172,589,2024,"Primrose Aholelei",120.2,83,57,6,148,5,"2.554",0.184,1.211,"2.052"
"5",361,14628,2024,"Lindsey Cowans",119.2,110,42,9,79,5,"2.400",0.231,1.346,"2.902"
"6",419,10494,2024,"Kamryn Carcich",118.1,112,42,5,56,12,"2.306",0.238,1.343,"3.962"
"7",454,72418,2024,"Jenna Veber",118,112,15,2,64,4,"1.305",0.237,1.093,"2.188"
"8",651,18255,2024,"Payton Dixon",118,77,37,5,123,7,"1.245",0.178,1.008,"2.154"
"9",792,3913,2024,"Reese Basinger",118,116,34,11,95,5,"3.025",0.237,1.364,"2.485"
"10",2707,67629,2024,"Camryn Stickel",117.3,116,32,4,81,9,"2.612",0.241,1.289,"2.934"
"11",473,27950,2024,"McKenna Guest",115.2,122,47,15,75,14,"3.875",0.253,1.592,"4.286"
"12",697,36762,2024,"Emiley Kennedy",113.2,75,44,12,123,2,"1.293",0.179,1.152,"1.943"
"13",661,50831,2024,"Josie Newman",112,81,36,3,128,8,"1.875",0.191,1.071,"2.087"
"14",678,43794,2024,"Hannah Marien",110.2,106,31,6,67,10,"2.785",0.234,1.293,"3.367"
"15",235,60588,2024,"Keagan Rothrock",110,54,35,9,116,8,"1.462",0.142,0.89,"2.436"
"16",68,58537,2024,"Kasey Ricard",109.3,50,32,3,142,8,"1.339",0.132,0.774,"1.717"
"17",61,26392,2024,"Halyne Gonzalez",109.2,112,36,7,92,7,"3.704",0.253,1.414,"2.728"
"18",371,54363,2024,"Peyton Pepkowski",109.2,92,33,5,102,15,"3.193",0.217,1.186,"3.358"
"19",402,61832,2024,"Shaelyn Sanders",109.2,94,27,8,78,12,"2.174",0.22,1.178,"3.359"
"20",519,47821,2024,"Skipp Miller",108.3,106,47,20,59,10,"3.021",0.24,1.589,"4.356"
"21",651,62109,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"22",112,9927,2024,"India Caldwell",108.1,114,37,7,67,5,"2.135",0.255,1.46,"2.982"
"23",328,28774,2024,"Kasey Hamilton",108,85,39,6,73,10,"2.461",0.21,1.203,"3.501"
"24",201,52701,2024,"McKenzie Oslanzi",106.2,80,12,2,110,3,"1.115",0.193,0.881,"1.097"
"25",47,37287,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"26",66,11469,2024,"Taylor Caudill",106.1,94,27,5,110,11,"2.566",0.223,1.184,"2.579"
"27",149,7269,2024,"Raelee Brabham",106,114,21,6,92,12,"2.573",0.258,1.329,"2.900"
"28",487,75615,2024,"Alivia Wilken",105.3,77,15,5,77,7,"1.588",0.193,0.917,"2.372"
