"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",454,72255,2024,"Jenna Veber",105.1,99,10,2,59,2,"0.996",0.237,1.053,"1.869"
"2",651,18205,2024,"Payton Dixon",102.3,62,33,3,113,6,"1.224",0.168,0.952,"2.011"
"3",670,49577,2024,"Jessica Mullins",102,60,13,4,103,3,"0.892",0.162,0.755,"1.263"
"4",651,61966,2024,"Belle Sardja",101.3,94,29,4,63,9,"2.063",0.232,1.248,"3.284"
"5",792,3906,2024,"Reese Basinger",101.3,97,30,10,82,2,"2.951",0.23,1.343,"2.224"
"6",112,9907,2024,"India Caldwell",101.1,108,34,6,64,5,"2.213",0.257,1.462,"2.963"
"7",2707,67480,2024,"Camryn Stickel",98.3,105,30,4,66,9,"2.760",0.255,1.405,"3.280"
"8",361,14594,2024,"Lindsey Cowans",98.2,95,33,8,62,3,"2.414",0.24,1.379,"2.785"
"9",697,36680,2024,"Emiley Kennedy",98.2,62,36,9,115,1,"1.065",0.171,1.085,"1.568"
"10",363,11845,2024,"Maggie Chapin",95.3,104,56,5,73,17,"4.530",0.254,1.722,"5.093"
"11",487,75442,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"12",678,43696,2024,"Hannah Marien",94.2,91,26,6,58,7,"2.593",0.233,1.302,"3.151"
"13",650,19948,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"14",11504,14533,2024,"Autumn Courtney",93.2,56,16,8,133,1,"1.345",0.162,0.854,"0.468"
"15",508,63319,2024,"Kenzie Seely",92.2,75,45,4,68,6,"3.323",0.208,1.338,"3.360"
"16",26172,587,2024,"Primrose Aholelei",92.2,68,44,5,118,4,"3.024",0.193,1.263,"2.000"
"17",47,37202,2024,"Francys King",92.1,104,28,2,45,11,"3.189",0.273,1.453,"3.951"
"18",235,60449,2024,"Keagan Rothrock",92,37,29,6,103,6,"0.988",0.12,0.782,"2.150"
"19",646,38951,2024,"Olivia Lackie",91.2,63,21,8,107,7,"1.908",0.183,1.003,"2.007"
"20",671,39343,2024,"Sam Landry",91.2,77,30,15,78,6,"2.366",0.219,1.33,"3.022"
"21",102,5250,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"22",149,7255,2024,"Raelee Brabham",91,96,19,6,81,11,"2.689",0.253,1.328,"3.015"
"23",419,10472,2024,"Kamryn Carcich",91,85,34,5,45,6,"2.228",0.237,1.361,"3.553"
"24",87,54738,2024,"Katie Petran",89.3,89,18,8,60,8,"2.806",0.246,1.281,"3.090"
"25",519,47709,2024,"Skipp Miller",89.3,79,35,19,51,6,"2.570",0.221,1.479,"3.935"
"26",2711,4934,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"27",37,54215,2024,"Maddie Penta",89.1,53,19,7,118,8,"1.333",0.163,0.885,"1.795"
"28",473,27882,2024,"McKenna Guest",89,89,29,13,57,10,"3.461",0.247,1.472,"3.996"
"29",661,50713,2024,"Josie Newman",89,66,33,3,97,6,"2.045",0.195,1.146,"2.310"
