"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30051,17422,2024,"Marleigh Duncan",14,16,12,0,20,2,"7.000",0.276,2,"3.971"
"2",1274,6047,2024,"Sidney Booth",11,1,0,1,9,1,"0.636",0.029,0.182,"2.218"
"3",2707,61151,2024,"Camryn Stickel",11,14,5,0,3,1,"1.909",0.304,1.727,"4.400"
"4",30199,18630,2024,"Katlin Entrup",10,9,5,0,11,0,"0.000",0.231,1.4,"1.700"
"5",61,23837,2024,"Halyne Gonzalez",9,7,4,0,6,0,"0.778",0.206,1.222,"2.400"
"6",299,42201,2024,"Hannah Meeks",8.1,4,2,1,4,0,"1.707",0.138,0.854,"2.522"
"7",299,42639,2024,"Hannah Meshnick",8.1,1,3,0,0,0,"0.000",0.036,0.488,"3.498"
"8",67,17514,2024,"Abby Dunning",7,3,2,0,12,0,"0.000",0.12,0.714,"-0.171"
"9",460,26054,2024,"Kara Hammock",7,1,0,0,7,0,"0.000",0.043,0.143,"0.400"
"10",670,2411,2024,"Maddy Azua",7,2,0,0,12,0,"1.000",0.083,0.286,"-1.029"
"11",674,9279,2024,"NiJaree Canady",7,1,1,0,15,0,"0.000",0.048,0.286,"-1.457"
"12",1097,6625,2024,"Savana Bradford",7,5,4,4,5,0,"1.000",0.2,1.857,"4.400"
"13",30199,34366,2024,"Cortney Koelmans",7,8,1,0,8,0,"1.000",0.267,1.286,"0.543"
"14",1156,44373,2024,"Daniella Morillas",6.1,2,1,0,8,0,"1.094",0.083,0.469,"0.369"
"15",10,63254,2024,"Josie Thompson",6,2,1,0,4,0,"0.000",0.111,0.5,"1.567"
"16",202,55255,2024,"Maddi Rutan",6,0,0,0,8,0,"0.000",0,0,"-0.267"
"17",422,62879,2024,"Shakayla Terry",6,9,4,0,4,0,"5.833",0.321,2.167,"3.067"
"18",628,38847,2024,"Kaitlyn Maddux",6,6,2,0,7,0,"3.443",0.214,1.311,"1.089"
"19",628,62341,2024,"Mari Takeda Bajan",6,2,2,0,3,1,"1.148",0.105,0.656,"4.531"
"20",739,49047,2024,"Caroline Pellicano",6,5,1,0,6,0,"3.500",0.208,1,"0.900"
"21",1097,60153,2024,"Graceanne Spears",6,0,4,0,10,0,"0.000",0,0.667,"1.067"
"22",1240,37861,2024,"Azalya Lopez",6,9,0,0,4,0,"4.667",0.31,1.5,"1.067"
"23",1274,20720,2024,"Charlotte Forniss",6,9,4,0,2,1,"3.500",0.36,2.167,"5.900"
"24",11403,17825,2024,"Kaila Eastburn",6,2,3,0,2,0,"0.000",0.111,0.833,"3.233"
"25",11504,13157,2024,"Autumn Courtney",6,4,1,1,9,0,"1.167",0.182,1,"0.400"
"26",30154,30099,2024,"Gracie Hughes",6,10,2,2,4,1,"5.738",0.357,2.295,"5.187"
"27",30181,46369,2024,"Alivia Nolley",6,16,0,0,6,0,"11.667",0.444,2.667,"0.400"
"28",30191,64477,2024,"Leighanna Turk",6,9,2,3,0,0,"5.833",0.36,2.333,"4.900"
"29",77,62772,2024,"Chloe Temples",5.1,6,3,1,6,0,"1.346",0.261,1.923,"2.400"
"30",1156,31210,2024,"Madeline Janssen",5.1,8,3,0,6,0,"0.000",0.308,2.075,"1.834"
"31",1176,12390,2024,"Victoria Conley",5.1,7,0,1,2,0,"2.692",0.28,1.538,"2.208"
"32",30051,13142,2024,"Nikole Counts",5.1,5,2,0,3,1,"8.077",0.217,1.346,"4.900"
"33",10,6598,2024,"Katie Bracken",5,3,3,0,6,0,"0.000",0.158,1.2,"1.800"
"34",306,12732,2024,"Brianna Copeland",5,2,6,0,8,0,"2.745",0.111,1.569,"2.792"
"35",365,4764,2024,"Sydney Berzon",5,2,0,0,8,0,"0.000",0.111,0.4,"-0.800"
"36",388,52949,2024,"Savannah Rice",5,8,4,0,2,0,"8.400",0.333,2.4,"4.000"
"37",508,57380,2024,"Kenzie Seely",5,9,1,0,5,2,"9.800",0.36,2,"6.200"
"38",508,14561,2024,"Maggie Darr",5,5,0,0,6,1,"1.400",0.278,1,"2.600"
"39",522,40595,2024,"Kelly Maxwell",5,1,1,1,2,0,"0.000",0.067,0.6,"2.800"
"40",626,37155,2024,"Allie Light",5,2,1,0,5,0,"0.000",0.118,0.6,"1.000"
"41",651,16490,2024,"Payton Dixon",5,2,2,0,5,0,"0.000",0.125,0.8,"1.600"
"42",706,23090,2024,"Jamie Gilbert",5,5,0,0,2,1,"2.800",0.25,1,"4.200"
"43",756,42780,2024,"Ruby Meylan",5,2,1,1,3,0,"0.000",0.118,0.8,"2.400"
"44",1015,16114,2024,"Gabby Dickerson",5,10,0,0,2,0,"4.200",0.37,2,"1.600"
"45",1334,14061,2024,"Cadie Currie",5,9,0,0,1,1,"8.400",0.36,1.8,"4.600"
"46",1448,34510,2024,"Kaiana Kong",5,8,0,0,3,0,"2.800",0.348,1.6,"1.200"
"47",30146,34605,2024,"Katie Korstrom",5,2,1,0,5,0,"0.000",0.118,0.6,"1.000"
"48",30181,32088,2024,"Jillian Jones",5,11,1,0,5,1,"5.490",0.393,2.353,"3.576"
"49",29,61263,2024,"Miranda Stoddard",4.1,4,1,0,1,1,"1.667",0.235,1.19,"5.733"
"50",31,9108,2024,"Hannah Camenzind",4.1,4,1,0,3,0,"0.000",0.25,1.19,"1.686"
"51",128,68706,2024,"Sarah Willis",4.1,3,4,1,7,0,"1.667",0.176,1.905,"2.638"
"52",174,31270,2024,"Sammie Jarvis",4.1,4,3,0,6,0,"5.000",0.222,1.667,"1.686"
"53",174,30357,2024,"Vanessa Hunter",4.1,6,0,0,1,0,"5.000",0.333,1.429,"1.924"
"54",290,23775,2024,"Mia Gonzales",4.1,4,7,1,2,0,"6.364",0.2,2.727,"6.945"
"55",1009,53386,2024,"Terin Ritz",4.1,5,1,0,4,1,"8.333",0.263,1.429,"4.305"
"56",1238,67841,2024,"Rachel Whiddon",4.1,6,3,0,3,1,"10.000",0.3,2.143,"6.210"
"57",1238,37549,2024,"Taylor Lloyd",4.1,8,2,2,1,2,"13.023",0.32,2.791,"10.772"
"58",107,52517,2024,"Anna Reimers",4,2,1,0,6,2,"3.500",0.143,0.75,"6.650"
"59",128,15948,2024,"Angelina DeVoe",4,0,0,0,1,0,"0.000",0,0,"1.900"
"60",205,31118,2024,"Caitlyn James",4,11,0,0,3,1,"10.244",0.458,2.683,"4.107"
"61",331,18877,2024,"Ella Esterby",4,3,3,4,2,0,"8.537",0.188,2.439,"6.546"
"62",331,46603,2024,"Megan Nuechterlein",4,8,1,2,4,1,"14.000",0.4,2.75,"5.900"
"63",429,9329,2024,"Brookelyn Cannon",4,2,3,0,2,0,"1.750",0.143,1.25,"3.650"
"64",433,60118,2024,"Grace Sparks",4,5,3,0,3,0,"3.500",0.294,2,"3.150"
"65",651,1725,2024,"Julia Apostolakos",4,0,3,0,0,0,"0.000",0,0.75,"4.650"
"66",669,10554,2024,"Mackenzie Chacon",4,7,2,2,0,2,"11.951",0.35,2.683,"11.668"
"67",670,40867,2024,"Tori McCann",4,0,0,0,2,0,"0.000",0,0,"1.400"
"68",694,24189,2024,"Payton Gottshall",4,2,0,0,7,0,"0.000",0.143,0.5,"-1.100"
"69",739,21840,2024,"Kat Gallant",4,6,3,0,1,0,"5.250",0.333,2.25,"4.150"
"70",1176,21565,2024,"Katie Fultz",4,7,1,2,3,0,"5.250",0.318,2.5,"3.150"
"71",1240,11639,2024,"Teagan Clemmons",4,9,0,1,2,0,"7.000",0.474,2.5,"2.150"
"72",28755,40541,2024,"Claire Maulding",4,6,2,0,3,1,"3.415",0.316,1.951,"5.571"
"73",30002,57543,2024,"Ashlan Sensing",4,6,1,1,8,2,"7.000",0.316,2,"6.400"
"74",30024,44447,2024,"Halle Morris",4,12,5,0,4,2,"20.488",0.48,4.146,"10.449"
"75",30118,33153,2024,"Shelby Keltner",4,9,1,0,3,1,"10.244",0.409,2.439,"4.839"
"76",30154,5254,2024,"Emma Black",4,1,1,0,6,0,"0.000",0.083,0.5,"0.150"
"77",30179,16160,2024,"Jill Dickson",4,5,2,0,4,0,"5.250",0.294,1.75,"1.900"
"78",331,30752,2024,"Macy Irelan",3.1,4,3,1,1,1,"2.188",0.267,2.5,"9.588"
"79",402,55892,2024,"Shaelyn Sanders",3.1,5,2,0,1,2,"6.562",0.312,2.188,"11.775"
"80",413,54431,2024,"Natalie Romero",3.1,0,4,0,2,0,"0.000",0,1.25,"4.900"
"81",651,56149,2024,"Belle Sardja",3.1,1,2,0,3,0,"0.000",0.083,0.938,"2.400"
"82",1068,40872,2024,"McKenna McCard",3.1,6,2,1,6,1,"4.375",0.353,2.812,"5.525"
"83",30154,19671,2024,"Kylie Ferguson",3.1,5,2,0,6,0,"6.562",0.312,2.188,"0.525"
"84",77,14306,2024,"Kate Dahle",3,4,1,0,4,0,"0.000",0.286,1.613,"0.787"
"85",77,34609,2024,"Kaysen Korth",3,5,0,0,1,1,"6.774",0.357,1.613,"5.948"
"86",147,41167,2024,"Brooke McCubbin",3,1,0,0,5,0,"0.000",0.091,0.333,"-0.933"
"87",255,15672,2024,"Chandler Dennis",3,3,3,0,3,1,"4.667",0.273,2,"7.733"
"88",255,46508,2024,"Kinsey Norton",3,3,2,0,4,0,"0.000",0.25,1.667,"1.733"
"89",311,62014,2024,"Saya Swain",3,2,1,0,4,0,"0.000",0.182,1,"0.733"
"90",402,14827,2024,"Lindsay Davis",3,4,3,0,1,1,"2.258",0.333,2.258,"8.852"
"91",466,13340,2024,"Blake Craft",3,5,3,0,4,1,"4.516",0.333,2.581,"6.916"
"92",483,41958,2024,"Audrey McNeill",3,4,4,0,1,1,"2.333",0.333,2.667,"10.067"
"93",508,15375,2024,"Aly Delafield",3,4,2,0,3,0,"2.333",0.308,2,"2.400"
"94",522,40618,2024,"Nicole May",3,1,0,0,2,0,"0.000",0.1,0.333,"1.067"
"95",627,22901,2024,"Emma Giaime",3,7,1,1,2,0,"7.000",0.438,3,"3.067"
"96",627,62315,2024,"Kelsey Tadlock",3,2,1,0,5,0,"2.333",0.182,1,"0.067"
"97",655,5417,2024,"Cera Blanchard",3,2,1,0,3,0,"0.000",0.167,1,"1.400"
"98",706,56226,2024,"Iliana Saucedo",3,2,0,1,1,0,"4.667",0.167,1,"2.733"
"99",706,56991,2024,"Kenzi Schultz",3,6,3,0,1,1,"4.667",0.4,3,"9.067"
"100",1015,56863,2024,"Emily Schooler",3,6,1,0,5,0,"0.000",0.375,2.258,"0.142"
"101",1068,17327,2024,"Isley Duggins",3,3,3,0,3,0,"7.000",0.231,2,"3.400"
"102",1068,36791,2024,"Kyra Leonard",3,5,1,0,1,0,"2.258",0.333,1.935,"2.723"
"103",1068,10957,2024,"Taylor Cherry",3,9,0,0,1,1,"9.333",0.529,3,"6.067"
"104",1176,65057,2024,"Margot van Eijl",3,5,3,0,0,0,"7.000",0.333,2.667,"5.400"
"105",1238,70176,2024,"Mya Young",3,5,1,0,0,1,"4.516",0.333,1.935,"7.561"
"106",1346,2350,2024,"Emily Ayala",3,4,0,0,1,0,"2.333",0.286,1.333,"1.733"
"107",30179,1380,2024,"Grace Anderson",3,1,0,0,1,0,"0.000",0.111,0.333,"1.733"
"108",61,2517,2024,"Angelina Badalament",2.1,6,4,0,1,0,"9.545",0.375,4.545,"6.945"
"109",107,54186,2024,"Randi Roelling",2.1,1,3,0,3,0,"0.000",0.125,1.818,"3.764"
"110",193,14030,2024,"Cassidy Curd",2.1,3,4,1,3,1,"9.545",0.273,3.636,"12.400"
"111",1000,21401,2024,"Emma Frost",2.1,7,2,0,1,0,"12.727",0.412,4.091,"4.218"
"112",28755,5947,2024,"Angelina Bonilla",2.1,2,1,0,4,0,"0.000",0.222,1.364,"0.127"
"113",30024,1909,2024,"Payge Armendariz",2.1,5,2,0,1,0,"12.727",0.417,3.182,"4.218"
"114",31,4853,2024,"Reis Beuerlein",2,4,1,0,1,1,"10.000",0.364,2.381,"9.067"
"115",174,44436,2024,"Dawn Morris",2,2,0,0,0,0,"3.500",0.286,1,"2.400"
"116",193,66395,2024,"Lillie Walker",2,3,1,0,0,0,"0.000",0.3,1.905,"3.829"
"117",277,9233,2024,"Key-annah Campbell-Pua",2,5,3,0,0,4,"23.333",0.417,3.81,"31.448"
"118",290,67218,2024,"Ameila Weber",2,6,2,0,1,1,"21.000",0.5,4,"10.900"
"119",311,10785,2024,"Karlie Charles",2,3,2,0,1,0,"3.500",0.333,2.5,"4.400"
"120",429,2617,2024,"Camryn Bailey",2,2,0,0,3,0,"0.000",0.222,1,"-0.600"
"121",433,53241,2024,"Catelyn Riley",2,4,1,0,0,0,"7.000",0.333,2.5,"3.900"
"122",463,2594,2024,"Jordy Bahl",2,2,4,1,3,0,"10.000",0.222,3.333,"6.686"
"123",522,32916,2024,"Karlie Keeney",2,2,1,1,1,0,"0.000",0.286,2,"4.400"
"124",529,6924,2024,"Raegan Breedlove",2,2,1,0,1,0,"7.000",0.25,1.5,"2.900"
"125",529,26268,2024,"Stevie Hansen",2,5,0,0,3,1,"7.000",0.417,2.5,"5.900"
"126",529,60236,2024,"Taylour Spencer",2,0,1,0,0,0,"0.000",0,0.5,"3.900"
"127",626,27980,2024,"Dee Dee Hernandez",2,5,0,0,1,1,"10.500",0.455,2.5,"7.900"
"128",670,49966,2024,"Karsen Pierce",2,0,0,0,1,0,"0.000",0,0,"1.400"
