"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",2707,66263,2024,"Camryn Stickel",75.2,90,26,4,46,9,"3.329",0.277,1.585,"3.919"
"2",651,60860,2024,"Belle Sardja",75,56,24,1,51,8,"1.493",0.196,1.08,"3.427"
"3",47,36540,2024,"Francys King",74,84,20,2,35,6,"3.122",0.275,1.432,"3.400"
"4",697,36027,2024,"Emiley Kennedy",73.1,43,15,6,89,0,"0.763",0.16,0.872,"0.833"
"5",26172,580,2024,"Primrose Aholelei",73.1,52,36,2,100,4,"2.575",0.19,1.226,"1.937"
"6",670,48686,2024,"Jessica Mullins",71.2,38,6,1,81,2,"0.587",0.148,0.629,"0.792"
"7",454,70956,2024,"Jenna Veber",68.1,66,6,2,36,2,"1.126",0.243,1.082,"2.078"
"8",651,17862,2024,"Payton Dixon",68.1,39,19,2,76,2,"1.025",0.162,0.878,"1.478"
"9",709,37093,2024,"Sophia Knight",68.1,57,26,9,49,6,"1.947",0.218,1.347,"3.645"
"10",792,3834,2024,"Reese Basinger",67.2,65,23,7,54,1,"3.102",0.235,1.403,"2.326"
"11",487,74092,2024,"Alivia Wilken",67.1,49,11,5,36,5,"1.454",0.196,0.964,"3.008"
"12",254,6791,2024,"Sydney Boulware",66.2,72,36,4,64,16,"4.099",0.259,1.682,"5.403"
"13",678,42906,2024,"Hannah Marien",66.2,69,16,4,35,7,"3.368",0.243,1.338,"3.618"
"14",419,10274,2024,"Kamryn Carcich",65.3,69,22,3,35,5,"2.443",0.259,1.426,"3.462"
"15",87,53761,2024,"Katie Petran",65.2,59,16,5,47,5,"2.237",0.228,1.218,"2.918"
"16",667,16737,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"17",11504,14248,2024,"Autumn Courtney",64.2,36,13,3,94,1,"0.977",0.152,0.806,"0.431"
"18",434,37808,2024,"Laurin Krings",64.1,51,11,4,57,7,"1.526",0.209,1.028,"2.743"
"19",112,9716,2024,"India Caldwell",64,69,27,3,38,5,"2.734",0.253,1.547,"3.634"
"20",661,49804,2024,"Josie Newman",64,47,28,3,69,5,"2.406",0.193,1.219,"2.712"
"21",67,18983,2024,"Abby Dunning",63,39,28,5,73,0,"0.778",0.173,1.143,"1.654"
"22",149,7127,2024,"Raelee Brabham",63,51,10,3,60,2,"1.111",0.211,1.016,"1.527"
"23",2699,31676,2024,"Alexa Holman",62.1,76,25,8,24,15,"5.064",0.29,1.752,"6.355"
"24",235,59375,2024,"Keagan Rothrock",62,19,14,2,74,2,"0.676",0.094,0.564,"1.208"
