"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49746,2024,"Jessica Mullins",142.1,84,22,6,138,3,"0.836",0.161,0.787,"1.325"
"2",646,39083,2024,"Olivia Lackie",135.2,85,29,11,142,7,"1.599",0.17,0.921,"1.862"
"3",792,3916,2024,"Reese Basinger",128,131,36,11,102,6,"3.281",0.244,1.391,"2.517"
"4",11504,14578,2024,"Autumn Courtney",127.2,80,22,12,179,2,"1.480",0.169,0.893,"0.599"
"5",651,18274,2024,"Payton Dixon",126,79,43,5,133,7,"1.277",0.172,1.007,"2.154"
"6",519,47873,2024,"Skipp Miller",125.3,118,48,23,70,10,"2.613",0.233,1.501,"4.012"
"7",2707,67703,2024,"Camryn Stickel",124.3,124,32,5,85,9,"2.578",0.243,1.289,"2.864"
"8",419,10503,2024,"Kamryn Carcich",124.2,123,43,5,58,12,"2.418",0.246,1.373,"3.878"
"9",473,27980,2024,"McKenna Guest",122.2,131,53,15,77,15,"4.111",0.256,1.623,"4.398"
"10",112,9935,2024,"India Caldwell",122.1,130,38,8,75,5,"2.119",0.258,1.44,"2.834"
"11",454,72494,2024,"Jenna Veber",121,114,15,2,65,4,"1.272",0.235,1.082,"2.177"
"12",361,14639,2024,"Lindsey Cowans",120.2,115,42,10,82,5,"2.668",0.237,1.384,"2.872"
"13",26172,589,2024,"Primrose Aholelei",120.2,83,57,6,148,5,"2.554",0.184,1.211,"2.052"
"14",314,61529,2024,"Victoria Salazar",120,129,29,7,56,2,"2.392",0.264,1.375,"2.583"
"15",732,41979,2024,"Mariah Lopez",119.1,119,46,6,133,11,"2.643",0.248,1.435,"2.677"
"16",661,50887,2024,"Josie Newman",119,92,39,3,135,8,"2.000",0.202,1.126,"2.064"
"17",697,36801,2024,"Emiley Kennedy",118.2,81,48,13,126,2,"1.533",0.185,1.196,"2.038"
"18",328,28805,2024,"Kasey Hamilton",118.1,102,51,6,78,13,"2.840",0.225,1.344,"3.955"
"19",68,58602,2024,"Kasey Ricard",117.3,55,32,4,153,9,"1.366",0.134,0.772,"1.713"
"20",61,26421,2024,"Halyne Gonzalez",117.2,121,36,8,95,7,"3.571",0.255,1.403,"2.681"
"21",66,11479,2024,"Taylor Caudill",117.2,105,31,5,121,13,"2.560",0.224,1.199,"2.698"
"22",115,65730,2024,"Isabella Smith",115.1,96,46,11,128,11,"2.366",0.214,1.326,"2.903"
"23",235,60656,2024,"Keagan Rothrock",115.1,60,38,12,120,8,"1.518",0.149,0.954,"2.521"
"24",72,36848,2024,"Sydney Kennedy",115,88,46,8,114,5,"1.826",0.201,1.235,"2.391"
"25",678,43842,2024,"Hannah Marien",114.3,110,33,6,69,10,"2.805",0.233,1.298,"3.349"
"26",363,11882,2024,"Maggie Chapin",113.3,116,68,5,89,19,"4.183",0.244,1.661,"4.931"
"27",371,54423,2024,"Peyton Pepkowski",113.3,98,36,5,108,16,"3.322",0.221,1.221,"3.411"
"28",37,54406,2024,"Maddie Penta",113.2,73,28,7,143,13,"1.789",0.174,0.952,"2.294"
"29",149,7275,2024,"Raelee Brabham",113.1,121,25,6,99,12,"2.535",0.257,1.343,"2.851"
"30",201,52760,2024,"McKenzie Oslanzi",112.2,86,15,3,113,3,"1.242",0.196,0.923,"1.220"
"31",402,61903,2024,"Shaelyn Sanders",112.2,100,28,8,79,14,"2.422",0.225,1.207,"3.571"
"32",817,33048,2024,"Sophie Howell",111.1,87,41,7,125,3,"1.700",0.208,1.214,"1.797"
"33",1092,42739,2024,"Andrea Lyon",111,91,42,3,98,6,"1.890",0.217,1.224,"2.553"
"34",97,57225,2024,"Haley Rainey",110.3,83,26,7,103,2,"1.453",0.196,1.047,"1.669"
"35",671,39477,2024,"Sam Landry",110.1,88,35,15,102,7,"2.283",0.21,1.25,"2.735"
"36",651,62180,2024,"Belle Sardja",108.3,110,33,4,68,9,"2.635",0.248,1.35,"3.245"
"37",2711,4947,2024,"Allison Benning",108.3,76,50,3,125,4,"1.736",0.185,1.185,"2.042"
"38",180,76360,2024,"Emily Winburn",108.1,95,33,9,86,4,"2.002",0.221,1.264,"2.455"
"39",487,75696,2024,"Alivia Wilken",108,77,16,5,78,7,"1.556",0.189,0.907,"2.381"
"40",254,6935,2024,"Sydney Boulware",107.3,123,62,7,91,23,"4.476",0.266,1.779,"5.403"
"41",87,54931,2024,"Katie Petran",107.1,113,26,10,67,10,"3.200",0.257,1.39,"3.370"
"42",165,10900,2024,"Vanessa Carrizosa",107.1,122,40,3,56,9,"4.171",0.269,1.536,"3.648"
"43",650,20023,2024,"Clara Edwards",107.1,123,27,2,92,3,"2.612",0.272,1.418,"1.859"
"44",1004,61013,2024,"Bailie Runner",107.1,148,39,9,46,5,"4.828",0.311,1.827,"3.490"
"45",709,37893,2024,"Sophia Knight",106.2,91,40,10,70,11,"2.300",0.221,1.324,"3.837"
"46",47,37326,2024,"Francys King",106.1,129,30,3,52,11,"3.490",0.288,1.524,"3.698"
"47",659,27699,2024,"Maddia Groff",106.1,66,14,2,115,5,"0.593",0.166,0.772,"1.298"
"48",30136,75070,2024,"Amanda Weyh",106,84,27,8,106,1,"2.245",0.203,1.123,"1.513"
"49",587,7180,2024,"Mattison Boyd",105,82,43,10,92,7,"2.733",0.2,1.286,"3.029"
"50",674,10277,2024,"NiJaree Canady",105,47,15,16,172,3,"0.533",0.126,0.743,"0.381"
"51",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"52",96,25763,2024,"Taylor Gilmore",104,104,31,15,91,1,"2.423",0.24,1.442,"2.102"
"53",96,50581,2024,"Serayah Neiss",103.3,97,25,3,73,8,"2.495",0.231,1.204,"2.805"
"54",508,63534,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"55",352,77714,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"56",312,323,2024,"Jalen Adams",103.1,93,25,15,33,3,"1.967",0.229,1.289,"3.301"
"57",67,19419,2024,"Abby Dunning",102.2,67,45,6,127,0,"1.093",0.176,1.151,"1.415"
"58",439,36967,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"59",539,50707,2024,"Bridget Nemeth",101.3,75,18,5,109,1,"1.031",0.193,0.963,"1.064"
"60",7,5442,2024,"Charity Bibbs",101.2,98,31,6,74,4,"3.304",0.231,1.327,"2.547"
"61",169,56728,2024,"Natalia Puchino",101.2,73,32,7,96,9,"2.274",0.189,1.102,"2.813"
"62",460,28871,2024,"Kara Hammock",101.2,71,26,5,63,6,"1.722",0.186,1.004,"2.843"
"63",392,77307,2024,"Courtney Wyche",101.1,58,38,1,136,9,"2.349",0.158,0.958,"2.025"
"64",464,47346,2024,"Kamryn Meyer",101.1,80,36,4,137,9,"2.416",0.213,1.183,"2.035"
"65",248,14040,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"66",236,47724,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"67",386,50174,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"68",388,21843,2024,"Bub Feringa",100.2,106,47,13,43,8,"3.059",0.248,1.648,"4.366"
"69",600,72719,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"70",102,5263,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"71",772,24660,2024,"Katie Gardner",99.3,81,40,6,76,8,"2.034",0.213,1.273,"3.302"
"72",196,1917,2024,"Taylor Apple",99.2,66,39,11,76,7,"2.249",0.182,1.165,"3.294"
"73",434,38626,2024,"Laurin Krings",99.2,102,21,6,88,12,"2.668",0.251,1.294,"3.012"
"74",249,65662,2024,"Cece Smith",99.1,96,36,4,89,6,"2.394",0.235,1.368,"2.601"
"75",626,41137,2024,"Allie Light",99,99,25,6,54,7,"1.980",0.252,1.313,"3.168"
"76",813,69332,2024,"Emma Taylor",99,98,29,12,64,8,"2.616",0.246,1.404,"3.400"
"77",648,72471,2024,"Alana Vawter",98.3,78,20,3,71,6,"1.842",0.207,1.022,"2.451"
"78",1320,27305,2024,"Jenna Greene",98.3,98,64,9,97,6,"3.185",0.246,1.729,"3.441"
"79",202,61207,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"80",331,34057,2024,"Macy Irelan",98.2,88,38,3,96,7,"2.270",0.228,1.307,"2.623"
"81",367,77830,2024,"Alyssa Zabala",98.2,89,47,16,69,8,"2.911",0.224,1.542,"3.972"
"82",498,51000,2024,"Maddie Nichols",98.2,69,52,6,95,10,"2.416",0.182,1.289,"3.557"
"83",694,55248,2024,"Karlyn Pickens",98.2,48,22,7,129,3,"0.780",0.134,0.78,"1.063"
"84",30135,45466,2024,"Morgan McConnell",98.2,86,35,6,49,11,"3.475",0.22,1.287,"4.102"
"85",10411,43544,2024,"Sierra Maness",98,97,31,7,83,5,"2.429",0.243,1.378,"2.533"
"86",418,17489,2024,"Lauren Derkowski",97.1,84,26,11,107,4,"1.655",0.219,1.244,"1.876"
"87",2699,32367,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"88",299,47226,2024,"Hannah Meshnick",96.2,123,58,6,38,13,"4.497",0.288,1.938,"5.353"
"89",489,16368,2024,"Jaden Davis",96.2,113,48,5,62,4,"4.203",0.267,1.718,"3.301"
"90",391,44808,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"91",720,28915,2024,"Kamya Hampton",96,101,37,4,71,2,"3.062",0.251,1.479,"2.473"
"92",774,2984,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"93",299,46331,2024,"Paige McLeod",95.3,96,26,4,48,9,"2.409",0.235,1.314,"3.557"
"94",483,46466,2024,"Audrey McNeill",95.3,75,27,7,73,4,"1.971",0.205,1.137,"2.483"
"95",676,8241,2024,"Aydenne Brown",95.3,66,35,15,90,7,"3.431",0.181,1.21,"3.036"
"96",302,70614,2024,"Christina Toniolo",95.2,101,52,13,59,5,"3.438",0.262,1.735,"3.884"
"97",306,14108,2024,"Brianna Copeland",95.2,82,52,4,104,12,"2.859",0.218,1.445,"3.615"
"98",587,65899,2024,"Morgan Smith",95.1,88,49,14,69,2,"3.088",0.227,1.586,"3.209"
"99",30024,49211,2024,"Halle Morris",95.1,120,41,2,55,11,"4.403",0.288,1.709,"4.098"
"100",8,4339,2024,"Kayla Beaver",95,63,36,7,102,3,"1.474",0.182,1.116,"2.021"
"101",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"102",48,35886,2024,"Annah Junge",94.2,101,24,4,66,6,"3.330",0.254,1.364,"2.717"
