"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30135,42972,2024,"Morgan McConnell",39,26,10,3,24,1,"1.969",0.182,0.997,"2.502"
"2",66,10846,2024,"Taylor Caudill",37.2,34,13,1,40,4,"2.979",0.227,1.277,"2.772"
"3",11504,13768,2024,"Autumn Courtney",36.1,24,11,2,48,1,"1.543",0.175,1.019,"1.188"
"4",254,6548,2024,"Sydney Boulware",35.1,47,20,1,32,11,"5.141",0.292,1.921,"6.411"
"5",1085,53049,2024,"Alyssa Poston",35,11,5,6,28,1,"0.798",0.092,0.627,"2.115"
"6",363,11228,2024,"Maggie Chapin",34.2,36,17,4,30,4,"4.035",0.243,1.643,"3.985"
"7",1176,68130,2024,"Margot van Eijl",34.1,38,10,2,22,2,"3.878",0.262,1.458,"2.925"
"8",13028,42491,2024,"Laken Maxwell",34,11,7,1,56,0,"0.205",0.096,0.557,"-0.181"
"9",651,58775,2024,"Belle Sardja",33.2,34,12,0,14,7,"2.299",0.254,1.373,"5.355"
"10",68,55381,2024,"Kasey Ricard",33.1,14,14,1,47,2,"0.633",0.123,0.873,"1.707"
"11",670,47020,2024,"Jessica Mullins",33.1,23,3,1,34,2,"0.841",0.181,0.811,"1.499"
"12",434,36507,2024,"Laurin Krings",33,25,6,3,33,2,"1.273",0.203,1.03,"2.006"
"13",756,44783,2024,"Ruby Meylan",33,20,14,3,40,1,"0.846",0.164,1.118,"1.917"
"14",1001,3172,2024,"Alexandra Baquie",33,36,12,5,23,5,"3.182",0.267,1.606,"4.521"
"15",1462,59852,2024,"Hali Scott",32.3,37,9,4,33,3,"2.561",0.264,1.524,"2.766"
"16",3,29585,2024,"Lindsey Hibbs",32.1,27,3,4,29,5,"2.167",0.213,1.053,"3.267"
"17",792,3702,2024,"Reese Basinger",32.1,21,9,3,32,1,"1.304",0.174,1.025,"1.934"
"18",67,18330,2024,"Abby Dunning",32,22,23,2,34,0,"1.094",0.185,1.469,"2.619"
"19",30179,16910,2024,"Jill Dickson",32,28,19,1,28,0,"1.312",0.23,1.5,"2.525"
"20",30202,33604,2024,"Kayleigh Jones",32,23,9,4,54,0,"2.188",0.193,1.125,"0.244"
"21",678,41420,2024,"Hannah Marien",31.1,37,8,0,22,1,"2.684",0.257,1.438,"2.176"
"22",26172,568,2024,"Primrose Aholelei",31.1,27,18,0,37,0,"3.121",0.223,1.433,"1.763"
"23",30028,1996,2024,"Genesis Armendariz",31.1,27,17,1,27,4,"3.355",0.225,1.438,"4.061"
"24",235,57334,2024,"Keagan Rothrock",31,15,6,0,41,2,"1.355",0.14,0.677,"1.174"
"25",528,23130,2024,"Ellie Garcia",31,26,7,3,22,0,"0.903",0.22,1.161,"1.948"
"26",404,7983,2024,"Taniyah Brown",30.2,44,40,3,15,1,"8.208",0.31,2.834,"6.048"
"27",1116,53408,2024,"Riley Price",30.2,36,5,2,23,3,"2.508",0.283,1.401,"2.856"
"28",199,46996,2024,"Maddie Muller",30.1,30,15,1,15,2,"2.541",0.238,1.518,"3.852"
"29",498,124,2024,"Victoria Abrams",30.1,23,12,0,24,1,"1.623",0.202,1.159,"2.433"
"30",8935,39030,2024,"Riley Lingerfelt",30.1,26,9,3,42,0,"1.155",0.218,1.254,"0.816"
"31",15646,30602,2024,"Miranda Holmes",30.1,26,5,1,51,2,"1.617",0.215,1.056,"0.486"
"32",30002,60227,2024,"Ashlan Sensing",30,20,5,1,47,3,"1.633",0.182,0.867,"1.167"
"33",419,9925,2024,"Kamryn Carcich",29.2,34,10,1,11,1,"2.828",0.27,1.515,"3.208"
"34",1015,59523,2024,"Emily Schooler",29.2,33,17,2,44,2,"4.257",0.256,1.757,"2.231"
"35",248,13267,2024,"Carly Cooper",29.1,33,12,3,19,2,"3.836",0.266,1.644,"3.530"
"36",441,26815,2024,"Grace Haegele",29.1,34,15,2,17,2,"3.345",0.276,1.741,"3.868"
"37",573,18047,2024,"Gina Dudley",29.1,40,8,2,21,1,"3.345",0.299,1.706,"2.434"
"38",646,36935,2024,"Olivia Lackie",29.1,14,10,1,43,1,"0.959",0.135,0.856,"1.030"
"39",30178,31190,2024,"Hannah Howell",29.1,29,9,0,14,1,"1.918",0.25,1.301,"2.811"
"40",86,40078,2024,"Alexis Lucyshyn",29,17,4,1,40,0,"0.966",0.162,0.759,"0.159"
"41",87,51924,2024,"Katie Petran",29,24,5,3,16,2,"2.405",0.214,1.1,"3.019"
"42",230,28977,2024,"Alex Hendrian",29,29,7,1,14,1,"2.165",0.246,1.271,"2.709"
"43",704,1848,2024,"Faith Aragon",29,19,7,5,23,1,"1.448",0.184,1.069,"2.503"
