"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",670,49795,2024,"Jessica Mullins",162.2,101,32,6,155,3,"0.905",0.169,0.855,"1.434"
"2",646,39117,2024,"Olivia Lackie",151.2,96,35,11,156,8,"1.477",0.171,0.936,"1.939"
"3",314,61596,2024,"Victoria Salazar",145,161,37,7,63,2,"2.607",0.27,1.414,"2.621"
"4",651,18287,2024,"Payton Dixon",144,94,49,10,144,7,"1.409",0.178,1.062,"2.261"
"5",732,42017,2024,"Mariah Lopez",143.1,136,49,6,157,14,"2.589",0.239,1.333,"2.630"
"6",11504,14588,2024,"Autumn Courtney",140.3,99,28,12,189,5,"1.789",0.185,0.987,"1.030"
"7",115,65803,2024,"Isabella Smith",136.2,105,55,13,157,11,"2.101",0.201,1.266,"2.642"
"8",2707,67777,2024,"Camryn Stickel",136,138,39,5,91,11,"2.882",0.248,1.338,"3.084"
"9",419,10512,2024,"Kamryn Carcich",135.3,138,46,5,62,14,"2.577",0.251,1.392,"3.954"
"10",678,43883,2024,"Hannah Marien",135.3,135,44,9,80,16,"3.142",0.24,1.383,"3.923"
"11",361,14649,2024,"Lindsey Cowans",135.2,120,47,11,93,7,"2.579",0.225,1.312,"2.982"
"12",112,9943,2024,"India Caldwell",135.1,147,44,8,84,8,"2.330",0.262,1.472,"3.080"
"13",26172,589,2024,"Primrose Aholelei",134.2,97,63,6,155,5,"2.496",0.192,1.233,"2.118"
"14",235,60722,2024,"Keagan Rothrock",134.1,80,52,14,128,9,"1.875",0.166,1.086,"2.839"
"15",72,36883,2024,"Sydney Kennedy",134,106,55,9,133,8,"2.036",0.206,1.268,"2.624"
"16",454,72571,2024,"Jenna Veber",133.1,127,16,2,70,4,"1.313",0.237,1.088,"2.145"
"17",661,50936,2024,"Josie Newman",133,96,41,4,166,8,"1.789",0.191,1.06,"1.701"
"18",697,36836,2024,"Emiley Kennedy",132.3,87,51,15,139,5,"1.476",0.179,1.152,"2.287"
"19",61,26442,2024,"Halyne Gonzalez",131.3,142,42,9,103,7,"3.718",0.264,1.464,"2.688"
"20",149,7280,2024,"Raelee Brabham",131.1,131,28,8,118,13,"2.508",0.245,1.273,"2.712"
"21",659,27722,2024,"Maddia Groff",131.1,80,18,3,138,6,"0.800",0.165,0.77,"1.371"
"22",68,58663,2024,"Kasey Ricard",131,61,37,6,166,9,"1.336",0.133,0.794,"1.744"
"23",792,3918,2024,"Reese Basinger",131,133,36,11,103,6,"3.206",0.243,1.374,"2.499"
"24",519,47921,2024,"Skipp Miller",130.3,125,51,24,73,12,"2.674",0.236,1.528,"4.195"
"25",37,54462,2024,"Maddie Penta",130.2,80,32,9,172,14,"1.609",0.168,0.927,"2.101"
"26",66,11489,2024,"Taylor Caudill",130.2,117,33,5,130,13,"2.519",0.225,1.187,"2.576"
