"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",457,60610,2018,"Brittany Pickett",296.1,258,76,22,216,30,"2.338",0.223,1.201,"3.250","North Carolina"
"2",670,66969,2018,"Randi Rupp",273.3,197,40,12,317,18,"1.278",0.188,0.909,"1.509","Texas St."
"3",745,36634,2018,"Hanna Hull",266.2,129,67,16,376,10,"1.024",0.136,0.795,"1.000","Va. Wesleyan"
"4",128,82565,2018,"Alea White",262.2,253,92,15,175,20,"2.372",0.244,1.37,"3.279","UCF"
"5",244,5734,2018,"Lindsey Bert",257.2,157,52,20,353,14,"1.522",0.168,0.889,"1.204","Furman"
"6",600,77790,2018,"Abby Trahan",252.1,207,69,45,186,23,"2.496",0.21,1.272,"3.466","Saint Francis (PA)"
"7",428,24328,2018,"Amber Fiser",242.2,173,63,10,237,12,"1.702",0.19,1.014,"1.992","Minnesota"
"8",29,51077,2018,"Taylor Mcquillin",240.2,148,82,13,287,23,"1.687",0.17,1.01,"2.442","Arizona"
"9",255,1657,2018,"Emily Anderson",240.2,234,71,19,193,18,"2.299",0.24,1.347,"2.891","Georgia Tech"
"10",288,33289,2018,"Savannah Heebner",236.2,174,34,15,150,11,"1.154",0.195,0.943,"2.358","Houston"
"11",689,20371,2018,"Makaleigh Dooley",236.2,190,20,12,221,4,"1.331",0.211,0.938,"1.157","Tampa"
"12",355,19787,2018,"Julia Dimartino",235.1,173,47,18,230,15,"1.755",0.193,1.011,"2.103","Liberty"
"13",719,81493,2018,"Emily Watson",235.1,184,64,8,306,25,"1.607",0.207,1.088,"2.098","Tulsa"
"14",12799,12986,2018,"Mallory Chapman",234.1,198,57,10,202,5,"1.793",0.213,1.132,"1.811","Wheeling"
"15",671,22310,2018,"Summer Ellyson",233.3,150,62,11,220,18,"1.557",0.171,0.954,"2.456","Louisiana"
"16",24639,74590,2018,"Lexie Storrer",232.3,228,55,6,85,8,"2.285",0.243,1.241,"2.903","Nova Southeastern"
"17",1328,29908,2018,"Shannon Greene",231.2,257,41,13,112,7,"2.268",0.262,1.343,"2.525","Rockhurst"
"18",1000,64779,2018,"Lacie Rinus",230.2,200,98,16,213,10,"2.337",0.222,1.362,"2.599","Carson-Newman"
"19",519,74298,2018,"Danielle Stiene",230,156,58,19,281,13,"1.461",0.181,1.013,"1.696","Ohio"
"20",661,44695,2018,"Jennifer Leonhardt",229.1,167,68,12,277,17,"2.350",0.19,1.077,"1.995","Southern Ind."
"21",95,28075,2018,"Haley Gilham",228.3,162,64,12,187,3,"1.377",0.188,1.04,"1.932","Chico St."
"22",410,15212,2018,"Megan Cook",228.1,181,51,27,188,8,"1.410",0.208,1.134,"2.234","Merrimack"
"23",493,69973,2018,"Jacquelyn Sertic",227.3,162,65,21,307,10,"1.719",0.189,1.088,"1.409","North Dakota St."
"24",659,38882,2018,"Brianna Jones",227.3,217,59,13,212,16,"2.120",0.236,1.269,"2.400","Southern Ill."
"25",315,71450,2018,"Faith Sims",226.2,171,145,34,163,4,"2.503",0.197,1.545,"3.561","Jacksonville St."
"26",489,52772,2018,"Courtney Mirabella",226.2,161,84,15,306,8,"1.700",0.189,1.148,"1.468","N.C. Central"
"27",1376,76192,2018,"Victoria Taylor",225.2,166,55,16,224,15,"1.427",0.193,1.051,"2.223","Southern Ark."
"28",30152,9090,2018,"Katelyn Brown",225,208,59,10,238,26,"2.488",0.229,1.231,"2.707","Southern Nazarene"
"29",513,35435,2018,"Alexis Holloway",223.3,186,137,10,179,13,"2.627",0.21,1.488,"3.526","Notre Dame"
"30",28,39279,2018,"Giselle Juarez",223.1,124,41,21,305,17,"1.222",0.156,0.833,"1.491","Arizona St."
"31",646,9040,2018,"Devin Brown",222.3,174,70,31,231,16,"2.072",0.201,1.233,"2.620","South Alabama"
"32",810,70251,2018,"Ashley Sharp",222.3,228,53,18,127,12,"2.513",0.249,1.342,"2.916","Wright St."
"33",30052,72218,2018,"Kylee Smith",220.2,103,41,22,314,4,"0.603",0.135,0.752,"0.646","North Georgia"
"34",51,65592,2018,"Gia Rodoni",220.1,180,65,6,268,21,"2.350",0.211,1.139,"2.173","Baylor"
"35",68,20853,2018,"Ali Dubois",220.1,175,56,12,192,14,"2.065",0.206,1.103,"2.409","Boston U."
"36",711,18580,2018,"Megan Dejter",219.3,213,53,15,115,16,"2.100",0.24,1.277,"3.227","Towson"
"37",765,35987,2018,"Amanda Houck",219.1,159,31,15,167,7,"1.150",0.188,0.935,"1.921","West Chester"
"38",317,975,2018,"Odicci Alexander",218.3,178,47,17,216,29,"2.335",0.207,1.106,"3.026","James Madison"
"39",1371,51297,2018,"Kelsey Meeks",217.3,243,71,28,102,26,"3.246",0.272,1.57,"4.379","Southeastern Okla."
"40",2,56603,2018,"Hannah Null",217.1,177,37,13,194,20,"2.126",0.211,1.045,"2.501","Abilene Christian"
"41",370,3603,2018,"Hannah Bandimere",217.1,201,50,15,125,11,"2.061",0.231,1.224,"2.805","LMU (CA)"
"42",404,72299,2018,"Molly Smith",217.1,169,61,24,220,21,"2.030",0.201,1.169,"2.805","Memphis"
"43",283,15566,2018,"Sarah Cornell",216.2,154,75,14,245,30,"2.360",0.188,1.122,"3.171","Hofstra"
"44",702,60524,2018,"Randy Phillips",215.2,220,79,30,53,31,"3.310",0.252,1.525,"5.293","UT Arlington"
"45",30050,31085,2018,"Ali Haesele",214.3,185,38,7,217,20,"2.151",0.217,1.071,"2.218","Ill. Springfield"
"46",418,4724,2018,"Meghan Beaubien",214.1,101,46,25,266,7,"1.176",0.134,0.803,"1.336","Michigan"
"47",235,4000,2018,"Kelly Barnhill",213.1,85,76,11,324,21,"1.082",0.118,0.806,"1.866","Florida"
"48",502,79956,2018,"Valerie Vidal",212.3,193,58,12,162,21,"2.892",0.23,1.235,"3.146","Northern Colo."
