"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",457,60336,2018,"Brittany Pickett",296.1,258,76,22,216,30,"2.338",0.223,1.201,"3.250"
"2",670,66665,2018,"Randi Rupp",273.3,197,40,12,317,18,"1.278",0.188,0.909,"1.509"
"3",745,36468,2018,"Hanna Hull",266.2,129,67,16,376,10,"1.024",0.136,0.795,"1.000"
"4",128,82179,2018,"Alea White",262.2,253,92,15,175,20,"2.372",0.244,1.37,"3.279"
"5",244,5711,2018,"Lindsey Bert",257.2,157,52,20,353,14,"1.522",0.168,0.889,"1.204"
"6",600,77438,2018,"Abby Trahan",252.1,207,69,45,186,23,"2.496",0.21,1.272,"3.466"
"7",428,24215,2018,"Amber Fiser",242.2,173,63,10,237,12,"1.702",0.19,1.014,"1.992"
"8",29,50846,2018,"Taylor Mcquillin",240.2,148,82,13,287,23,"1.687",0.17,1.01,"2.442"
"9",255,1645,2018,"Emily Anderson",240.2,234,71,19,193,18,"2.299",0.24,1.347,"2.891"
"10",288,33138,2018,"Savannah Heebner",236.2,174,34,15,150,11,"1.154",0.195,0.943,"2.358"
"11",689,20279,2018,"Makaleigh Dooley",236.2,190,20,12,221,4,"1.331",0.211,0.938,"1.157"
"12",355,19697,2018,"Julia Dimartino",235.1,173,47,18,230,15,"1.755",0.193,1.011,"2.103"
"13",719,81113,2018,"Emily Watson",235.1,184,64,8,306,25,"1.607",0.207,1.088,"2.098"
"14",12799,12931,2018,"Mallory Chapman",234.1,198,57,10,202,5,"1.793",0.213,1.132,"1.811"
"15",671,22211,2018,"Summer Ellyson",233.3,150,62,11,220,18,"1.557",0.171,0.954,"2.456"
"16",24639,74259,2018,"Lexie Storrer",232.3,228,55,6,85,8,"2.285",0.243,1.241,"2.903"
"17",1328,29770,2018,"Shannon Greene",231.2,257,41,13,112,7,"2.268",0.262,1.343,"2.525"
"18",1000,64489,2018,"Lacie Rinus",230.2,200,98,16,213,10,"2.337",0.222,1.362,"2.599"
"19",519,73969,2018,"Danielle Stiene",230,156,58,19,281,13,"1.461",0.181,1.013,"1.696"
"20",661,44495,2018,"Jennifer Leonhardt",229.1,167,68,12,277,17,"2.350",0.19,1.077,"1.995"
"21",95,27944,2018,"Haley Gilham",228.3,162,64,12,187,3,"1.377",0.188,1.04,"1.932"
"22",410,15153,2018,"Megan Cook",228.1,181,51,27,188,8,"1.410",0.208,1.134,"2.234"
"23",493,69653,2018,"Jacquelyn Sertic",227.3,162,65,21,307,10,"1.719",0.189,1.088,"1.409"
"24",659,38709,2018,"Brianna Jones",227.3,217,59,13,212,16,"2.120",0.236,1.269,"2.400"
"25",315,71129,2018,"Faith Sims",226.2,171,145,34,163,4,"2.503",0.197,1.545,"3.561"
"26",489,52532,2018,"Courtney Mirabella",226.2,161,84,15,306,8,"1.700",0.189,1.148,"1.468"
"27",1376,75851,2018,"Victoria Taylor",225.2,166,55,16,224,15,"1.427",0.193,1.051,"2.223"
"28",30152,9052,2018,"Katelyn Brown",225,208,59,10,238,26,"2.488",0.229,1.231,"2.707"
"29",513,35272,2018,"Alexis Holloway",223.3,186,137,10,179,13,"2.627",0.21,1.488,"3.526"
"30",28,39104,2018,"Giselle Juarez",223.1,124,41,21,305,17,"1.222",0.156,0.833,"1.491"
"31",646,9002,2018,"Devin Brown",222.3,174,70,31,231,16,"2.072",0.201,1.233,"2.620"
"32",810,69931,2018,"Ashley Sharp",222.3,228,53,18,127,12,"2.513",0.249,1.342,"2.916"
"33",30052,71895,2018,"Kylee Smith",220.2,103,41,22,314,4,"0.603",0.135,0.752,"0.646"
"34",51,65296,2018,"Gia Rodoni",220.1,180,65,6,268,21,"2.350",0.211,1.139,"2.173"
"35",68,20759,2018,"Ali Dubois",220.1,175,56,12,192,14,"2.065",0.206,1.103,"2.409"
"36",711,18500,2018,"Megan Dejter",219.3,213,53,15,115,16,"2.100",0.24,1.277,"3.227"
"37",765,35823,2018,"Amanda Houck",219.1,159,31,15,167,7,"1.150",0.188,0.935,"1.921"
"38",317,965,2018,"Odicci Alexander",218.3,178,47,17,216,29,"2.335",0.207,1.106,"3.026"
"39",1371,51065,2018,"Kelsey Meeks",217.3,243,71,28,102,26,"3.246",0.272,1.57,"4.379"
"40",2,56347,2018,"Hannah Null",217.1,177,37,13,194,20,"2.126",0.211,1.045,"2.501"
"41",370,3587,2018,"Hannah Bandimere",217.1,201,50,15,125,11,"2.061",0.231,1.224,"2.805"
"42",404,71976,2018,"Molly Smith",217.1,169,61,24,220,21,"2.030",0.201,1.169,"2.805"
"43",283,15505,2018,"Sarah Cornell",216.2,154,75,14,245,30,"2.360",0.188,1.122,"3.171"
"44",702,60251,2018,"Randy Phillips",215.2,220,79,30,53,31,"3.310",0.252,1.525,"5.293"
"45",30050,30940,2018,"Ali Haesele",214.3,185,38,7,217,20,"2.151",0.217,1.071,"2.218"
"46",418,4705,2018,"Meghan Beaubien",214.1,101,46,25,266,7,"1.176",0.134,0.803,"1.336"
"47",235,3983,2018,"Kelly Barnhill",213.1,85,76,11,324,21,"1.082",0.118,0.806,"1.866"
"48",502,79586,2018,"Valerie Vidal",212.3,193,58,12,162,21,"2.892",0.23,1.235,"3.146"
"49",9680,1851,2018,"Ilona Andringa",211.3,164,37,28,209,7,"1.487",0.2,1.081,"1.777"
"50",694,2373,2018,"Caylan Arnold",210.2,167,69,12,227,18,"2.126",0.204,1.177,"2.509"
"51",102,48982,2018,"Celina Matthias",210,167,77,18,207,11,"2.132",0.206,1.247,"2.467"
"52",372,8232,2018,"Samantha Bratland",209.2,143,70,13,189,11,"1.771",0.187,1.079,"2.467"
