"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",457,52233,2018,"Brittany Pickett",296.1,258,76,22,216,30,"2.338",0.223,1.201,"3.250"
"2",670,57693,2018,"Randi Rupp",273.3,197,40,12,317,18,"1.278",0.188,0.909,"1.509"
"3",745,31576,2018,"Hanna Hull",266.2,129,67,16,376,10,"1.024",0.136,0.795,"1.000"
"4",128,71086,2018,"Alea White",262.2,253,92,15,175,20,"2.372",0.244,1.37,"3.279"
"5",244,4938,2018,"Lindsey Bert",257.2,157,52,20,353,14,"1.522",0.168,0.889,"1.204"
"6",600,66994,2018,"Abby Trahan",252.1,207,69,45,186,23,"2.496",0.21,1.272,"3.466"
"7",428,21012,2018,"Amber Fiser",242.2,173,63,10,237,12,"1.702",0.19,1.014,"1.992"
"8",29,43983,2018,"Taylor McQuillin",240.2,148,82,13,287,23,"1.687",0.17,1.01,"2.442"
"9",255,1442,2018,"Emily Anderson",240.2,234,71,19,193,18,"2.299",0.24,1.347,"2.891"
"10",288,28713,2018,"Savannah Heebner",236.2,174,34,15,150,11,"1.154",0.195,0.943,"2.358"
"11",689,17580,2018,"Makaleigh Dooley",236.2,190,20,12,221,4,"1.331",0.211,0.938,"1.157"
"12",355,17089,2018,"Julia DiMartino",235.1,173,47,18,230,15,"1.755",0.193,1.011,"2.103"
"13",719,70163,2018,"Emily Watson",235.1,184,64,8,306,25,"1.607",0.207,1.088,"2.098"
"14",12799,11252,2018,"Mallory Chapman",234.1,198,57,10,202,5,"1.793",0.213,1.132,"1.811"
"15",671,19279,2018,"Summer Ellyson",233.3,150,62,11,220,18,"1.557",0.171,0.954,"2.456"
"16",24639,64267,2018,"Lexie Storrer",232.3,228,55,6,85,8,"2.285",0.243,1.241,"2.903"
"17",1328,25804,2018,"Shannon Greene",231.2,257,41,13,112,7,"2.268",0.262,1.343,"2.525"
"18",1000,55799,2018,"Lacie Rinus",230.2,200,98,16,213,10,"2.337",0.222,1.362,"2.599"
"19",519,64021,2018,"Danielle Stiene",229.3,156,58,19,281,13,"1.461",0.181,1.013,"1.696"
"20",661,38519,2018,"Jennifer Leonhardt",229.1,167,68,12,277,17,"2.350",0.19,1.077,"1.995"
"21",95,24222,2018,"Haley Gilham",228.3,162,64,12,187,3,"1.377",0.188,1.04,"1.932"
"22",410,13181,2018,"Megan Cook",228.1,181,51,27,188,8,"1.410",0.208,1.134,"2.234"
"23",493,60293,2018,"Jacquelyn Sertic",227.3,162,65,21,307,10,"1.719",0.189,1.088,"1.409"
"24",659,33508,2018,"Brianna Jones",227.3,217,59,13,212,16,"2.120",0.236,1.269,"2.400"
"25",315,61565,2018,"Faith Sims",226.2,171,145,34,163,4,"2.503",0.197,1.545,"3.561"
"26",489,45449,2018,"Courtney Mirabella",226.2,161,84,15,306,8,"1.700",0.189,1.148,"1.468"
"27",1376,65623,2018,"Victoria Taylor",225.2,166,55,16,224,15,"1.427",0.193,1.051,"2.223"
"28",30152,7857,2018,"Katelyn Brown",225,208,59,10,238,26,"2.488",0.229,1.231,"2.707"
"29",513,30546,2018,"Alexis Holloway",223.3,186,137,10,179,13,"2.627",0.21,1.488,"3.526"
"30",28,33855,2018,"Giselle Juarez",223.1,124,41,21,305,17,"1.222",0.156,0.833,"1.491"
"31",646,7809,2018,"Devin Brown",223,174,70,31,231,16,"2.072",0.201,1.233,"2.620"
"32",810,60530,2018,"Ashley Sharp",222.3,228,53,18,127,12,"2.513",0.249,1.342,"2.916"
"33",30052,62238,2018,"Kylee Smith",220.2,103,41,22,314,4,"0.603",0.135,0.752,"0.646"
"34",51,56515,2018,"Gia Rodoni",220.1,180,65,6,268,21,"2.350",0.211,1.139,"2.173"
"35",68,17996,2018,"Ali Dubois",220.1,175,56,12,192,14,"2.065",0.206,1.103,"2.409"
"36",711,16064,2018,"Megan Dejter",219.3,213,53,15,115,16,"2.100",0.24,1.277,"3.227"
"37",765,31029,2018,"Amanda Houck",219.1,159,31,15,167,7,"1.150",0.188,0.935,"1.921"
"38",317,847,2018,"Odicci Alexander",218.3,178,47,17,216,29,"2.335",0.207,1.106,"3.026"
"39",1371,44175,2018,"Kelsey Meeks",217.3,243,71,28,102,26,"3.246",0.272,1.57,"4.379"
"40",2,48791,2018,"Hannah Null",217.1,177,37,13,194,20,"2.126",0.211,1.045,"2.501"
"41",370,3117,2018,"Hannah Bandimere",217.1,201,50,15,125,11,"2.061",0.231,1.224,"2.805"
"42",404,62310,2018,"Molly Smith",217.1,169,61,24,220,21,"2.030",0.201,1.169,"2.805"
"43",283,13481,2018,"Sarah Cornell",216.2,154,75,14,245,30,"2.360",0.188,1.122,"3.171"
"44",702,52162,2018,"Randy Phillips",215.2,220,79,30,53,31,"3.310",0.252,1.525,"5.293"
"45",30050,26819,2018,"Ali Haesele",214.3,185,38,7,217,20,"2.151",0.217,1.071,"2.218"
"46",418,4075,2018,"Meghan Beaubien",214.1,101,46,25,266,7,"1.176",0.134,0.803,"1.336"
"47",235,3463,2018,"Kelly Barnhill",213.1,85,76,11,324,21,"1.082",0.118,0.806,"1.866"
"48",502,68836,2018,"Valerie Vidal",213,193,58,12,162,21,"2.892",0.23,1.235,"3.146"
"49",9680,1627,2018,"Ilona Andringa",211.3,164,37,28,209,7,"1.487",0.2,1.081,"1.777"
"50",694,2073,2018,"Caylan Arnold",210.2,167,69,12,227,18,"2.126",0.204,1.177,"2.509"
"51",102,42383,2018,"Celina Matthias",210,167,77,18,207,11,"2.132",0.206,1.247,"2.467"
"52",372,7147,2018,"Samantha Bratland",209.2,143,70,13,189,11,"1.771",0.187,1.079,"2.467"
"53",1266,21042,2018,"Jamie Fisher",209.1,233,63,22,102,9,"2.808",0.264,1.519,"3.202"
"54",31,26826,2018,"Mary Haff",208.1,118,44,20,249,20,"1.547",0.155,0.874,"2.179"
"55",563,46615,2018,"Abby Morrow",207.2,229,23,7,92,12,"2.192",0.264,1.248,"2.699"
"56",67,17909,2018,"Jessica Dreswick",206.2,173,84,29,184,8,"2.472",0.212,1.384,"2.763"
"57",782,37364,2018,"Bailey Lange",206.1,203,81,15,184,10,"2.951",0.239,1.449,"2.642"
"58",363,23645,2018,"Sydney Gay",205.2,158,69,10,171,19,"2.008",0.198,1.152,"3.090"
"59",1395,72394,2018,"Jordan Withrow",205.2,151,103,20,232,28,"2.893",0.202,1.332,"3.708"
"60",110,23223,2018,"Rachel Garcia",205.1,104,48,28,315,11,"1.330",0.141,0.877,"1.138"
"61",30058,48606,2018,"Tiaria Norman",204.2,174,94,6,241,9,"2.223",0.215,1.339,"2.082"
"62",2711,42422,2018,"Sydney Matzko",204,186,68,29,142,7,"2.195",0.227,1.387,"2.880"
"63",234,27508,2018,"Kylee Hanson",202,111,44,6,241,14,"1.351",0.153,0.797,"1.658"
"64",352,6788,2018,"Parker Boyd",202,179,62,11,187,11,"2.598",0.223,1.247,"2.341"
"65",9630,68763,2018,"Hannah Vet",201.2,167,15,5,125,8,"1.284",0.209,0.927,"1.974"
"66",201,72317,2018,"Jessica Wireman",200.1,160,79,17,240,16,"2.378",0.206,1.279,"2.480"
"67",219,21409,2018,"Morgan Florey",199.1,145,74,27,303,8,"1.968",0.19,1.235,"1.401"
"68",30221,65861,2018,"Mallory Teunissen",199,157,39,20,230,11,"1.864",0.207,1.085,"1.696"
"69",601,65898,2018,"Lindsey Thayer",198.1,91,33,10,323,8,"1.236",0.132,0.676,"0.317"
"70",234,35312,2018,"Meghan King",195.1,133,54,14,190,5,"1.183",0.184,1.03,"1.831"
"71",436,35330,2018,"Carly Kingery",195.1,147,45,16,239,16,"2.222",0.195,1.065,"1.955"
"72",312,17573,2018,"Allison Doocy",195,180,55,17,205,9,"1.830",0.232,1.292,"2.005"
"73",419,32869,2018,"Cori Jennings",194.3,173,61,17,111,7,"2.514",0.224,1.288,"2.928"
"74",435,19441,2018,"Avery English",194.3,227,33,21,115,10,"2.659",0.275,1.443,"2.718"
"75",228,7882,2018,"Kyaira Brown",194.2,193,60,27,139,12,"3.128",0.24,1.438,"3.114"
"76",259,15952,2018,"Jesse DeDomenico",194.2,114,61,18,170,0,"1.080",0.158,0.992,"1.870"
"77",306,67007,2018,"Tara Trainer",194.2,147,117,8,216,11,"2.696",0.195,1.397,"2.842"
"78",30181,7084,2018,"Taylor Brandts",194.2,138,40,12,207,7,"1.043",0.188,0.976,"1.542"
"79",277,66301,2018,"Dana Thomsen",194.1,213,53,11,146,24,"2.990",0.262,1.426,"3.491"
"80",458,72351,2018,"Haley Wiseman",194.1,182,89,17,191,16,"2.917",0.237,1.481,"3.141"
"81",624,43784,2018,"Lindsey McLeod",194.1,147,78,19,222,22,"2.378",0.201,1.256,"3.085"
"82",444,43817,2018,"Chelsea McManaway",193.1,92,74,25,277,11,"1.484",0.138,0.988,"1.811"
"83",107,12968,2018,"Zoe Conley",192.1,173,63,4,189,13,"2.219",0.228,1.247,"2.358"
"84",437,67493,2018,"Jenna Turato",192.1,191,52,16,115,15,"2.620",0.24,1.346,"3.278"
"85",2699,50023,2018,"Megan Overton",192.1,173,99,17,162,24,"3.313",0.229,1.503,"4.147"
"86",1460,42809,2018,"Makayla McCarthy",192,141,44,7,211,19,"1.713",0.188,0.999,"2.285"
"87",593,51712,2018,"Morgan Perry",191.2,154,39,12,184,8,"1.681",0.208,1.07,"1.821"
"88",360,61867,2018,"Bekah Slattery",191.1,132,50,11,219,10,"1.609",0.184,1.008,"1.747"
"89",490,69593,2018,"Devin Wallace",191.1,187,118,35,137,13,"3.401",0.246,1.776,"4.250"
"90",262,39098,2018,"Allison Lipovsky",191,92,28,15,309,6,"0.806",0.136,0.707,"0.248"
"91",10411,5212,2018,"Christina Biggerstaff",190.1,124,84,5,229,21,"2.061",0.178,1.12,"2.831"
"92",319,44790,2018,"Christina Mezey",189.2,301,156,13,87,8,"6.797",0.342,2.48,"4.706"
"93",562,29467,2018,"Casey Herzog",189.1,178,61,11,171,9,"1.665",0.238,1.321,"2.352"
"94",156,31913,2018,"Bridgette Hutton",189,180,106,7,129,11,"3.258",0.237,1.549,"3.585"
"95",439,55731,2018,"Amanda Riley",189,135,86,13,219,12,"2.184",0.187,1.237,"2.479"
"96",365,69657,2018,"Allie Walljasper",188.1,123,36,7,143,9,"1.190",0.173,0.882,"2.187"
"97",463,32291,2018,"Kaylan Jablonski",188.1,209,77,8,133,15,"3.494",0.269,1.561,"3.377"
"98",83,23706,2018,"Raeanne Geffert",188,176,24,2,152,12,"2.084",0.233,1.074,"2.028"
"99",316,5276,2018,"Alyssa Bilodeau",187.3,166,76,14,115,4,"2.123",0.226,1.362,"2.890"
"100",1179,58997,2018,"Shelby Saylors",187.3,206,43,17,100,10,"2.831",0.265,1.416,"2.985"
"101",756,1222,2018,"Taran Alvelo",187.1,104,36,15,242,8,"1.308",0.155,0.828,"1.188"
"102",494,68263,2018,"Kaylin VanDomelen",187,176,58,14,188,7,"2.432",0.229,1.325,"2.031"
"103",202,51000,2018,"Mollie Paulick",186.3,165,74,9,182,15,"2.398",0.218,1.328,"2.828"
"104",700,18869,2018,"Erin Edmoundson",186.3,179,57,17,135,17,"3.073",0.235,1.354,"3.326"
"105",23157,50048,2018,"Ashley Owens",186.3,217,45,8,115,5,"2.809",0.272,1.445,"2.368"
"106",108,73191,2018,"Brooke Yanez",186.2,122,66,20,190,9,"1.764",0.177,1.115,"2.373"
"107",111,45499,2018,"Tayler Misfeldt",186.1,177,84,10,182,15,"2.555",0.238,1.455,"3.007"
"108",528,42633,2018,"Mariah Mazon",186,208,62,12,141,16,"2.972",0.259,1.515,"3.195"
"109",47,44981,2018,"Aeshia Miles",185.2,179,58,14,159,7,"2.038",0.234,1.353,"2.341"
"110",349,18665,2018,"Alexis Eastman",185.1,161,59,6,204,6,"2.003",0.222,1.22,"1.671"
"111",296,34189,2018,"Becky Karlinski",184.2,232,52,20,94,11,"3.411",0.292,1.646,"3.326"
"112",725,63222,2018,"Courtney Springman",184.2,145,116,41,152,0,"2.048",0.205,1.636,"3.305"
"113",459,3952,2018,"Alicia Bazonski",183.3,170,68,6,115,16,"2.055",0.231,1.327,"3.488"
"114",122,27200,2018,"Ilissa Hamilton",183.2,153,61,7,184,18,"2.593",0.215,1.204,"2.781"
"115",383,69863,2018,"Mackenzie Ward",183.2,194,84,17,122,15,"2.896",0.251,1.606,"3.783"
"116",522,50630,2018,"Paige Parker",183.2,101,38,9,213,10,"0.838",0.153,0.806,"1.556"
"117",649,30818,2018,"Madison Hope",183.2,221,62,3,106,22,"3.738",0.283,1.559,"3.866"
"118",742,18716,2018,"Carrie Eberle",183.2,123,62,7,131,4,"1.755",0.179,1.046,"2.384"
"119",430,69850,2018,"Holly Ward",183.1,144,55,12,173,3,"1.452",0.202,1.152,"1.821"
