"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",457,50914,2018,"Brittany Pickett",296.1,258,76,22,216,30,"2.338",0.223,1.201,"3.250"
"2",670,56225,2018,"Randi Rupp",273.3,197,40,12,317,18,"1.278",0.188,0.909,"1.509"
"3",745,30778,2018,"Hanna Hull",266.2,129,67,16,376,10,"1.024",0.136,0.795,"1.000"
"4",128,69250,2018,"Alea White",262.2,253,92,15,175,20,"2.372",0.244,1.37,"3.279"
"5",244,4824,2018,"Lindsey Bert",257.2,157,52,20,353,14,"1.522",0.168,0.889,"1.204"
"6",600,65289,2018,"Abby Trahan",252.1,207,69,45,186,23,"2.496",0.21,1.272,"3.466"
"7",428,20465,2018,"Amber Fiser",242.2,173,63,10,237,12,"1.702",0.19,1.014,"1.992"
"8",29,42848,2018,"Taylor McQuillin",240.2,148,82,13,287,23,"1.687",0.17,1.01,"2.442"
"9",255,1403,2018,"Emily Anderson",240.2,234,71,19,193,18,"2.299",0.24,1.347,"2.891"
"10",288,27988,2018,"Savannah Heebner",236.2,174,34,15,150,11,"1.154",0.195,0.943,"2.358"
"11",689,17125,2018,"Makaleigh Dooley",236.2,190,20,12,221,4,"1.331",0.211,0.938,"1.157"
"12",355,16644,2018,"Julia DiMartino",235.1,173,47,18,230,15,"1.755",0.193,1.011,"2.103"
"13",719,68357,2018,"Emily Watson",235.1,184,64,8,306,25,"1.607",0.207,1.088,"2.098"
"14",12799,10935,2018,"Mallory Chapman",234.1,198,57,10,202,5,"1.793",0.213,1.132,"1.811"
"15",671,18773,2018,"Summer Ellyson",233.3,150,62,11,220,18,"1.557",0.171,0.954,"2.456"
"16",24639,62626,2018,"Lexie Storrer",232.3,228,55,6,85,8,"2.285",0.243,1.241,"2.903"
"17",1328,25147,2018,"Shannon Greene",231.2,257,41,13,112,7,"2.268",0.262,1.343,"2.525"
"18",1000,54385,2018,"Lacie Rinus",230.2,200,98,16,213,10,"2.337",0.222,1.362,"2.599"
