"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",626,54414,2015,"Erica Romero",314,384,108,43,171,33,"3.344",0.285,1.704,"4.120"
"2",388,16482,2015,"Jordan Dixon",273.1,229,79,40,305,29,"2.613",0.215,1.274,"2.854"
"3",5,57434,2015,"Erin Seiler",261.1,217,61,10,305,11,"2.223",0.213,1.102,"1.428"
"4",77,8078,2015,"Mckenna Bull",255,219,137,14,256,13,"2.333",0.221,1.451,"2.831"
"5",90,30545,2015,"Sierra Hyland",253.2,198,98,28,233,14,"2.346",0.203,1.278,"2.771"
"6",244,4730,2015,"Lindsey Bert",247.1,244,68,27,181,18,"2.605",0.247,1.371,"3.035"
"7",61,1606,2015,"Sabrina Anguiano",246.2,305,77,20,105,17,"3.692",0.283,1.631,"3.625"
"8",312,60686,2015,"Shayla Starkenburg",245.3,270,169,29,194,36,"4.813",0.268,1.904,"5.142"
"9",10411,58378,2015,"Lexi Shubert",241.2,178,47,14,225,20,"1.680",0.196,0.989,"2.371"
"10",670,55111,2015,"Randi Rupp",240,183,65,29,284,33,"2.742",0.202,1.154,"2.996"
"11",96,12294,2015,"Jillian Compton",239.1,212,76,14,242,18,"2.282",0.225,1.262,"2.484"
"12",458,4810,2015,"Lexi Betancourt",238.3,221,89,8,225,15,"2.609",0.234,1.332,"2.551"
"13",559,19497,2015,"Lilly Fecho",238.2,172,78,9,295,18,"2.053",0.19,1.085,"2.002"
"14",257,68371,2015,"Chelsea Wilkinson",233.2,167,62,10,263,30,"2.276",0.188,1.023,"2.742"
"15",430,58581,2015,"Alexis Silkwood",233,217,118,19,216,24,"2.883",0.236,1.519,"3.648"
"16",428,25003,2015,"Sara Groenewegen",231.1,141,78,22,379,17,"1.695",0.166,1.042,"1.375"
"17",406,61028,2015,"Kirsten Stevens",230.1,228,47,13,221,20,"2.767",0.244,1.251,"2.391"
"18",697,20926,2015,"Rachel Fox",228.2,241,77,16,182,21,"3.094",0.257,1.462,"3.223"
"19",660,10646,2015,"Haley Chambers-Book",228.1,157,46,27,315,11,"1.472",0.183,1.007,"1.226"
"20",316,7652,2015,"Victoria Brown",226.2,267,89,19,120,20,"3.089",0.268,1.655,"3.918"
"21",414,37669,2015,"Amber Logemann",217.3,154,82,20,207,14,"1.864",0.186,1.175,"2.740"
"22",363,40882,2015,"Elizabeth McCarthy",216.1,225,78,26,203,30,"3.429",0.256,1.52,"3.768"
"23",692,37105,2015,"Danielle Liberatore",215.2,181,87,8,274,22,"2.272",0.217,1.28,"2.507"
"24",522,48389,2015,"Paige Parker",214.1,129,57,10,224,21,"1.667",0.166,0.915,"2.521"
"25",810,67107,2015,"Montana Wear",212.1,263,83,15,109,32,"4.385",0.288,1.7,"4.717"
"26",236,23164,2015,"Rachel Gillen",209.2,178,64,13,250,30,"2.371",0.217,1.217,"2.977"
"27",334,46651,2015,"Kelsey Nunley",208.1,186,66,24,194,15,"2.454",0.224,1.326,"2.770"
"28",346,45460,2015,"Laura Napoli",208,243,54,21,76,30,"3.938",0.277,1.529,"4.626"
"29",370,19391,2015,"Rachel Farrington",208,244,47,15,77,11,"2.861",0.278,1.471,"3.241"
"30",128,64577,2015,"Shelby Turnier",207.1,106,51,14,268,7,"0.878",0.146,0.824,"1.195"
"31",709,1376,2015,"Emily Anderson",207,248,72,16,130,27,"3.585",0.282,1.623,"4.115"
"32",305,37619,2015,"Taylor Lockwood",205.1,211,55,8,146,41,"3.307",0.246,1.335,"4.494"
"33",331,31705,2015,"Emma Johnson",204.2,100,67,27,319,9,"0.958",0.139,0.949,"1.231"
"34",731,31858,2015,"Noelle Johnson",204,270,74,2,131,32,"4.083",0.306,1.696,"4.273"
"35",355,2890,2015,"Chandler Ball",203.2,213,101,3,138,20,"3.299",0.245,1.556,"3.853"
"36",739,50594,2015,"Kate Poppe",201.3,171,96,26,246,20,"2.739",0.217,1.451,"3.064"
"37",129,34170,2015,"Rachel Knapp",201.2,143,67,15,215,11,"2.013",0.186,1.116,"2.197"
"38",648,5620,2015,"Nickie Blue",201,161,76,14,165,12,"1.880",0.207,1.248,"2.877"
"39",47,60855,2015,"Nicole Steinbach",199.2,228,73,8,164,17,"3.540",0.268,1.547,"3.081"
"40",418,4826,2015,"Megan Betsa",199.1,125,98,25,328,19,"1.792",0.168,1.245,"2.199"
"41",28,38708,2015,"Breanna Macha",199,230,77,5,150,41,"3.832",0.276,1.567,"4.806"
"42",228,49206,2015,"Kenya Pereira",197.1,196,91,23,117,15,"3.514",0.238,1.572,"3.937"
"43",67,21215,2015,"Allyson Frei",196,178,119,25,222,17,"2.784",0.234,1.642,"3.466"
"44",627,66027,2015,"Paige von Sprecken",195.2,165,68,17,136,12,"2.327",0.217,1.279,"3.111"
"45",51,60756,2015,"Heather Stearns",195,161,54,14,235,23,"2.655",0.213,1.174,"2.569"
"46",504,54667,2015,"Chelsea Ross",194.3,200,74,10,193,29,"3.593",0.251,1.458,"3.647"
"47",528,43063,2015,"Beverly Miller",192,212,104,8,122,17,"3.682",0.261,1.688,"4.030"
"48",26172,9947,2015,"Liz Carter",191.2,225,51,13,109,22,"3.250",0.28,1.508,"3.756"
"49",191,36527,2015,"Taylor Lee",190.3,215,28,3,88,23,"2.420",0.269,1.289,"3.531"
"50",529,27096,2015,"Cheridan Hawkins",190.3,94,53,20,275,21,"1.650",0.137,0.875,"2.096"
"51",299,54459,2015,"Regan Romshek",190.2,242,78,9,113,31,"4.520",0.295,1.727,"4.699"
"52",463,37608,2015,"Emily Lockman",190.1,234,92,14,102,22,"4.085",0.288,1.788,"4.503"
"53",625,26298,2015,"Mollie Hanson",190,210,35,18,144,18,"3.316",0.265,1.384,"2.953"
"54",509,69371,2015,"Kristen Wood",189.2,171,132,22,229,24,"4.322",0.232,1.715,"4.068"
"55",8,47659,2015,"Alexis Osorio",189.1,109,70,16,227,13,"1.702",0.158,1.031,"2.257"
"56",99,11648,2015,"Christina Clermont",188,138,64,13,179,23,"2.382",0.194,1.143,"3.314"
"57",249,13060,2015,"Sarah Costlow",188,214,87,12,72,17,"3.945",0.271,1.664,"4.388"
"58",178,64589,2015,"Tara Tursellino",187.2,235,109,22,134,21,"4.813",0.284,1.951,"4.522"
"59",28600,70152,2015,"Kelly Young",185.2,157,77,12,209,16,"2.676",0.216,1.325,"2.707"
"60",782,39228,2015,"Kaitlyn Malone",184.3,227,48,16,122,22,"3.598",0.289,1.575,"3.666"
"61",678,29636,2015,"Chelsea Hostetler",183.2,194,78,21,65,22,"3.622",0.26,1.596,"4.867"
"62",732,16784,2015,"Katie Donovan",182.1,152,62,6,147,23,"2.766",0.22,1.207,"3.547"
"63",742,64643,2015,"Maggie Tyler",182.1,179,57,9,227,21,"3.264",0.239,1.344,"2.493"
"64",317,23924,2015,"Megan Good",181.3,109,32,9,195,16,"1.039",0.16,0.825,"2.076"
"65",219,5454,2015,"Amanda Blankenship",181,262,93,36,112,33,"6.339",0.318,2.159,"5.669"
"66",234,8480,2015,"Jessica Burroughs",180.3,115,69,12,219,16,"2.129",0.168,1.084,"2.472"
"67",29,20490,2015,"Michelle Floyd",180.1,187,108,13,135,30,"3.686",0.253,1.707,"5.077"
"68",30024,44021,2015,"Bailey Moore",179.2,261,134,8,98,20,"5.772",0.309,2.245,"5.130"
"69",688,10328,2015,"Jocelyn Cater",179.1,172,112,24,236,21,"3.668",0.243,1.717,"3.565"
"70",513,45510,2015,"Rachel Nasland",178,136,67,7,170,28,"2.869",0.201,1.179,"3.781"
"71",83,19476,2015,"Amanda Fazio",177,221,48,13,164,10,"3.520",0.286,1.593,"2.315"
"72",796,61140,2015,"Taylor-Paige Stewart",175.1,229,124,19,124,26,"5.029",0.299,2.121,"5.359"
"73",609,37984,2015,"Brianna Lore",173.2,183,63,4,138,10,"2.702",0.253,1.44,"2.717"
"74",107,61952,2015,"Katie Sutherland-Finch",173.1,216,63,4,120,29,"4.042",0.287,1.634,"4.352"
"75",81,38899,2015,"Elle Madsen",173,208,30,15,96,17,"3.154",0.277,1.462,"3.347"
"76",654,34990,2015,"Madeline Krumrey",172.2,218,58,6,94,21,"4.094",0.287,1.633,"4.004"
"77",277,28740,2015,"Brittany Hitchcock",171.1,196,40,6,85,9,"2.411",0.271,1.413,"2.896"
"78",302,27468,2015,"Elaine Heflin",169.2,178,83,21,134,6,"2.560",0.256,1.664,"3.120"
"79",115,2750,2015,"Katie Baker",168.2,165,56,22,193,14,"2.946",0.235,1.44,"2.578"
"80",367,4013,2015,"Maryssa Becker",168.1,146,53,6,147,11,"2.163",0.22,1.218,"2.554"
"81",416,70306,2015,"Kristina Zalewski",168,215,56,12,141,15,"3.583",0.289,1.685,"3.096"
