"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",626,55512,2015,"Erica Romero",314,384,108,43,171,33,"3.344",0.285,1.704,"4.120"
"2",490,68703,2015,"Emily Weiman",278.3,222,96,15,322,25,"2.485",0.203,1.194,"2.450"
"3",388,16796,2015,"Jordan Dixon",273.1,229,79,40,305,29,"2.613",0.215,1.274,"2.854"
"4",493,43325,2015,"Krista Menke",263.1,158,105,39,391,24,"2.128",0.167,1.147,"2.256"
"5",5,58597,2015,"Erin Seiler",261.1,217,61,10,305,11,"2.223",0.213,1.102,"1.428"
"6",127,43518,2015,"Laura Messina",256.1,194,40,22,278,24,"1.529",0.2,0.998,"2.174"
"7",77,8220,2015,"Mckenna Bull",254.3,219,137,14,256,13,"2.333",0.221,1.451,"2.831"
"8",90,31143,2015,"Sierra Hyland",253.2,198,98,28,233,14,"2.346",0.203,1.278,"2.771"
"9",111,51521,2015,"Chelsea Ponce",251.3,184,122,18,185,9,"1.389",0.194,1.286,"3.063"
"10",244,4824,2015,"Lindsey Bert",247.1,244,68,27,181,18,"2.605",0.247,1.371,"3.035"
"11",61,1637,2015,"Sabrina Anguiano",246.2,305,77,20,105,17,"3.692",0.283,1.631,"3.625"
"12",312,61908,2015,"Shayla Starkenburg",245.3,270,169,29,194,36,"4.813",0.268,1.904,"5.142"
"13",10411,59557,2015,"Lexi Shubert",241.2,178,47,14,225,20,"1.680",0.196,0.989,"2.371"
"14",670,56225,2015,"Randi Rupp",240,183,65,29,284,33,"2.742",0.202,1.154,"2.996"
"15",96,12515,2015,"Jillian Compton",239.1,212,76,14,242,18,"2.282",0.225,1.262,"2.484"
"16",772,35463,2015,"Miranda Kramer",239,96,93,29,437,7,"0.995",0.119,0.912,"0.656"
"17",458,4906,2015,"Lexi Betancourt",238.3,221,89,8,225,15,"2.609",0.234,1.332,"2.551"
"18",559,19879,2015,"Lilly Fecho",238.2,172,78,9,295,18,"2.053",0.19,1.085,"2.002"
"19",110,9653,2015,"Ally Carda",235.3,184,123,31,281,24,"2.672",0.204,1.433,"3.299"
"20",257,69753,2015,"Chelsea Wilkinson",233.2,167,62,10,263,30,"2.276",0.188,1.023,"2.742"
"21",430,59763,2015,"Alexis Silkwood",233,217,118,19,216,24,"2.883",0.236,1.519,"3.648"
"22",428,25498,2015,"Sara Groenewegen",231.1,141,78,22,379,17,"1.695",0.166,1.042,"1.375"
"23",1004,62929,2015,"Kylee Studioso",231.1,196,75,7,252,24,"2.936",0.221,1.202,"2.633"
"24",406,62256,2015,"Kirsten Stevens",230.1,228,47,13,221,20,"2.767",0.244,1.251,"2.391"
"25",697,21331,2015,"Rachel Fox",228.2,241,77,16,182,21,"3.094",0.257,1.462,"3.223"
"26",660,10833,2015,"Haley Chambers-Book",228.1,157,46,27,315,11,"1.472",0.183,1.007,"1.226"
"27",316,7792,2015,"Victoria Brown",226.2,267,89,19,120,20,"3.089",0.268,1.655,"3.918"
"28",579,60318,2015,"Nicole Sleith",222.3,174,51,8,296,22,"2.104",0.202,1.045,"1.821"
"29",769,22791,2015,"Jordan Garrett",218.2,193,113,17,206,19,"2.273",0.227,1.477,"3.429"
"30",414,38420,2015,"Amber Logemann",217.3,154,82,20,207,14,"1.864",0.186,1.175,"2.740"
"31",363,41686,2015,"Elizabeth McCarthy",216.1,225,78,26,203,30,"3.429",0.256,1.52,"3.768"
"32",692,37836,2015,"Danielle Liberatore",215.2,181,87,8,274,22,"2.272",0.217,1.28,"2.507"
"33",235,26127,2015,"Lauren Haeger",214.1,140,41,10,209,9,"1.241",0.182,0.891,"1.710"
