"","team_id","player_id","rank","player","fip"
"1",720,31894,1,"Kamya Hampton",1.502
"2",468,14505,2,"Julianna Colbert",1.631
"3",1126,31563,3,"Kinsley Hall",1.65
"4",30063,32776,4,"Logan Hartman",1.665
"5",339,29870,5,"Haley Gravish",1.755
"6",1085,62000,6,"Alyssa Poston",1.819
"7",1402,27723,7,"Annika Gels",1.837
"8",93,11703,8,"Natalie Carlos",1.844
"9",30177,43366,9,"Teoni Lamb",1.885
"10",24639,20934,10,"Alyssa Drogenmuller",1.975
"11",30198,72379,11,"Jayline Sloss",2.167
"12",435,67128,12,"Charlye Rowland",2.258
"13",645,64005,13,"Bailee Reed",2.309
"14",30126,82477,14,"Allison Weilnau",2.355
"15",1438,60752,15,"Kadence Pettit",2.603
"16",9004,15664,16,"Kahlen Cornell",2.623
"17",584,85199,17,"Ashley Worrell",2.673
"18",8956,4551,17,"Emily Baxter",2.673
"19",1126,59519,19,"Makenna Patterson",2.683
"20",30126,24538,20,"Grace Fisher",2.914
"21",30138,62852,21,"Ellie Quaethem",2.981
"22",9004,6668,22,"Janelle Blaszka",3.219
"23",174,38230,23,"Sammie Jarvis",3.221
"24",470,51058,24,"Viana Mckinley",3.288
"25",1348,63605,25,"Eliana Raposo",3.341
"26",1085,83810,26,"Abby Williams",3.36
"27",608,70722,27,"Morgan Shannon",3.387
"28",243,77081,28,"Sydney Theobald",3.416
"29",1012,45150,29,"Brooklyn Levin",3.476
"30",12810,33619,30,"Madison Heinle",3.594
"31",757,7235,31,"Alexis Bonk",3.733
"32",1059,44739,32,"Kendal Lehnen",3.736
"33",70,62740,33,"Akirra Pullen",3.844
"34",675,25952,34,"Alexandra Frenza",4.055
"35",1266,67664,35,"Abby Rux",4.067
"36",205,38027,35,"Caitlyn James",4.067
"37",2755,44796,37,"Paige Leithead",4.379
"38",720,13885,38,"Caroline Clark",4.652
"39",30052,19173,39,"Tybee Denton",4.907
"40",9081,50402,40,"Erica Mccullough",6.086
