"","team_id","player_id","rank","player","fip"
"1",15646,30476,1,"Miranda Holmes",-0.776
"2",13028,42305,2,"Laken Maxwell",-0.035
"3",8935,38867,3,"Riley Lingerfelt",0.409
"4",30202,33467,4,"Kayleigh Jones",0.748
"5",30199,19424,5,"Katlin Entrup",0.956
"6",11276,51910,6,"Lakyn Phillips",1.046
"7",9011,18901,7,"Savanah Egger",1.186
"8",25,21346,8,"Cheyenne Floyd",1.189
"9",13,47072,9,"TRISTA MURPHY",1.237
"10",2814,69224,10,"Sadie Walker",1.289
"11",197,15229,11,"Sarah Davenport",1.48
"12",30002,59948,12,"Ashlan Sensing",1.52
"13",30198,13870,13,"Savannah Coyle",1.543
"14",11276,2887,14,"Payton Baker",1.586
"15",30180,39095,15,"Sara Llamas-Howell",1.716
"16",49,3440,16,"Maci Barnhart",1.736
"17",30146,36056,17,"Katie Korstrom",1.785
"18",1462,59577,18,"Hali Scott",1.823
"19",9012,51991,19,"Kiki Pickens",1.85
"20",767,68843,20,"Heidi Vortherms",1.881
"21",56,52256,21,"Riley Piromalli",1.926
"22",20794,53187,22,"Madison Prickett",1.932
"23",1015,59250,23,"Emily Schooler",2.015
"24",30092,71996,24,"Madelyn Wise",2.103
"25",1448,35957,25,"Kaiana Kong",2.116
"26",30092,60408,26,"Jordan Sheets",2.141
"27",30198,61642,27,"Jayline Sloss",2.282
"28",2697,53714,28,"Maddie Rabe",2.283
"29",8965,29308,29,"Lauren HerrNeckar",2.4
"30",1176,67815,30,"Margot van Eijl",2.438
"31",1156,32526,31,"Madeline Janssen",2.448
"32",1156,46240,32,"Daniella Morillas",2.493
"33",30179,16843,33,"Jill Dickson",2.52
"34",1167,59625,34,"Taylor Scott",2.611
"35",1176,12917,35,"Victoria Conley",2.629
"36",720,11897,36,"Caroline Clark",2.707
"37",230,28857,37,"Alex Hendrian",2.709
"38",30178,31064,38,"Hannah Howell",2.811
"39",358,72649,39,"Madison Wright",2.843
"40",1116,53168,40,"Riley Price",2.924
"41",181,26185,41,"Morgan Grubb",2.995
"42",49,41538,42,"Alexis Martin",3.003
"43",24639,17877,43,"Alyssa Drogenmuller",3.067
"44",1446,12684,44,"Mackenzee Collins",3.074
"45",8744,23696,45,"Blaire Gentry",3.104
"46",30244,51640,46,"Jodasea Peterson",3.109
"47",197,73534,47,"Paige Zigmund",3.137
"48",1170,53863,48,"Lauren Rakes",3.165
"49",696,45723,49,"Beth Montes",3.173
"50",8935,16769,50,"Victoria Dichio",3.253
"51",3,29462,51,"Lindsey Hibbs",3.267
"52",2814,24269,52,"Jaycee Ginter",3.282
"53",8965,62730,53,"Taylor Spence",3.296
"54",93,68063,54,"Samantha Vargas",3.301
"55",2683,72987,55,"Adison Yoder",3.438
"56",767,6776,56,"Emilee Boyer",3.511
"57",30055,742,57,"Kelsey Alcantara",3.696
"58",30192,26632,58,"Olivia Haag",3.7
"59",30120,55009,59,"Avrey Reynolds",3.716
"60",2683,24136,60,"Erin Gill",3.774
"61",1445,13369,61,"Kamerynn Cordova",3.795
"62",1334,14655,62,"Cadie Currie",3.85
"63",1238,39119,63,"Taylor Lloyd",3.863
"64",30191,51887,64,"Emily Phillips",3.871
"65",1448,2851,65,"Joie Baker",3.9
"66",1116,8516,66,"Abby Burch",3.93
"67",92,23094,67,"Lillianna Garcia",3.988
"68",30028,1985,68,"Genesis Armendariz",4.003
"69",30193,18848,69,"Maddie Edwards",4.047
"70",3,34695,70,"Lily Kenney",4.436
"71",8411,52294,71,"Mallory Pitre",4.44
"72",628,40486,72,"Kaitlyn Maddux",4.531
"73",1083,60209,73,"Amiee Shanks",4.642
"74",2720,32456,74,"McKenna James",4.798
"75",30093,24479,75,"Alanna Goble",4.85
"76",39,6089,76,"Alissa Bolinger",4.943
"77",93,5500,77,"Brooke Blackmon",4.977
"78",30055,71607,78,"Mackenzie Willis",4.982
"79",1057,5027,79,"Kristina Bettis",5.109
"80",30193,34447,80,"Macy Kelley",5.221
"81",1097,6887,81,"Savana Bradford",5.348
"82",11740,27608,82,"Hannah Harper",5.52
"83",347,9152,83,"Jersey Cabana",5.844
"84",1072,31965,84,"Kaley Ingle",6.563
"85",11740,73142,85,"Montana Young",6.686
"86",1015,16796,86,"Gabby Dickerson",7.001
"87",30154,20511,87,"Kylie Ferguson",7.428
"88",144,53547,88,"Coreya Quarterman",7.574
