"","team_id","player_id","rank","player","fip"
"1",720,29029,1,"Kamya Hampton",1.502
"2",468,13248,2,"Julianna Colbert",1.631
"3",1126,28729,3,"Kinsley Hall",1.65
"4",30063,29829,4,"Logan Hartman",1.665
"5",339,27196,5,"Haley Gravish",1.755
"6",1085,56357,6,"Alyssa Poston",1.819
"7",1402,25245,7,"Annika Gels",1.837
"8",93,10681,8,"Natalie Carlos",1.844
"9",30177,39443,9,"Teoni Lamb",1.885
"10",24639,19075,10,"Alyssa Drogenmuller",1.975
"11",30198,65774,11,"Jayline Sloss",2.167
"12",435,61003,12,"Charlye Rowland",2.258
"13",645,58159,13,"Bailee Reed",2.309
"14",30126,74911,14,"Allison Weilnau",2.355
"15",1438,55216,15,"Kadence Pettit",2.603
"16",9004,14324,16,"Kahlen Cornell",2.623
"17",584,77406,17,"Ashley Worrell",2.673
"18",8956,4150,17,"Emily Baxter",2.673
"19",1126,54083,19,"Makenna Patterson",2.683
"20",30126,22372,20,"Grace Fisher",2.914
"21",30138,57124,21,"Ellie Quaethem",2.981
"22",9004,6085,22,"Janelle Blaszka",3.219
"23",174,34791,23,"Sammie Jarvis",3.221
"24",470,46401,24,"Viana McKinley",3.288
"25",1348,57801,25,"Eliana Raposo",3.341
"26",1085,76121,26,"Abby Williams",3.36
"27",608,64269,27,"Morgan Shannon",3.387
"28",243,70033,28,"Sydney Theobald",3.416
"29",1012,41048,29,"Brooklyn Levin",3.476
"30",12810,30603,30,"Madison Heinle",3.594
"31",757,6607,31,"Alexis Bonk",3.733
"32",1059,40682,32,"Kendal Lehnen",3.736
"33",70,57026,33,"Akirra Pullen",3.844
"34",675,23650,34,"Alexandra Frenza",4.055
"35",1266,61498,35,"Abby Rux",4.067
"36",205,34608,35,"Caitlyn James",4.067
"37",2755,40735,37,"Paige Leithead",4.379
"38",720,12686,38,"Caroline Clark",4.652
"39",30052,17487,39,"Tybee Denton",4.907
"40",9081,45802,40,"Erica McCullough",6.086
