"","team_id","player_id","rank","player","fip"
"1",13028,44129,1,"Laken Maxwell",-0.181
"2",15646,31802,2,"Miranda Holmes",0.468
"3",689,17219,3,"Kate DeSimone",0.678
"4",30202,34924,4,"Kayleigh Jones",0.867
"5",30052,17087,5,"Tybee Denton",1.017
"6",689,23697,6,"Mariah Galhouse",1.025
"7",11276,54150,7,"Lakyn Phillips",1.034
"8",30152,75691,8,"Janie Worthington",1.17
"9",2814,72225,9,"Sadie Walker",1.183
"10",11276,3012,10,"Payton Baker",1.235
"11",30138,55847,11,"Ellie Quaethem",1.259
"12",537,8782,12,"Summer Bullard",1.274
"13",30180,40773,13,"Sara Llamas-Howell",1.4
"14",49,3596,14,"Maci Barnhart",1.403
"15",30199,20263,15,"Katlin Entrup",1.465
"16",25,22272,16,"Cheyenne Floyd",1.504
"17",9011,19723,17,"Savanah Egger",1.519
"18",30124,5150,18,"Casey Bertke",1.532
"19",30146,37604,19,"Katie Korstrom",1.582
"20",1403,36661,20,"Jules King",1.633
"21",436,6640,21,"Ashley Borowitz",1.679
"22",30002,62541,22,"Ashlan Sensing",1.702
"23",10,68766,23,"Josie Thompson",1.715
"24",8935,40536,24,"Riley Lingerfelt",1.724
"25",1314,39203,25,"Ava Laurent",1.781
"26",9012,54234,26,"Kiki Pickens",1.853
"27",30128,18926,27,"Maddi Duncan",1.858
"28",30120,75468,28,"Olivia Wood",1.994
"29",720,28367,29,"Kamya Hampton",2.097
"30",8366,51006,30,"Abigail O'Shields",2.154
"31",1156,48230,31,"Daniella Morillas",2.268
"32",9680,36566,32,"Mallory Kinahan",2.277
"33",584,75677,33,"Ashley Worrell",2.292
"34",1156,33944,34,"Madeline Janssen",2.337
"35",435,59641,35,"Charlye Rowland",2.4
"36",1462,62154,35,"Hali Scott",2.4
"37",30052,16098,35,"Kristen Davis",2.4
"38",98,56006,38,"Marissa Quintero",2.437
"39",70,55755,39,"Akirra Pullen",2.464
"40",8736,46890,40,"Karlie Miller",2.465
"41",1446,13205,41,"Mackenzee Collins",2.49
"42",1274,6564,42,"Sidney Booth",2.505
"43",799,43731,43,"Olivia Masnica",2.55
"44",1167,52899,44,"Bailey Pattison",2.581
"45",30028,16088,45,"Kaylee Davis",2.614
"46",30118,36045,46,"Shelby Keltner",2.652
"47",1096,35012,47,"Shelby Jones",2.67
"48",767,7073,48,"Emilee Boyer",2.676
"49",24639,18638,49,"Alyssa Drogenmuller",2.68
"50",230,30108,50,"Alex Hendrian",2.691
"51",30118,58887,51,"Taylor Rodriguez",2.707
"52",1403,21293,52,"Claire Feldkamp",2.733
"53",92,56317,53,"Mariah Ramirez",2.737
"54",30179,17561,54,"Jill Dickson",2.74
"55",8744,24721,55,"Blaire Gentry",2.746
"56",30244,53869,55,"Jodasea Peterson",2.746
"57",206,58844,57,"Marissa Rodriguez",2.756
"58",429,10137,58,"Brookelyn Cannon",2.765
"59",98,69558,59,"Ashlee Toy",2.797
"60",996,7727,60,"Jocelyn Bright",2.805
"61",1462,15379,61,"Raechel Cutcher",2.817
"62",767,71828,62,"Heidi Vortherms",2.818
"63",1176,70755,63,"Margot van Eijl",2.833
"64",30126,73232,64,"Allison Weilnau",2.858
"65",30198,64305,65,"Jayline Sloss",2.865
"66",30178,32418,66,"Hannah Howell",2.885
"67",95,70600,67,"Amelie Valdez",2.9
"68",49,43335,68,"Alexis Martin",2.966
"69",1116,55466,69,"Riley Price",2.97
"70",20794,55485,70,"Madison Prickett",2.972
"71",9754,38185,71,"Autumn Kunze",2.977
"72",598,55027,72,"Justyce Porter",2.992
"73",1176,13456,73,"Victoria Conley",2.995
"74",1448,2973,74,"Joie Baker",3.021
"75",1015,61815,75,"Emily Schooler",3.063
"76",1167,62203,76,"Taylor Scott",3.067
"77",11403,19390,77,"Kaila Eastburn",3.138
"78",30198,14461,78,"Savannah Coyle",3.165
"79",1085,55096,79,"Alyssa Poston",3.175
"80",9754,6420,80,"Kailey Bond",3.177
"81",30063,16841,81,"Lauren Dellett",3.221
"82",3,30737,82,"Lindsey Hibbs",3.267
"83",130,73234,83,"Brooke Weimer",3.287
"84",1085,72328,84,"Jenna Walling",3.312
"85",358,75800,85,"Madison Wright",3.394
"86",413,55501,86,"Cheyenne Prieto",3.413
"87",30092,75116,87,"Madelyn Wise",3.438
"88",93,71009,88,"Samantha Vargas",3.446
"89",30120,57398,89,"Avrey Reynolds",3.458
"90",2683,76156,90,"Adison Yoder",3.462
"91",2814,25320,91,"Jaycee Ginter",3.48
"92",30192,27773,92,"Olivia Haag",3.511
"93",1096,63060,93,"Jana Shellhorse",3.544
"94",9680,48440,94,"Shelby Morse",3.55
"95",429,2839,95,"Camryn Bailey",3.668
"96",30179,1502,96,"Grace Anderson",3.686
"97",11403,18910,97,"Emma Duncan",3.691
"98",1012,29390,98,"Tori Haug",3.767
"99",8935,17486,99,"Victoria Dichio",3.811
"100",30055,74715,100,"Mackenzie Willis",3.882
