"","team_id","player_id","rank","player","fip"
"1",13028,44003,1,"Laken Maxwell",-0.181
"2",15646,31709,2,"Miranda Holmes",0.468
"3",1403,36557,3,"Jules King",0.688
"4",25,22199,4,"Cheyenne Floyd",0.953
"5",30052,17033,5,"Tybee Denton",1.017
"6",11276,53987,6,"Lakyn Phillips",1.034
"7",2814,72012,7,"Sadie Walker",1.048
"8",30202,34822,8,"Kayleigh Jones",1.117
"9",30138,55680,9,"Ellie Quaethem",1.185
"10",11276,3002,10,"Payton Baker",1.235
"11",537,8757,11,"Summer Bullard",1.274
"12",30152,75470,12,"Janie Worthington",1.337
"13",30199,20201,13,"Katlin Entrup",1.465
"14",49,3584,14,"Maci Barnhart",1.5
"15",9011,19662,15,"Savanah Egger",1.577
"16",30146,37498,16,"Katie Korstrom",1.582
"17",436,6623,17,"Ashley Borowitz",1.679
"18",30002,62354,18,"Ashlan Sensing",1.702
"19",10,68561,19,"Josie Thompson",1.715
"20",8935,40423,20,"Riley Lingerfelt",1.724
"21",9012,54071,21,"Kiki Pickens",1.853
"22",720,28280,22,"Kamya Hampton",1.928
"23",1314,39091,23,"Ava Laurent",1.981
"24",767,71616,24,"Heidi Vortherms",2.088
"25",8366,50857,25,"Abigail O'Shields",2.154
"26",92,56148,26,"Mariah Ramirez",2.225
"27",9680,36462,27,"Mallory Kinahan",2.277
"28",584,75456,28,"Ashley Worrell",2.292
"29",30120,75248,29,"Olivia Wood",2.33
"30",1156,48087,30,"Daniella Morillas",2.345
"31",435,59462,31,"Charlye Rowland",2.4
"32",1462,61970,31,"Hali Scott",2.4
"33",30179,17506,31,"Jill Dickson",2.4
"34",30052,16046,31,"Kristen Davis",2.4
"35",70,55589,35,"Akirra Pullen",2.464
"36",1446,13165,36,"Mackenzee Collins",2.49
"37",1167,52738,37,"Bailey Pattison",2.566
"38",1403,21225,38,"Claire Feldkamp",2.584
"39",30118,35941,39,"Shelby Keltner",2.641
"40",30198,14413,40,"Savannah Coyle",2.657
"41",1096,34910,41,"Shelby Jones",2.67
"42",230,30018,42,"Alex Hendrian",2.691
"43",1274,6547,43,"Sidney Booth",2.712
"44",767,7055,44,"Emilee Boyer",2.722
"45",20794,55320,45,"Madison Prickett",2.726
"46",49,43214,46,"Alexis Martin",2.739
"47",30244,53706,47,"Jodasea Peterson",2.746
"48",30118,58710,48,"Taylor Rodriguez",2.772
"49",30092,74898,49,"Madelyn Wise",2.778
"50",1462,15329,50,"Raechel Cutcher",2.817
"51",1176,70545,51,"Margot van Eijl",2.833
"52",1167,62019,51,"Taylor Scott",2.833
"53",30178,32322,53,"Hannah Howell",2.885
"54",8744,24638,54,"Blaire Gentry",2.907
"55",2814,25236,55,"Jaycee Ginter",2.965
"56",11403,19330,56,"Kaila Eastburn",2.968
"57",9754,38077,57,"Autumn Kunze",2.977
"58",598,54862,58,"Justyce Porter",2.992
"59",1176,13412,59,"Victoria Conley",2.995
"60",358,75579,60,"Madison Wright",3.013
"61",1448,2964,61,"Joie Baker",3.021
"62",1116,55301,62,"Riley Price",3.047
"63",30179,1497,63,"Grace Anderson",3.15
"64",996,7705,63,"Jocelyn Bright",3.15
"65",1085,54931,65,"Alyssa Poston",3.175
"66",9754,6403,66,"Kailey Bond",3.177
"67",429,2831,67,"Camryn Bailey",3.207
"68",30063,16789,68,"Lauren Dellett",3.221
"69",3,30647,69,"Lindsey Hibbs",3.267
"70",1085,72115,70,"Jenna Walling",3.312
"71",1015,61631,71,"Emily Schooler",3.357
"72",30120,57225,72,"Avrey Reynolds",3.374
"73",413,55336,73,"Cheyenne Prieto",3.413
"74",93,70799,74,"Samantha Vargas",3.446
"75",2683,75934,75,"Adison Yoder",3.462
"76",1012,29301,76,"Tori Haug",3.48
"77",30192,27686,77,"Olivia Haag",3.511
"78",1096,62870,78,"Jana Shellhorse",3.544
"79",9680,48297,79,"Shelby Morse",3.55
"80",11403,18853,80,"Emma Duncan",3.641
"81",8935,17431,81,"Victoria Dichio",3.811
"82",720,12353,82,"Caroline Clark",3.829
"83",1170,56026,83,"Lauren Rakes",3.918
"84",1402,24591,84,"Annika Gels",3.976
"85",155,58700,85,"Sadriena Rodriguez",4.023
"86",30055,74498,86,"Mackenzie Willis",4.122
"87",499,1544,86,"Madie Anderson",4.122
"88",435,75386,88,"Bryn Wooldridge",4.124
"89",1245,36398,89,"Hannah Killough",4.17
"90",1238,40683,90,"Taylor Lloyd",4.378
"91",3,36086,91,"Lily Kenney",4.436
"92",2720,33770,92,"McKenna James",4.519
"93",1001,3286,93,"Alexandra Baquie",4.521
"94",30028,2066,94,"Genesis Armendariz",4.569
"95",568,28739,95,"Kylie Harpman",4.718
"96",205,33738,96,"Caitlyn James",4.805
"97",1174,12535,97,"Breanna Clayton",4.968
"98",1083,62621,98,"Amiee Shanks",5.003
"99",30051,18873,99,"Marleigh Duncan",5.223
"100",11740,28715,100,"Hannah Harper",5.609
