"","team_id","player_id","rank","player","fip"
"1",720,31083,1,"Kamya Hampton",1.502
"2",468,14171,2,"Julianna Colbert",1.631
"3",1126,30757,3,"Kinsley Hall",1.65
"4",30063,31941,4,"Logan Hartman",1.665
"5",339,29107,5,"Haley Gravish",1.755
"6",1085,60389,6,"Alyssa Poston",1.819
"7",1402,27014,7,"Annika Gels",1.837
"8",93,11424,8,"Natalie Carlos",1.844
"9",30177,42251,9,"Teoni Lamb",1.885
"10",24639,20412,10,"Alyssa Drogenmuller",1.975
"11",30198,70491,11,"Jayline Sloss",2.167
"12",435,65376,12,"Charlye Rowland",2.258
"13",645,62331,13,"Bailee Reed",2.309
"14",30126,80335,14,"Allison Weilnau",2.355
"15",1438,59166,15,"Kadence Pettit",2.603
"16",9004,15307,16,"Kahlen Cornell",2.623
"17",584,82993,17,"Ashley Worrell",2.673
"18",8956,4449,17,"Emily Baxter",2.673
"19",1126,57960,19,"Makenna Patterson",2.683
"20",30126,23908,20,"Grace Fisher",2.914
"21",30138,61219,21,"Ellie Quaethem",2.981
"22",9004,6514,22,"Janelle Blaszka",3.219
"23",174,37252,23,"Sammie Jarvis",3.221
"24",470,49732,24,"Viana Mckinley",3.288
"25",1348,61948,25,"Eliana Raposo",3.341
"26",1085,81626,26,"Abby Williams",3.36
"27",608,68875,27,"Morgan Shannon",3.387
"28",243,75075,28,"Sydney Theobald",3.416
"29",1012,43982,29,"Brooklyn Levin",3.476
"30",12810,32759,30,"Madison Heinle",3.594
"31",757,7069,31,"Alexis Bonk",3.733
"32",1059,43583,32,"Kendal Lehnen",3.736
"33",70,61110,33,"Akirra Pullen",3.844
"34",675,25292,34,"Alexandra Frenza",4.055
"35",1266,65902,35,"Abby Rux",4.067
"36",205,37052,35,"Caitlyn James",4.067
"37",2755,43640,37,"Paige Leithead",4.379
"38",720,13559,38,"Caroline Clark",4.652
"39",30052,18703,39,"Tybee Denton",4.907
"40",9081,49090,40,"Erica Mccullough",6.086
