"","team_id","player_id","rank","player","fip"
"1",13028,42042,1,"Laken Maxwell",-1.577
"2",15646,30295,2,"Miranda Holmes",-1.391
"3",1023,1600,3,"Madie Andrews",1.078
"4",25,21215,4,"Cheyenne Floyd",1.133
"5",9011,18781,5,"Savanah Egger",1.257
"6",30054,24448,6,"Jaclyn Gold",1.305
"7",197,15136,7,"Sarah Davenport",1.48
"8",13028,29815,8,"Carson Hobbs",1.491
"9",1015,58900,9,"Emily Schooler",1.521
"10",996,7365,10,"Jocelyn Bright",1.558
"11",8935,38629,11,"Riley Lingerfelt",1.672
"12",30146,35830,12,"Katie Korstrom",1.785
"13",56,51936,13,"Riley Piromalli",1.926
"14",1156,45956,14,"Daniella Morillas",2.095
"15",1448,35732,15,"Kaiana Kong",2.108
"16",1176,67393,16,"Margot van Eijl",2.505
"17",8935,16667,17,"Victoria Dichio",2.731
"18",593,29331,18,"Haile Hicks",2.757
"19",358,72205,19,"Madison Wright",2.785
"20",49,41280,20,"Alexis Martin",2.796
"21",30178,30879,21,"Hannah Howell",2.811
"22",230,28689,22,"Alex Hendrian",2.817
"23",197,73084,23,"Paige Zigmund",3.137
"24",8411,51974,24,"Mallory Pitre",3.173
"25",3,29289,25,"Lindsey Hibbs",3.233
"26",1116,52846,26,"Riley Price",3.248
"27",39,6058,27,"Alissa Bolinger",3.518
"28",30120,54674,28,"Avrey Reynolds",3.716
"29",1001,3143,29,"Alexandra Baquie",3.745
"30",30244,51326,30,"Jodasea Peterson",3.841
"31",30191,51572,31,"Emily Phillips",3.871
"32",929,15236,32,"Aubree Davis",3.979
"33",11403,18463,33,"Kaila Eastburn",4.176
"34",720,27039,34,"Kamya Hampton",4.283
"35",30051,18043,35,"Marleigh Duncan",4.486
"36",2814,24120,36,"Jaycee Ginter",4.525
"37",11740,27447,37,"Hannah Harper",4.635
"38",2720,32262,38,"McKenna James",4.798
"39",1083,59857,39,"Amiee Shanks",4.803
"40",3,34478,40,"Lily Kenney",4.809
"41",1238,70275,41,"Rachel Whiddon",4.852
"42",30178,10045,42,"Ireland Caro",5.192
"43",30123,22318,43,"Alyssa Fullmer",5.24
