"","team_id","player_id","rank","player","fip"
"1",13028,44389,1,"Laken Maxwell",-0.181
"2",15646,31987,2,"Miranda Holmes",0.468
"3",689,17321,3,"Kate DeSimone",0.678
"4",689,23841,4,"Mariah Galhouse",1.025
"5",30202,35128,5,"Kayleigh Jones",1.117
"6",30052,17188,6,"Tybee Denton",1.153
"7",30152,76109,7,"Janie Worthington",1.17
"8",2814,72635,8,"Sadie Walker",1.183
"9",11276,3029,9,"Payton Baker",1.246
"10",30138,56172,10,"Ellie Quaethem",1.259
"11",11276,54466,11,"Lakyn Phillips",1.271
"12",49,3617,12,"Maci Barnhart",1.403
"13",30199,20381,13,"Katlin Entrup",1.465
"14",25,22402,14,"Cheyenne Floyd",1.504
"15",9011,19838,15,"Savanah Egger",1.519
"16",30124,5181,16,"Casey Bertke",1.532
"17",30146,37827,17,"Katie Korstrom",1.582
"18",1403,36877,18,"Jules King",1.633
"19",30002,62900,19,"Ashlan Sensing",1.702
"20",8935,40779,20,"Riley Lingerfelt",1.724
"21",1314,39442,21,"Ava Laurent",1.781
"22",30128,19038,22,"Maddi Duncan",1.858
"23",720,28540,23,"Kamya Hampton",1.928
"24",9012,54552,24,"Kiki Pickens",1.949
"25",30120,75886,25,"Olivia Wood",1.994
"26",436,6675,26,"Ashley Borowitz",2.069
"27",8366,51307,27,"Abigail O'Shields",2.154
"28",30052,16192,28,"Kristen Davis",2.179
"29",8736,47168,29,"Karlie Miller",2.268
"30",9680,36782,30,"Mallory Kinahan",2.277
"31",584,76095,31,"Ashley Worrell",2.292
"32",1156,34143,32,"Madeline Janssen",2.371
"33",435,59985,33,"Charlye Rowland",2.4
"34",1462,62510,33,"Hali Scott",2.4
"35",1274,6599,35,"Sidney Booth",2.423
"36",70,56079,36,"Akirra Pullen",2.464
"37",1446,13286,37,"Mackenzee Collins",2.49
"38",130,54082,38,"Paige Petefish",2.521
"39",1167,53208,39,"Bailey Pattison",2.581
"40",30118,36255,40,"Shelby Keltner",2.652
"41",1096,35216,41,"Shelby Jones",2.67
"42",767,7114,42,"Emilee Boyer",2.676
"43",24639,18749,43,"Alyssa Drogenmuller",2.68
"44",230,30289,44,"Alex Hendrian",2.691
"45",30118,59229,45,"Taylor Rodriguez",2.707
"46",1403,21417,46,"Claire Feldkamp",2.733
"47",92,56645,47,"Mariah Ramirez",2.737
"48",30179,17663,48,"Jill Dickson",2.74
"49",8744,24869,49,"Blaire Gentry",2.746
"50",30244,54183,49,"Jodasea Peterson",2.746
"51",206,59186,51,"Marissa Rodriguez",2.756
"52",996,7773,52,"Jocelyn Bright",2.805
"53",767,72235,53,"Heidi Vortherms",2.818
"54",1176,71155,54,"Margot van Eijl",2.833
"55",30198,64669,55,"Jayline Sloss",2.865
"56",30178,32607,56,"Hannah Howell",2.885
"57",95,70999,57,"Amelie Valdez",2.9
"58",1156,48519,58,"Daniella Morillas",2.917
"59",49,43593,59,"Alexis Martin",2.966
"60",1116,55788,60,"Riley Price",2.97
"61",1176,13537,61,"Victoria Conley",2.995
"62",1085,55417,62,"Alyssa Poston",3.027
"63",20794,55807,63,"Madison Prickett",3.042
"64",1015,62166,64,"Emily Schooler",3.063
"65",1167,62559,65,"Taylor Scott",3.067
"66",11403,19505,66,"Kaila Eastburn",3.138
"67",30198,14549,67,"Savannah Coyle",3.165
"68",3,30920,68,"Lindsey Hibbs",3.267
"69",1085,72738,69,"Jenna Walling",3.312
"70",358,76219,70,"Madison Wright",3.394
"71",30092,75534,71,"Madelyn Wise",3.438
"72",93,71409,72,"Samantha Vargas",3.446
"73",30120,57733,73,"Avrey Reynolds",3.458
"74",2814,25470,74,"Jaycee Ginter",3.48
"75",30192,27939,75,"Olivia Haag",3.516
"76",9680,48730,76,"Shelby Morse",3.55
"77",429,2856,77,"Camryn Bailey",3.668
"78",30179,1507,78,"Grace Anderson",3.686
"79",1012,29568,79,"Tori Haug",3.767
"80",8935,17588,80,"Victoria Dichio",3.811
"81",720,12466,81,"Caroline Clark",3.829
"82",30055,75132,82,"Mackenzie Willis",3.882
"83",628,68166,83,"Mari Takeda Bajan",3.893
"84",9754,38414,84,"Autumn Kunze",3.974
"85",1402,24822,85,"Annika Gels",3.976
"86",1222,40699,86,"Addison Lindemann",3.986
"87",8736,52180,87,"Morgyn Otte",4.029
"88",1170,56522,88,"Lauren Rakes",4.053
"89",499,1554,89,"Madie Anderson",4.122
"90",155,59219,90,"Sadriena Rodriguez",4.136
"91",1245,36716,91,"Hannah Killough",4.17
"92",95,51572,92,"Katelyn Oldwin",4.195
"93",1238,41043,93,"Taylor Lloyd",4.2
"94",30028,2077,94,"Genesis Armendariz",4.232
"95",568,29002,95,"Kylie Harpman",4.382
"96",2683,76578,96,"Adison Yoder",4.448
"97",2720,34068,97,"McKenna James",4.519
"98",1001,3317,98,"Alexandra Baquie",4.521
"99",205,34035,99,"Caitlyn James",4.805
"100",12810,30089,100,"Madison Heinle",4.924
