"","team_id","player_id","rank","player","fip"
"1",13028,44616,1,"Laken Maxwell",-0.069
"2",15646,32162,2,"Miranda Holmes",0.143
"3",689,23975,3,"Mariah Galhouse",1.025
"4",30152,76504,4,"Janie Worthington",1.041
"5",689,17422,5,"Kate DeSimone",1.103
"6",8366,51564,6,"Abigail O'Shields",1.142
"7",13302,400,7,"Lonna Addison",1.185
"8",510,14580,8,"Emily Cox",1.195
"9",11276,3045,9,"Payton Baker",1.246
"10",30138,56451,10,"Ellie Quaethem",1.256
"11",30202,35312,10,"Kayleigh Jones",1.256
"12",11276,54734,12,"Lakyn Phillips",1.271
"13",30002,63220,13,"Ashlan Sensing",1.36
"14",30180,41235,14,"Sara Llamas-Howell",1.373
"15",49,3634,15,"Maci Barnhart",1.426
"16",2814,73017,16,"Sadie Walker",1.461
"17",9011,19948,17,"Savanah Egger",1.519
"18",1403,37070,18,"Jules King",1.633
"19",8935,40994,19,"Riley Lingerfelt",1.647
"20",30199,20494,20,"Katlin Entrup",1.683
"21",30124,5209,21,"Casey Bertke",1.702
"22",1009,58683,22,"Terin Ritz",1.727
"23",30146,38022,23,"Katie Korstrom",1.79
"24",30128,19146,24,"Maddi Duncan",1.858
"25",197,77556,25,"Paige Zigmund",1.885
"26",25,22531,26,"Cheyenne Floyd",1.908
"27",1071,56646,27,"Gracie Rabe",1.92
"28",9012,54822,28,"Kiki Pickens",1.921
"29",30120,76280,29,"Olivia Wood",1.994
"30",436,6710,30,"Ashley Borowitz",2.069
"31",1314,39648,30,"Ava Laurent",2.069
"32",720,28693,32,"Kamya Hampton",2.123
"33",9013,56695,33,"Sydney Rader",2.125
"34",584,76490,34,"Ashley Worrell",2.15
"35",30052,16285,35,"Kristen Davis",2.179
"36",30222,59903,36,"Maddison Roop",2.238
"37",9680,36975,37,"Mallory Kinahan",2.277
"38",8736,47407,38,"Karlie Miller",2.286
"39",435,60284,39,"Charlye Rowland",2.4
"40",92,56926,40,"Mariah Ramirez",2.425
"41",767,7152,41,"Emilee Boyer",2.45
"42",1076,28461,42,"Delaney Haller",2.463
"43",1274,6634,43,"Sidney Booth",2.48
"44",1156,34324,44,"Madeline Janssen",2.495
"45",30118,36446,45,"Shelby Keltner",2.52
"46",130,54350,46,"Paige Petefish",2.521
"47",1462,62829,47,"Hali Scott",2.53
"48",645,57476,48,"Bailee Reed",2.55
"49",9012,1410,49,"Kara Amos",2.574
"50",1167,53473,50,"Bailey Pattison",2.581
"51",98,56610,51,"Marissa Quintero",2.586
"52",49,60040,52,"Samantha Rosenberger",2.61
"53",1176,71525,53,"Margot van Eijl",2.616
"54",1448,3006,54,"Joie Baker",2.643
"55",1096,35401,55,"Shelby Jones",2.67
"56",49,43818,56,"Alexis Martin",2.679
"57",24639,18855,57,"Alyssa Drogenmuller",2.68
"58",230,30452,58,"Alex Hendrian",2.69
"59",767,72615,59,"Heidi Vortherms",2.705
"60",1403,21538,60,"Claire Feldkamp",2.733
"61",30179,17766,61,"Jill Dickson",2.74
"62",8744,25007,62,"Blaire Gentry",2.746
"63",98,70321,63,"Ashlee Toy",2.749
"64",1156,48764,63,"Daniella Morillas",2.749
"65",1446,13366,63,"Mackenzee Collins",2.749
"66",30198,64998,66,"Jayline Sloss",2.786
"67",70,56356,67,"Akirra Pullen",2.792
"68",1376,73370,68,"Sydney Ward",2.822
"69",30126,74028,69,"Allison Weilnau",2.846
"70",3,31090,70,"Lindsey Hibbs",2.883
"71",95,71368,71,"Amelie Valdez",2.9
"72",30178,32786,72,"Hannah Howell",2.93
"73",1116,56063,73,"Riley Price",2.97
"74",30028,16275,74,"Kaylee Davis",2.974
"75",598,55623,75,"Justyce Porter",3.005
"76",1085,55692,76,"Alyssa Poston",3.027
"77",20794,56082,77,"Madison Prickett",3.042
"78",1015,62481,78,"Emily Schooler",3.053
"79",1167,62878,79,"Taylor Scott",3.067
"80",996,7814,80,"Jocelyn Bright",3.109
"81",11403,19614,81,"Kaila Eastburn",3.138
"82",30244,54451,82,"Jodasea Peterson",3.172
"83",30191,54711,83,"Emily Phillips",3.179
"84",130,74030,84,"Brooke Weimer",3.199
"85",1085,73120,85,"Jenna Walling",3.312
"86",30118,59522,86,"Taylor Rodriguez",3.357
"87",422,50345,87,"Desalynn Nesbitt",3.374
"88",9680,48977,88,"Shelby Morse",3.392
"89",358,76614,89,"Madison Wright",3.394
"90",30198,14635,90,"Savannah Coyle",3.414
"91",93,71783,91,"Samantha Vargas",3.446
"92",8965,66141,92,"Taylor Spence",3.451
"93",30120,58019,93,"Avrey Reynolds",3.458
"94",8411,55140,94,"Mallory Pitre",3.493
"95",30192,28089,95,"Olivia Haag",3.516
"96",628,68523,96,"Mari Takeda Bajan",3.533
"97",1176,13619,97,"Victoria Conley",3.582
"98",30193,19894,98,"Maddie Edwards",3.599
"99",30092,75925,99,"Madelyn Wise",3.637
"100",1402,24960,100,"Annika Gels",3.65
