"","team_id","player_id","rank","player","fip"
"1",720,31473,1,"Kamya Hampton",1.502
"2",468,14335,2,"Julianna Colbert",1.631
"3",1126,31145,3,"Kinsley Hall",1.65
"4",30063,32346,4,"Logan Hartman",1.665
"5",339,29473,5,"Haley Gravish",1.755
"6",1085,61199,6,"Alyssa Poston",1.819
"7",1402,27352,7,"Annika Gels",1.837
"8",93,11558,8,"Natalie Carlos",1.844
"9",30177,42807,9,"Teoni Lamb",1.885
"10",24639,20664,10,"Alyssa Drogenmuller",1.975
"11",30198,71442,11,"Jayline Sloss",2.167
"12",435,66253,12,"Charlye Rowland",2.258
"13",645,63173,13,"Bailee Reed",2.309
"14",30126,81401,14,"Allison Weilnau",2.355
"15",1438,59960,15,"Kadence Pettit",2.603
"16",9004,15486,16,"Kahlen Cornell",2.623
"17",584,84095,17,"Ashley Worrell",2.673
"18",8956,4502,17,"Emily Baxter",2.673
"19",1126,58741,19,"Makenna Patterson",2.683
"20",30126,24212,20,"Grace Fisher",2.914
"21",30138,62040,21,"Ellie Quaethem",2.981
"22",9004,6594,22,"Janelle Blaszka",3.219
"23",174,37730,23,"Sammie Jarvis",3.221
"24",470,50404,24,"Viana Mckinley",3.288
"25",1348,62784,25,"Eliana Raposo",3.341
"26",1085,82718,26,"Abby Williams",3.36
"27",608,69796,27,"Morgan Shannon",3.387
"28",243,76086,28,"Sydney Theobald",3.416
"29",1012,44568,29,"Brooklyn Levin",3.476
"30",12810,33180,30,"Madison Heinle",3.594
"31",757,7156,31,"Alexis Bonk",3.733
"32",1059,44163,32,"Kendal Lehnen",3.736
"33",70,61929,33,"Akirra Pullen",3.844
"34",675,25610,34,"Alexandra Frenza",4.055
"35",1266,66783,35,"Abby Rux",4.067
"36",205,37528,35,"Caitlyn James",4.067
"37",2755,44220,37,"Paige Leithead",4.379
"38",720,13719,38,"Caroline Clark",4.652
"39",30052,18932,39,"Tybee Denton",4.907
"40",9081,49755,40,"Erica Mccullough",6.086
