"","team_id","player_id","rank","player","fip"
"1",197,76636,1,"Paige Zigmund",0.787
"2",701,39439,2,"Alyssa LeBlanc",1.039
"3",427,17890,3,"Lauren Dixon",1.483
"4",30221,4565,4,"Cecelia Bell",1.773
"5",30138,44263,5,"Paige McAllister",1.784
"6",1376,72479,6,"Sydney Ward",2.15
"7",13302,397,7,"Lonna Addison",2.34
"8",537,8772,8,"Summer Bullard",2.518
"9",230,30069,9,"Alex Hendrian",2.636
"10",720,28329,10,"Kamya Hampton",2.676
"11",237,12461,11,"Rachael Clark",2.793
"12",790,64292,12,"Abby Smith",3.071
"13",70,55679,13,"Akirra Pullen",3.087
"14",205,33795,14,"Caitlyn James",3.124
"15",632,64698,15,"Zarria Smith",3.135
"16",30221,73697,16,"Hailey Whisman",3.197
"17",70,24719,17,"Lindsey George",3.231
"18",54,18039,18,"Stella Dolan",3.291
"19",9223,26696,19,"Karley Green",3.309
"20",728,71314,20,"Delaney Vetter",3.347
"21",701,28029,21,"Jaycie Hall",3.471
"22",1083,62724,22,"Amiee Shanks",3.478
"23",144,55789,23,"Coreya Quarterman",3.5
"24",790,32362,24,"Izzy Howe",3.573
"25",233,5980,25,"Ashley Blessin",3.675
"26",791,65961,26,"BreAnna Steele",3.731
"27",1334,52028,27,"Kylen Padgett",3.795
"28",395,56171,28,"Chayse Ramey",4.094
