"","team_id","player_id","rank","player","fip"
"1",720,30490,1,"Kamya Hampton",1.502
"2",468,13911,2,"Julianna Colbert",1.631
"3",1126,30172,3,"Kinsley Hall",1.65
"4",30063,31328,4,"Logan Hartman",1.665
"5",339,28559,5,"Haley Gravish",1.755
"6",1085,59168,6,"Alyssa Poston",1.819
"7",1402,26503,7,"Annika Gels",1.837
"8",93,11221,8,"Natalie Carlos",1.844
"9",30177,41413,9,"Teoni Lamb",1.885
"10",24639,20038,10,"Alyssa Drogenmuller",1.975
"11",30198,69042,11,"Jayline Sloss",2.167
"12",435,64046,12,"Charlye Rowland",2.258
"13",645,61062,13,"Bailee Reed",2.309
"14",30126,78675,14,"Allison Weilnau",2.355
"15",1438,57970,15,"Kadence Pettit",2.603
"16",9004,15033,16,"Kahlen Cornell",2.623
"17",584,81283,17,"Ashley Worrell",2.673
"18",8956,4364,17,"Emily Baxter",2.673
"19",1126,56782,19,"Makenna Patterson",2.683
"20",30126,23473,20,"Grace Fisher",2.914
"21",30138,59980,21,"Ellie Quaethem",2.981
"22",9004,6392,22,"Janelle Blaszka",3.219
"23",174,36528,23,"Sammie Jarvis",3.221
"24",470,48729,24,"Viana Mckinley",3.288
"25",1348,60689,25,"Eliana Raposo",3.341
"26",1085,79943,26,"Abby Williams",3.36
"27",608,67463,27,"Morgan Shannon",3.387
"28",243,73521,28,"Sydney Theobald",3.416
"29",1012,43108,29,"Brooklyn Levin",3.476
"30",12810,32134,30,"Madison Heinle",3.594
"31",757,6934,31,"Alexis Bonk",3.733
"32",1059,42721,32,"Kendal Lehnen",3.736
"33",70,59874,33,"Akirra Pullen",3.844
"34",675,24818,34,"Alexandra Frenza",4.055
"35",1266,64562,35,"Abby Rux",4.067
"36",205,36333,35,"Caitlyn James",4.067
"37",2755,42776,37,"Paige Leithead",4.379
"38",720,13315,38,"Caroline Clark",4.652
"39",30052,18365,39,"Tybee Denton",4.907
"40",9081,48103,40,"Erica Mccullough",6.086
