"","team_id","player_id","rank","player","fip"
"1",1085,56119,1,"Alyssa Poston",0.577
"2",30137,60460,2,"Mia Rose",0.657
"3",309,65795,3,"Kenzee Smith",0.664
"4",608,69848,4,"Haleigh Thomas",0.776
"5",701,40234,5,"Alyssa LeBlanc",1.114
"6",65,66471,6,"Callie Sowers",1.168
"7",197,78146,7,"Paige Zigmund",1.363
"8",427,18266,8,"Lauren Dixon",1.483
"9",757,41820,9,"Sydney Long",1.974
"10",13302,402,10,"Lonna Addison",2.038
"11",584,77071,11,"Ashley Worrell",2.151
"12",436,6757,12,"Ashley Borowitz",2.363
"13",638,3196,13,"Alicia Ball",2.416
"14",30138,45144,13,"Paige McAllister",2.416
"15",25,22701,15,"Cheyenne Floyd",2.436
"16",720,28911,16,"Kamya Hampton",2.473
"17",561,33463,17,"Abbey Hultz",2.563
"18",593,31365,18,"Haile Hicks",2.587
"19",24639,19003,19,"Alyssa Drogenmuller",2.629
"20",790,33009,20,"Izzy Howe",2.711
"21",9223,27247,21,"Karley Green",2.858
"22",790,65560,22,"Abby Smith",2.894
"23",230,30682,23,"Alex Hendrian",2.915
"24",2755,38568,24,"Emma Kreisel",2.918
"25",54,18417,25,"Stella Dolan",2.971
"26",205,34468,26,"Caitlyn James",3.133
"27",1348,57556,27,"Eliana Raposo",3.14
"28",632,65972,28,"Zarria Smith",3.466
"29",1348,12588,29,"Sarah Clancy",3.492
"30",996,57979,30,"Stormee Reed",3.847
"31",1010,39984,31,"Ashlee Laver",3.877
"32",1334,53065,32,"Kylen Padgett",3.968
"33",395,57289,33,"Chayse Ramey",4.001
"34",696,48575,34,"Beth Montes",4.482
"35",996,7873,35,"Jocelyn Bright",4.506
"36",30259,37402,36,"Cierra Kinlaw",4.544
"37",1199,24194,37,"Kayla Gallagher",5.45
