"","team_id","player_id","rank","player","fip"
"1",15646,32292,1,"Miranda Holmes",0.18
"2",13028,44807,2,"Laken Maxwell",0.274
"3",1013,45373,3,"Brianna McCown",0.584
"4",8366,51782,4,"Abigail O'Shields",0.794
"5",309,65587,5,"Kenzee Smith",0.92
"6",30052,17359,6,"Tybee Denton",0.93
"7",689,24072,7,"Mariah Galhouse",1.015
"8",30152,76841,8,"Janie Worthington",1.041
"9",689,17493,9,"Kate DeSimone",1.103
"10",30138,56692,10,"Ellie Quaethem",1.195
"11",56,55335,11,"Riley Piromalli",1.205
"12",510,14644,12,"Emily Cox",1.212
"13",30202,35458,13,"Kayleigh Jones",1.256
"14",11276,54968,14,"Lakyn Phillips",1.302
"15",30002,63493,15,"Ashlan Sensing",1.36
"16",30180,41411,16,"Sara Llamas-Howell",1.373
"17",2814,73331,17,"Sadie Walker",1.461
"18",30050,10873,18,"Alexis Carroll",1.483
"19",591,17380,19,"Emily Depew",1.511
"20",701,40104,20,"Alyssa LeBlanc",1.513
"21",49,3650,21,"Maci Barnhart",1.514
"22",9011,20032,22,"Savanah Egger",1.519
"23",11276,3059,23,"Payton Baker",1.543
"24",30124,5234,24,"Casey Bertke",1.702
"25",30146,38177,25,"Katie Korstrom",1.79
"26",720,28814,26,"Kamya Hampton",1.804
"27",9013,56938,27,"Sydney Rader",1.86
"28",30199,20579,28,"Katlin Entrup",1.875
"29",561,33355,29,"Abbey Hultz",1.913
"30",1071,56889,30,"Gracie Rabe",1.92
"31",9012,55056,31,"Kiki Pickens",1.921
"32",25,22624,32,"Cheyenne Floyd",1.992
"33",13302,401,33,"Lonna Addison",2.011
"34",30120,76617,34,"Olivia Wood",2.087
"35",197,77898,35,"Paige Zigmund",2.111
"36",584,76827,36,"Ashley Worrell",2.15
"37",24639,18936,37,"Alyssa Drogenmuller",2.183
"38",1167,53702,38,"Bailey Pattison",2.2
"39",30222,60156,39,"Maddison Roop",2.221
"40",30118,36594,40,"Shelby Keltner",2.265
"41",30126,22207,41,"Grace Fisher",2.268
"42",1314,39813,42,"Ava Laurent",2.269
"43",3,31217,43,"Lindsey Hibbs",2.27
"44",8935,41170,44,"Riley Lingerfelt",2.276
"45",8736,47606,45,"Karlie Miller",2.286
"46",9680,37124,46,"Mallory Kinahan",2.293
"47",436,6739,47,"Ashley Borowitz",2.327
"48",1156,34464,48,"Madeline Janssen",2.4
"49",1015,62751,49,"Emily Schooler",2.46
"50",1274,6662,50,"Sidney Booth",2.48
"51",92,57169,51,"Mariah Ramirez",2.489
"52",30052,16353,52,"Kristen Davis",2.521
"53",1462,63100,53,"Hali Scott",2.59
"54",1176,71835,54,"Margot van Eijl",2.616
"55",1448,3020,55,"Joie Baker",2.643
"56",243,69508,56,"Sydney Theobald",2.662
"57",1096,35547,57,"Shelby Jones",2.683
"58",49,60295,58,"Samantha Rosenberger",2.686
"59",230,30579,59,"Alex Hendrian",2.69
"60",767,7183,60,"Emilee Boyer",2.691
"61",767,72927,61,"Heidi Vortherms",2.705
"62",49,44008,62,"Alexis Martin",2.719
"63",799,44409,63,"Olivia Masnica",2.738
"64",70,56596,64,"Akirra Pullen",2.792
"65",30179,17842,65,"Jill Dickson",2.804
"66",30198,65274,66,"Jayline Sloss",2.817
"67",1446,13427,67,"Mackenzee Collins",2.839
"68",30138,45000,68,"Paige McAllister",2.856
"69",1403,21628,69,"Claire Feldkamp",2.857
"70",645,57721,70,"Bailee Reed",2.86
"71",1314,55582,71,"Kiana Pogroszewski",2.863
"72",435,60540,72,"Charlye Rowland",2.899
"73",95,71678,73,"Amelie Valdez",2.9
"74",30126,74351,74,"Allison Weilnau",2.908
"75",30178,32918,75,"Hannah Howell",2.93
"76",98,70626,76,"Ashlee Toy",2.931
"77",8744,25108,77,"Blaire Gentry",2.968
"78",9680,49180,78,"Shelby Morse",2.991
"79",30193,19978,79,"Maddie Edwards",3.007
"80",347,9697,80,"Jersey Cabana",3.012
"81",1439,69765,81,"Autumn Thompson",3.055
"82",11403,19698,82,"Kaila Eastburn",3.077
"83",1085,55930,83,"Alyssa Poston",3.104
"84",996,7850,84,"Jocelyn Bright",3.109
"85",1156,48966,85,"Daniella Morillas",3.113
"86",1085,73434,86,"Jenna Walling",3.139
"87",30244,54683,87,"Jodasea Peterson",3.166
"88",1376,73684,88,"Sydney Ward",3.233
"89",1167,63150,89,"Taylor Scott",3.238
"90",1096,64020,90,"Jana Shellhorse",3.243
"91",1116,56302,91,"Riley Price",3.303
"92",30118,59773,92,"Taylor Rodriguez",3.33
"93",30055,75854,93,"Mackenzie Willis",3.369
"94",422,50557,94,"Desalynn Nesbitt",3.374
"95",237,12687,95,"Rachael Clark",3.415
"96",30120,58266,96,"Avrey Reynolds",3.416
"97",429,2885,97,"Camryn Bailey",3.434
"98",93,72094,98,"Samantha Vargas",3.446
"99",8411,55375,99,"Mallory Pitre",3.493
"100",435,76755,100,"Bryn Wooldridge",3.511
