"","team_id","player_id","rank","player","fip"
"1",720,31881,1,"Kamya Hampton",1.502
"2",468,14499,2,"Julianna Colbert",1.631
"3",1126,31550,3,"Kinsley Hall",1.65
"4",30063,32762,4,"Logan Hartman",1.665
"5",339,29857,5,"Haley Gravish",1.755
"6",1085,61978,6,"Alyssa Poston",1.819
"7",1402,27710,7,"Annika Gels",1.837
"8",93,11699,8,"Natalie Carlos",1.844
"9",30177,43347,9,"Teoni Lamb",1.885
"10",24639,20924,10,"Alyssa Drogenmuller",1.975
"11",30198,72354,11,"Jayline Sloss",2.167
"12",435,67103,12,"Charlye Rowland",2.258
"13",645,63982,13,"Bailee Reed",2.309
"14",30126,82449,14,"Allison Weilnau",2.355
"15",1438,60730,15,"Kadence Pettit",2.603
"16",9004,15658,16,"Kahlen Cornell",2.623
"17",584,85170,17,"Ashley Worrell",2.673
"18",8956,4549,17,"Emily Baxter",2.673
"19",1126,59497,19,"Makenna Patterson",2.683
"20",30126,24527,20,"Grace Fisher",2.914
"21",30138,62829,21,"Ellie Quaethem",2.981
"22",9004,6666,22,"Janelle Blaszka",3.219
"23",174,38214,23,"Sammie Jarvis",3.221
"24",470,51037,24,"Viana Mckinley",3.288
"25",1348,63582,25,"Eliana Raposo",3.341
"26",1085,83781,26,"Abby Williams",3.36
"27",608,70697,27,"Morgan Shannon",3.387
"28",243,77053,28,"Sydney Theobald",3.416
"29",1012,45131,29,"Brooklyn Levin",3.476
"30",12810,33605,30,"Madison Heinle",3.594
"31",757,7233,31,"Alexis Bonk",3.733
"32",1059,44720,32,"Kendal Lehnen",3.736
"33",70,62717,33,"Akirra Pullen",3.844
"34",675,25940,34,"Alexandra Frenza",4.055
"35",1266,67639,35,"Abby Rux",4.067
"36",205,38011,35,"Caitlyn James",4.067
"37",2755,44777,37,"Paige Leithead",4.379
"38",720,13880,38,"Caroline Clark",4.652
"39",30052,19164,39,"Tybee Denton",4.907
"40",9081,50381,40,"Erica Mccullough",6.086
