"","team_id","player_id","rank","player","fip"
"1",13028,42491,1,"Laken Maxwell",-0.181
"2",30202,33604,2,"Kayleigh Jones",0.244
"3",15646,30602,3,"Miranda Holmes",0.486
"4",25,21437,4,"Cheyenne Floyd",0.59
"5",8935,39030,5,"Riley Lingerfelt",0.816
"6",30052,16454,6,"Tybee Denton",0.829
"7",11276,52145,7,"Lakyn Phillips",1.046
"8",30152,72890,8,"Janie Worthington",1.082
"9",30002,60227,9,"Ashlan Sensing",1.167
"10",2814,69545,10,"Sadie Walker",1.183
"11",9011,18980,11,"Savanah Egger",1.186
"12",30138,53773,12,"Ellie Quaethem",1.318
"13",30198,13929,13,"Savannah Coyle",1.543
"14",11276,2903,14,"Payton Baker",1.586
"15",537,8457,15,"Summer Bullard",1.642
"16",30092,72337,16,"Madelyn Wise",1.652
"17",49,3458,17,"Maci Barnhart",1.736
"18",30180,39259,18,"Sara Llamas-Howell",1.748
"19",30146,36203,19,"Katie Korstrom",1.785
"20",9012,52226,20,"Kiki Pickens",1.853
"21",767,69162,21,"Heidi Vortherms",1.881
"22",30153,20482,22,"Emily Claire Felder",1.9
"23",10,66217,23,"Josie Thompson",1.905
"24",56,52492,24,"Riley Piromalli",1.926
"25",20794,53427,25,"Madison Prickett",1.932
"26",30199,19504,26,"Katlin Entrup",1.942
"27",1096,33691,27,"Shelby Jones",2.019
"28",1085,53049,28,"Alyssa Poston",2.115
"29",1448,36104,29,"Kaiana Kong",2.116
"30",30092,60688,30,"Jordan Sheets",2.141
"31",197,15296,31,"Sarah Davenport",2.142
"32",197,73890,32,"Paige Zigmund",2.208
"33",720,27308,33,"Kamya Hampton",2.213
"34",1015,59523,34,"Emily Schooler",2.231
"35",30120,72673,35,"Olivia Wood",2.243
"36",206,56653,36,"Marissa Rodriguez",2.291
"37",1403,20488,37,"Claire Feldkamp",2.305
"38",30052,15503,38,"Kristen Davis",2.317
"39",1156,32655,39,"Madeline Janssen",2.448
"40",1156,46445,40,"Daniella Morillas",2.493
"41",30179,16910,41,"Jill Dickson",2.525
"42",12830,58761,42,"Emily Sappington",2.55
"43",1167,59900,43,"Taylor Scott",2.611
"44",720,11945,44,"Caroline Clark",2.645
"45",155,56686,45,"Sadriena Rodriguez",2.692
"46",230,28977,46,"Alex Hendrian",2.709
"47",537,60798,47,"Kinsley Sheppard",2.75
"48",1462,59852,48,"Hali Scott",2.766
"49",130,70518,49,"Brooke Weimer",2.791
"50",429,2735,50,"Camryn Bailey",2.804
"51",30178,31190,51,"Hannah Howell",2.811
"52",9754,36764,52,"Autumn Kunze",2.85
"53",1116,53408,53,"Riley Price",2.856
"54",435,57414,54,"Charlye Rowland",2.876
"55",30192,26740,55,"Olivia Haag",2.881
"56",1176,68130,56,"Margot van Eijl",2.925
"57",358,72996,57,"Madison Wright",2.986
"58",1446,12733,58,"Mackenzee Collins",2.991
"59",181,26292,59,"Morgan Grubb",2.995
"60",49,41716,60,"Alexis Martin",3.003
"61",144,29801,61,"Jayla Hill",3.033
"62",24639,17946,62,"Alyssa Drogenmuller",3.067
"63",30244,51873,63,"Jodasea Peterson",3.109
"64",8744,23794,64,"Blaire Gentry",3.117
"65",1012,28281,65,"Tori Haug",3.183
"66",8935,16836,66,"Victoria Dichio",3.188
"67",3,29585,67,"Lindsey Hibbs",3.267
"68",8965,63022,68,"Taylor Spence",3.296
"69",93,68378,69,"Samantha Vargas",3.301
"70",1238,39283,70,"Taylor Lloyd",3.341
"71",30058,32350,71,"Jaelyn Jackson",3.4
"72",2683,73336,72,"Adison Yoder",3.438
"73",30179,1446,73,"Grace Anderson",3.53
"74",1096,60727,74,"Jana Shellhorse",3.541
"75",1116,8551,75,"Abby Burch",3.644
"76",1085,69648,76,"Jenna Walling",3.65
"77",696,45923,77,"Beth Montes",3.656
"78",422,47962,78,"Desalynn Nesbitt",3.663
"79",1012,23358,79,"Kenzi Garner",3.743
"80",30120,55259,80,"Avrey Reynolds",3.745
"81",11403,18657,81,"Kaila Eastburn",3.754
"82",2683,24236,82,"Erin Gill",3.774
"83",30193,18927,83,"Maddie Edwards",3.775
"84",413,56985,84,"Natalie Romero",3.778
"85",30193,34587,85,"Macy Kelley",3.796
"86",1334,14719,86,"Cadie Currie",3.85
"87",1448,2867,87,"Joie Baker",3.9
"88",1176,12967,88,"Victoria Conley",3.931
"89",1170,54108,89,"Lauren Rakes",3.983
"90",1001,67443,90,"Riley Tucker",4.04
"91",30028,1996,91,"Genesis Armendariz",4.061
"92",1274,6315,92,"Sidney Booth",4.067
"93",30090,13575,93,"Erika Cortez",4.084
"94",568,27745,94,"Kylie Harpman",4.27
"95",1222,38954,95,"Addison Lindemann",4.293
"96",3,34836,96,"Lily Kenney",4.436
"97",8411,52530,97,"Mallory Pitre",4.44
"98",30051,18227,98,"Marleigh Duncan",4.52
"99",1001,3172,99,"Alexandra Baquie",4.521
"100",1083,60489,100,"Amiee Shanks",4.522
