"","team_id","player_id","rank","player","fip"
"1",720,31303,1,"Kamya Hampton",1.502
"2",468,14262,2,"Julianna Colbert",1.631
"3",1126,30975,3,"Kinsley Hall",1.65
"4",30063,32170,4,"Logan Hartman",1.665
"5",339,29316,5,"Haley Gravish",1.755
"6",1085,60850,6,"Alyssa Poston",1.819
"7",1402,27204,7,"Annika Gels",1.837
"8",93,11500,8,"Natalie Carlos",1.844
"9",30177,42570,9,"Teoni Lamb",1.885
"10",24639,20554,10,"Alyssa Drogenmuller",1.975
"11",30198,71043,11,"Jayline Sloss",2.167
"12",435,65882,12,"Charlye Rowland",2.258
"13",645,62813,13,"Bailee Reed",2.309
"14",30126,80953,14,"Allison Weilnau",2.355
"15",1438,59616,15,"Kadence Pettit",2.603
"16",9004,15406,16,"Kahlen Cornell",2.623
"17",584,83632,17,"Ashley Worrell",2.673
"18",8956,4478,17,"Emily Baxter",2.673
"19",1126,58403,19,"Makenna Patterson",2.683
"20",30126,24079,20,"Grace Fisher",2.914
"21",30138,61688,21,"Ellie Quaethem",2.981
"22",9004,6556,22,"Janelle Blaszka",3.219
"23",174,37523,23,"Sammie Jarvis",3.221
"24",470,50113,24,"Viana Mckinley",3.288
"25",1348,62427,25,"Eliana Raposo",3.341
"26",1085,82261,26,"Abby Williams",3.36
"27",608,69410,27,"Morgan Shannon",3.387
"28",243,75660,28,"Sydney Theobald",3.416
"29",1012,44316,29,"Brooklyn Levin",3.476
"30",12810,32996,30,"Madison Heinle",3.594
"31",757,7112,31,"Alexis Bonk",3.733
"32",1059,43912,32,"Kendal Lehnen",3.736
"33",70,61578,33,"Akirra Pullen",3.844
"34",675,25470,34,"Alexandra Frenza",4.055
"35",1266,66411,35,"Abby Rux",4.067
"36",205,37322,35,"Caitlyn James",4.067
"37",2755,43969,37,"Paige Leithead",4.379
"38",720,13648,38,"Caroline Clark",4.652
"39",30052,18832,39,"Tybee Denton",4.907
"40",9081,49467,40,"Erica Mccullough",6.086
