"","team_id","player_id","rank","player","fip"
"1",720,31916,1,"Kamya Hampton",1.502
"2",468,14513,2,"Julianna Colbert",1.631
"3",1126,31585,3,"Kinsley Hall",1.65
"4",30063,32801,4,"Logan Hartman",1.665
"5",339,29889,5,"Haley Gravish",1.755
"6",1085,62042,6,"Alyssa Poston",1.819
"7",1402,27740,7,"Annika Gels",1.837
"8",93,11710,8,"Natalie Carlos",1.844
"9",30177,43398,9,"Teoni Lamb",1.885
"10",24639,20945,10,"Alyssa Drogenmuller",1.975
"11",30198,72424,11,"Jayline Sloss",2.167
"12",435,67171,12,"Charlye Rowland",2.258
"13",645,64048,13,"Bailee Reed",2.309
"14",30126,82529,14,"Allison Weilnau",2.355
"15",1438,60793,15,"Kadence Pettit",2.603
"16",9004,15673,16,"Kahlen Cornell",2.623
"17",584,85252,17,"Ashley Worrell",2.673
"18",8956,4553,17,"Emily Baxter",2.673
"19",1126,59560,19,"Makenna Patterson",2.683
"20",30126,24554,20,"Grace Fisher",2.914
"21",30138,62894,21,"Ellie Quaethem",2.981
"22",9004,6672,22,"Janelle Blaszka",3.219
"23",174,38259,23,"Sammie Jarvis",3.221
"24",470,51096,24,"Viana Mckinley",3.288
"25",1348,63648,25,"Eliana Raposo",3.341
"26",1085,83862,26,"Abby Williams",3.36
"27",608,70767,27,"Morgan Shannon",3.387
"28",243,77128,28,"Sydney Theobald",3.416
"29",1012,45183,29,"Brooklyn Levin",3.476
"30",12810,33644,30,"Madison Heinle",3.594
"31",757,7239,31,"Alexis Bonk",3.733
"32",1059,44772,32,"Kendal Lehnen",3.736
"33",70,62782,33,"Akirra Pullen",3.844
"34",675,25969,34,"Alexandra Frenza",4.055
"35",1266,67708,35,"Abby Rux",4.067
"36",205,38056,35,"Caitlyn James",4.067
"37",2755,44829,37,"Paige Leithead",4.379
"38",720,13892,38,"Caroline Clark",4.652
"39",30052,19184,39,"Tybee Denton",4.907
"40",9081,50439,40,"Erica Mccullough",6.086
