"","team_id","player_id","rank","player","fip"
"1",720,31790,1,"Kamya Hampton",1.502
"2",468,14462,2,"Julianna Colbert",1.631
"3",1126,31459,3,"Kinsley Hall",1.65
"4",30063,32667,4,"Logan Hartman",1.665
"5",339,29768,5,"Haley Gravish",1.755
"6",1085,61792,6,"Alyssa Poston",1.819
"7",1402,27626,7,"Annika Gels",1.837
"8",93,11668,8,"Natalie Carlos",1.844
"9",30177,43224,9,"Teoni Lamb",1.885
"10",24639,20864,10,"Alyssa Drogenmuller",1.975
"11",30198,72130,11,"Jayline Sloss",2.167
"12",435,66900,12,"Charlye Rowland",2.258
"13",645,63784,13,"Bailee Reed",2.309
"14",30126,82196,14,"Allison Weilnau",2.355
"15",1438,60546,15,"Kadence Pettit",2.603
"16",9004,15620,16,"Kahlen Cornell",2.623
"17",584,84911,17,"Ashley Worrell",2.673
"18",8956,4538,17,"Emily Baxter",2.673
"19",1126,59318,19,"Makenna Patterson",2.683
"20",30126,24453,20,"Grace Fisher",2.914
"21",30138,62639,21,"Ellie Quaethem",2.981
"22",9004,6652,22,"Janelle Blaszka",3.219
"23",174,38100,23,"Sammie Jarvis",3.221
"24",470,50892,24,"Viana Mckinley",3.288
"25",1348,63385,25,"Eliana Raposo",3.341
"26",1085,83525,26,"Abby Williams",3.36
"27",608,70478,27,"Morgan Shannon",3.387
"28",243,76815,28,"Sydney Theobald",3.416
"29",1012,45004,29,"Brooklyn Levin",3.476
"30",12810,33506,30,"Madison Heinle",3.594
"31",757,7217,31,"Alexis Bonk",3.733
"32",1059,44595,32,"Kendal Lehnen",3.736
"33",70,62527,33,"Akirra Pullen",3.844
"34",675,25863,34,"Alexandra Frenza",4.055
"35",1266,67435,35,"Abby Rux",4.067
"36",205,37897,35,"Caitlyn James",4.067
"37",2755,44652,37,"Paige Leithead",4.379
"38",720,13844,38,"Caroline Clark",4.652
"39",30052,19113,39,"Tybee Denton",4.907
"40",9081,50237,40,"Erica Mccullough",6.086
