"","team_id","player_id","rank","player","fip"
"1",13028,45031,1,"Laken Maxwell",0.146
"2",533,24549,2,"Gisselle Garcia",0.193
"3",280,61239,3,"Joni Russell",0.453
"4",1013,45602,4,"Brianna McCown",0.463
"5",15646,32455,5,"Miranda Holmes",0.514
"6",354,24677,6,"Delaney Garden",0.736
"7",197,16201,7,"Sarah Davenport",0.869
"8",30152,77235,8,"Janie Worthington",0.879
"9",8366,52042,9,"Abigail O'Shields",0.894
"10",41,25931,10,"Grace Glanzer",1.091
"11",689,17580,11,"Kate DeSimone",1.116
"12",643,33698,12,"Alexsa Hurd",1.18
"13",30202,35635,13,"Kayleigh Jones",1.192
"14",689,24197,14,"Mariah Galhouse",1.209
"15",56,55623,15,"Riley Piromalli",1.227
"16",1376,60153,16,"Brinson Rogers",1.262
"17",309,65928,17,"Kenzee Smith",1.298
"18",510,14705,18,"Emily Cox",1.317
"19",30199,38111,19,"Cortney Koelmans",1.329
"20",765,12532,20,"Danielle Ciliberto",1.365
"21",591,17465,21,"Emily Depew",1.374
"22",30002,63823,22,"Ashlan Sensing",1.414
"23",2814,73705,23,"Sadie Walker",1.426
"24",12830,62274,24,"Emily Sappington",1.468
"25",30138,56986,25,"Ellie Quaethem",1.637
"26",11276,55253,26,"Lakyn Phillips",1.673
"27",30153,3051,27,"Lainey Baker",1.694
"28",720,28962,28,"Kamya Hampton",1.725
"29",537,8958,29,"Summer Bullard",1.73
"30",30124,5252,30,"Casey Bertke",1.777
"31",1076,28724,31,"Delaney Haller",1.786
"32",3,31377,32,"Lindsey Hibbs",1.792
"33",347,9736,33,"Jersey Cabana",1.861
"34",49,3663,34,"Maci Barnhart",1.864
"35",9012,55342,35,"Kiki Pickens",1.89
"36",1009,59237,36,"Terin Ritz",1.955
"37",701,40304,37,"Alyssa LeBlanc",1.956
"38",9013,57233,38,"Sydney Rader",1.961
"39",13302,402,39,"Lonna Addison",1.983
"40",427,18291,40,"Lauren Dixon",1.994
"41",10,70175,41,"Josie Thompson",1.996
"42",30146,38365,42,"Katie Korstrom",2.023
"43",9011,20133,43,"Savanah Egger",2.039
"44",1071,57183,44,"Gracie Rabe",2.067
"45",10870,61013,45,"Madelayne Ruffner",2.068
"46",30199,20684,46,"Katlin Entrup",2.122
"47",30180,41615,46,"Sara Llamas-Howell",2.122
"48",584,77221,48,"Ashley Worrell",2.135
"49",383,2096,49,"McKayla Armbruster",2.158
"50",1274,6686,50,"Sidney Booth",2.203
"51",30128,19326,51,"Maddi Duncan",2.209
"52",767,73299,52,"Heidi Vortherms",2.226
"53",561,33523,53,"Abbey Hultz",2.253
"54",8736,47852,54,"Karlie Miller",2.262
"55",30118,36774,55,"Shelby Keltner",2.267
"56",30120,77010,56,"Olivia Wood",2.271
"57",1462,63429,57,"Hali Scott",2.28
"58",1460,64291,58,"Delani Sheehan",2.308
"59",130,74734,59,"Brooke Weimer",2.34
"60",30052,17444,60,"Tybee Denton",2.373
"61",598,20191,61,"Emma Eickhoff",2.388
"62",354,76921,62,"Allie Wondrasek",2.4
"63",1314,40011,63,"Ava Laurent",2.412
"64",280,36218,64,"Erin Kapteyn",2.445
"65",30119,66128,65,"Addison Smodilla",2.455
"66",98,70986,66,"Ashlee Toy",2.465
"67",243,69863,67,"Sydney Theobald",2.47
"68",30126,74732,68,"Allison Weilnau",2.549
"69",429,2897,69,"Camryn Bailey",2.572
"70",436,6764,70,"Ashley Borowitz",2.59
"71",2746,60852,71,"Carly Rowland",2.661
"72",1314,55873,72,"Kiana Pogroszewski",2.664
"73",1009,55611,73,"Jordyn Pipkin",2.678
"74",49,44226,74,"Alexis Martin",2.679
"75",30179,1525,75,"Grace Anderson",2.684
"76",435,77149,76,"Bryn Wooldridge",2.69
"77",197,78296,77,"Paige Zigmund",2.709
"78",24639,19031,78,"Alyssa Drogenmuller",2.716
"79",23157,76137,79,"Riley Williams",2.748
"80",1446,13482,80,"Mackenzee Collins",2.755
"81",25,22739,81,"Cheyenne Floyd",2.756
"82",429,10344,82,"Brookelyn Cannon",2.757
"83",30222,60469,83,"Maddison Roop",2.774
"84",70,56889,84,"Akirra Pullen",2.801
"85",1376,74059,84,"Sydney Ward",2.801
"86",598,56153,86,"Justyce Porter",2.814
"87",1176,72201,87,"Margot van Eijl",2.838
"88",30244,54968,88,"Jodasea Peterson",2.854
"89",11276,3072,89,"Payton Baker",2.899
"90",9680,49430,90,"Shelby Morse",2.91
"91",30138,45226,91,"Paige McAllister",2.922
"92",1402,25188,92,"Annika Gels",2.933
"93",767,7210,93,"Emilee Boyer",2.94
"94",30055,76244,93,"Mackenzie Willis",2.94
"95",30198,65613,95,"Jayline Sloss",2.942
"96",1167,53981,96,"Bailey Pattison",2.949
"97",11403,19797,97,"Kaila Eastburn",2.969
"98",1403,21738,98,"Claire Feldkamp",2.972
"99",1156,34639,99,"Madeline Janssen",2.988
"100",1274,65445,100,"Gina Skinner",3.017
