"","team_id","player_id","rank","player","fip"
"1",720,31041,1,"Kamya Hampton",1.502
"2",468,14150,2,"Julianna Colbert",1.631
"3",1126,30715,3,"Kinsley Hall",1.65
"4",30063,31897,4,"Logan Hartman",1.665
"5",339,29065,5,"Haley Gravish",1.755
"6",1085,60300,6,"Alyssa Poston",1.819
"7",1402,26974,7,"Annika Gels",1.837
"8",93,11408,8,"Natalie Carlos",1.844
"9",30177,42186,9,"Teoni Lamb",1.885
"10",24639,20383,10,"Alyssa Drogenmuller",1.975
"11",30198,70392,11,"Jayline Sloss",2.167
"12",435,65284,12,"Charlye Rowland",2.258
"13",645,62240,13,"Bailee Reed",2.309
"14",30126,80229,14,"Allison Weilnau",2.355
"15",1438,59079,15,"Kadence Pettit",2.603
"16",9004,15284,16,"Kahlen Cornell",2.623
"17",584,82885,17,"Ashley Worrell",2.673
"18",8956,4443,17,"Emily Baxter",2.673
"19",1126,57873,19,"Makenna Patterson",2.683
"20",30126,23874,20,"Grace Fisher",2.914
"21",30138,61129,21,"Ellie Quaethem",2.981
"22",9004,6503,22,"Janelle Blaszka",3.219
"23",174,37196,23,"Sammie Jarvis",3.221
"24",470,49658,24,"Viana Mckinley",3.288
"25",1348,61857,25,"Eliana Raposo",3.341
"26",1085,81519,26,"Abby Williams",3.36
"27",608,68778,27,"Morgan Shannon",3.387
"28",243,74971,28,"Sydney Theobald",3.416
"29",1012,43914,29,"Brooklyn Levin",3.476
"30",12810,32714,30,"Madison Heinle",3.594
"31",757,7058,31,"Alexis Bonk",3.733
"32",1059,43517,32,"Kendal Lehnen",3.736
"33",70,61020,33,"Akirra Pullen",3.844
"34",675,25255,34,"Alexandra Frenza",4.055
"35",1266,65809,35,"Abby Rux",4.067
"36",205,36996,35,"Caitlyn James",4.067
"37",2755,43574,37,"Paige Leithead",4.379
"38",720,13538,38,"Caroline Clark",4.652
"39",30052,18676,39,"Tybee Denton",4.907
"40",9081,49017,40,"Erica Mccullough",6.086
