"","team_id","player_id","rank","player","fip"
"1",309,65732,1,"Kenzee Smith",0.519
"2",1085,56062,2,"Alyssa Poston",0.577
"3",30137,60399,3,"Mia Rose",0.657
"4",608,69781,4,"Haleigh Thomas",0.776
"5",701,40192,5,"Alyssa LeBlanc",1.114
"6",65,66408,6,"Callie Sowers",1.208
"7",197,78068,7,"Paige Zigmund",1.363
"8",427,18244,8,"Lauren Dixon",1.483
"9",757,41776,9,"Sydney Long",1.89
"10",30138,45099,10,"Paige McAllister",2.003
"11",13302,402,11,"Lonna Addison",2.038
"12",584,76995,12,"Ashley Worrell",2.151
"13",638,3193,13,"Alicia Ball",2.307
"14",436,6752,14,"Ashley Borowitz",2.46
"15",720,28878,15,"Kamya Hampton",2.473
"16",24639,18979,16,"Alyssa Drogenmuller",2.629
"17",9223,27214,17,"Karley Green",2.858
"18",230,30646,18,"Alex Hendrian",2.915
"19",54,18395,19,"Stella Dolan",2.971
"20",1371,69329,20,"Reese Taylor",3.1
"21",205,34429,21,"Caitlyn James",3.133
"22",632,65909,22,"Zarria Smith",3.466
"23",996,57921,23,"Stormee Reed",3.847
"24",395,57232,24,"Chayse Ramey",3.886
"25",1334,53011,25,"Kylen Padgett",4.07
"26",696,48526,26,"Beth Montes",4.482
"27",996,7867,27,"Jocelyn Bright",4.506
"28",1199,24168,28,"Kayla Gallagher",5.785
