"","team_id","player_id","rank","player","fip"
"1",13028,42521,1,"Laken Maxwell",-0.181
"2",30153,2886,2,"Lainey Baker",-0.053
"3",15646,30627,3,"Miranda Holmes",0.486
"4",1403,35311,4,"Jules King",0.55
"5",25,21456,5,"Cheyenne Floyd",0.59
"6",30202,33630,6,"Kayleigh Jones",0.656
"7",8935,39058,7,"Riley Lingerfelt",0.816
"8",30052,16469,8,"Tybee Denton",0.829
"9",30138,53812,9,"Ellie Quaethem",1.112
"10",9011,18998,10,"Savanah Egger",1.143
"11",30152,72940,11,"Janie Worthington",1.215
"12",2814,69592,12,"Sadie Walker",1.326
"13",30222,57096,13,"Maddison Roop",1.55
"14",11276,2906,14,"Payton Baker",1.586
"15",30002,60269,15,"Ashlan Sensing",1.594
"16",49,3461,16,"Maci Barnhart",1.617
"17",10,66264,17,"Josie Thompson",1.637
"18",537,8466,18,"Summer Bullard",1.642
"19",30092,72386,19,"Madelyn Wise",1.652
"20",92,54264,19,"Mariah Ramirez",1.652
"21",30180,39287,21,"Sara Llamas-Howell",1.748
"22",30146,36229,22,"Katie Korstrom",1.785
"23",9012,52264,23,"Kiki Pickens",1.853
"24",767,69209,24,"Heidi Vortherms",1.881
"25",30153,20500,25,"Emily Claire Felder",1.9
"26",30199,19522,26,"Katlin Entrup",1.942
"27",1096,33717,27,"Shelby Jones",2.019
"28",1085,53088,28,"Alyssa Poston",2.115
"29",1448,36130,29,"Kaiana Kong",2.121
"30",30198,13941,30,"Savannah Coyle",2.124
"31",197,15310,31,"Sarah Davenport",2.142
"32",197,73940,32,"Paige Zigmund",2.208
"33",1156,46479,33,"Daniella Morillas",2.215
"34",20794,53466,34,"Madison Prickett",2.218
"35",1015,59565,35,"Emily Schooler",2.231
"36",1156,32681,36,"Madeline Janssen",2.274
"37",30052,15517,37,"Kristen Davis",2.317
"38",720,27331,38,"Kamya Hampton",2.34
"39",1403,20506,39,"Claire Feldkamp",2.4
"40",30179,16926,40,"Jill Dickson",2.525
"41",12830,58802,41,"Emily Sappington",2.55
"42",230,29002,42,"Alex Hendrian",2.571
"43",358,73046,43,"Madison Wright",2.633
"44",2814,24389,44,"Jaycee Ginter",2.638
"45",155,56726,45,"Sadriena Rodriguez",2.692
"46",537,60840,46,"Kinsley Sheppard",2.75
"47",1462,59894,47,"Hali Scott",2.766
"48",130,70566,48,"Brooke Weimer",2.791
"49",1116,53447,49,"Riley Price",2.802
"50",429,2738,50,"Camryn Bailey",2.804
"51",996,54844,51,"Stormee Reed",2.815
"52",24639,17963,52,"Alyssa Drogenmuller",2.84
"53",30178,31215,53,"Hannah Howell",2.842
"54",9754,36790,54,"Autumn Kunze",2.85
"55",435,57454,55,"Charlye Rowland",2.876
"56",799,42132,56,"Olivia Masnica",2.898
"57",8744,23814,57,"Blaire Gentry",2.907
"58",1274,6322,58,"Sidney Booth",2.96
"59",1446,12744,59,"Mackenzee Collins",2.991
"60",49,41746,60,"Alexis Martin",3.003
"61",144,29826,61,"Jayla Hill",3.033
"62",30244,51911,62,"Jodasea Peterson",3.109
"63",93,68425,63,"Samantha Vargas",3.135
"64",30198,61968,64,"Jayline Sloss",3.139
"65",30192,26763,65,"Olivia Haag",3.147
"66",1012,28306,66,"Tori Haug",3.183
"67",8935,16852,67,"Victoria Dichio",3.188
"68",1176,68177,68,"Margot van Eijl",3.245
"69",3,29610,69,"Lindsey Hibbs",3.267
"70",8965,63064,70,"Taylor Spence",3.296
"71",1238,39311,71,"Taylor Lloyd",3.341
"72",30058,32376,72,"Jaelyn Jackson",3.4
"73",1448,2870,72,"Joie Baker",3.4
"74",2683,73386,74,"Adison Yoder",3.438
"75",30179,1446,75,"Grace Anderson",3.53
"76",1116,8560,76,"Abby Burch",3.571
"77",696,45957,77,"Beth Montes",3.656
"78",1012,23378,78,"Kenzi Garner",3.743
"79",30120,55298,79,"Avrey Reynolds",3.745
"80",720,11956,80,"Caroline Clark",3.752
"81",30193,18945,81,"Maddie Edwards",3.775
"82",30193,34613,82,"Macy Kelley",3.796
"83",30192,70300,83,"Amberly Way",3.85
"84",1334,14732,83,"Cadie Currie",3.85
"85",1170,54147,85,"Lauren Rakes",3.983
"86",996,7446,86,"Jocelyn Bright",4.025
"87",1001,67490,87,"Riley Tucker",4.04
"88",30028,1997,88,"Genesis Armendariz",4.061
"89",8411,52568,89,"Mallory Pitre",4.165
"90",568,27768,90,"Kylie Harpman",4.27
"91",93,5529,91,"Brooke Blackmon",4.278
"92",1176,12978,92,"Victoria Conley",4.392
"93",3,34862,93,"Lily Kenney",4.436
"94",1001,3175,94,"Alexandra Baquie",4.521
"95",1083,60531,95,"Amiee Shanks",4.522
"96",734,72510,96,"Toree Wofford",4.551
"97",1222,38982,97,"Addison Lindemann",4.561
"98",11740,27746,98,"Hannah Harper",4.852
"99",12810,66580,99,"Korynn Tindel",4.943
"100",30055,71992,100,"Mackenzie Willis",4.982
