"","team_id","player_id","rank","player","fip"
"1",1098,7674,1,"Holly Brehm",0.002
"2",8366,52087,2,"Abigail O'Shields",0.41
"3",15646,32481,3,"Miranda Holmes",0.479
"4",13302,402,4,"Lonna Addison",0.492
"5",30199,38141,5,"Cortney Koelmans",0.499
"6",30002,63881,6,"Ashlan Sensing",0.643
"7",10870,61070,7,"Madelayne Ruffner",0.661
"8",1013,45642,8,"Brianna McCown",0.85
"9",354,24689,9,"Delaney Garden",0.964
"10",1076,28742,10,"Delaney Haller",1.013
"11",65,66667,11,"Callie Sowers",1.024
"12",3,31401,12,"Lindsey Hibbs",1.074
"13",720,28981,13,"Kamya Hampton",1.237
"14",2814,73768,14,"Sadie Walker",1.274
"15",347,9743,15,"Jersey Cabana",1.376
"16",23157,76203,16,"Riley Williams",1.426
"17",436,6771,17,"Ashley Borowitz",1.477
"18",30138,57038,18,"Ellie Quaethem",1.486
"19",437,43997,19,"Sophia Mariottini",1.491
"20",533,24561,20,"Gisselle Garcia",1.54
"21",41,25944,21,"Grace Glanzer",1.623
"22",56,55673,22,"Riley Piromalli",1.627
"23",30193,20089,23,"Maddie Edwards",1.668
"24",30146,38395,24,"Katie Korstrom",1.727
"25",309,65991,25,"Kenzee Smith",1.74
"26",30199,20695,26,"Katlin Entrup",1.819
"27",510,14714,27,"Emily Cox",1.85
"28",765,12541,28,"Danielle Ciliberto",1.961
"29",30202,35663,29,"Kayleigh Jones",1.962
"30",608,70049,30,"Haleigh Thomas",1.964
"31",1266,12007,31,"Lexi Chase",1.969
"32",30128,19336,32,"Maddi Duncan",1.975
"33",9012,55392,33,"Kiki Pickens",1.993
"34",30179,1526,34,"Grace Anderson",1.995
"35",8736,47895,35,"Karlie Miller",2.009
"36",1460,64350,36,"Delani Sheehan",2.055
"37",9630,68017,37,"Kendall Stoffel",2.068
"38",30118,36803,38,"Shelby Keltner",2.129
"39",24639,19041,39,"Alyssa Drogenmuller",2.137
"40",11276,55303,40,"Lakyn Phillips",2.146
"41",757,41924,41,"Sydney Long",2.157
"42",74,9053,42,"Kaite Burawski",2.195
"43",643,33725,43,"Alexsa Hurd",2.307
"44",1274,6693,44,"Sidney Booth",2.349
"45",584,77287,45,"Ashley Worrell",2.373
"46",197,78363,46,"Paige Zigmund",2.375
"47",30221,4668,47,"Cecelia Bell",2.4
"48",1176,72265,47,"Margot van Eijl",2.4
"49",13028,45068,49,"Laken Maxwell",2.422
"50",9011,20143,49,"Savanah Egger",2.422
"51",30124,5257,51,"Casey Bertke",2.456
"52",30198,65676,52,"Jayline Sloss",2.463
"53",49,3666,53,"Maci Barnhart",2.48
"54",10,70238,54,"Josie Thompson",2.505
"55",1403,21751,55,"Claire Feldkamp",2.512
"56",1085,56273,56,"Alyssa Poston",2.516
"57",435,60911,57,"Charlye Rowland",2.519
"58",9013,57286,58,"Sydney Rader",2.569
"59",9754,38994,59,"Autumn Kunze",2.597
"60",92,57517,60,"Mariah Ramirez",2.616
"61",130,74797,61,"Brooke Weimer",2.627
"62",8736,52979,62,"Morgyn Otte",2.65
"63",638,3201,63,"Alicia Ball",2.661
"64",1460,28160,64,"Kylee Gunkle",2.678
"65",30126,22332,65,"Grace Fisher",2.687
"66",593,31445,66,"Haile Hicks",2.731
"67",2697,57236,67,"Maddie Rabe",2.732
"68",1439,70184,68,"Autumn Thompson",2.738
"69",30055,76310,69,"Mackenzie Willis",2.741
"70",339,27150,70,"Haley Gravish",2.747
"71",10,51833,71,"Grace O'Berry",2.749
"72",243,69926,72,"Sydney Theobald",2.771
"73",291,24560,73,"Gaige Garcia",2.774
"74",1116,56646,74,"Riley Price",2.795
"75",757,6596,75,"Alexis Bonk",2.819
"76",347,55258,76,"Autumn Phillips",2.842
"77",332,54400,77,"Theresa Pelland",2.844
"78",30244,55016,78,"Jodasea Peterson",2.888
"79",429,2900,79,"Camryn Bailey",2.893
"80",1314,40043,80,"Ava Laurent",2.909
"81",429,10351,81,"Brookelyn Cannon",2.912
"82",9223,27310,82,"Karley Green",2.919
"83",35,41504,83,"Delaney Lis",3.089
"84",106,59260,84,"Caleigh Rister",3.093
"85",1000,23787,85,"Emma Frost",3.095
"86",2814,25858,86,"Jaycee Ginter",3.099
"87",35,26920,87,"Bryn Grabowski",3.116
"88",1167,54026,88,"Bailey Pattison",3.16
"89",1096,64414,89,"Jana Shellhorse",3.213
"90",30138,45265,90,"Paige McAllister",3.292
"91",11276,3075,91,"Payton Baker",3.309
"92",30028,2103,92,"Genesis Armendariz",3.334
"93",143,31883,93,"Emma Hipps",3.341
"94",643,1552,94,"Kelsi Anderson",3.361
"95",1156,49258,95,"Daniella Morillas",3.369
"96",9081,45730,96,"Erica McCullough",3.443
"97",645,58073,97,"Bailee Reed",3.48
"98",144,57057,98,"Coreya Quarterman",3.496
"99",1057,486,99,"AJ Agers",3.526
"100",237,12749,100,"Rachael Clark",3.723
