"","team_id","player_id","rank","player","fip"
"1",13028,42449,1,"Laken Maxwell",-0.181
"2",30202,33571,2,"Kayleigh Jones",0.244
"3",8935,38991,3,"Riley Lingerfelt",0.409
"4",15646,30572,4,"Miranda Holmes",0.486
"5",25,21420,5,"Cheyenne Floyd",0.59
"6",30052,16441,6,"Tybee Denton",0.829
"7",11276,52093,7,"Lakyn Phillips",1.046
"8",30152,72816,8,"Janie Worthington",1.082
"9",30002,60168,9,"Ashlan Sensing",1.167
"10",2814,69476,10,"Sadie Walker",1.183
"11",9011,18964,11,"Savanah Egger",1.186
"12",30138,53719,12,"Ellie Quaethem",1.318
"13",30198,13917,13,"Savannah Coyle",1.543
"14",11276,2897,14,"Payton Baker",1.586
"15",537,8449,15,"Summer Bullard",1.642
"16",30092,72265,16,"Madelyn Wise",1.652
"17",49,3452,17,"Maci Barnhart",1.736
"18",30180,39220,18,"Sara Llamas-Howell",1.748
"19",30146,36167,19,"Katie Korstrom",1.785
"20",9012,52174,20,"Kiki Pickens",1.853
"21",767,69093,21,"Heidi Vortherms",1.881
"22",30153,20466,22,"Emily Claire Felder",1.9
"23",10,66151,23,"Josie Thompson",1.905
"24",56,52440,24,"Riley Piromalli",1.926
"25",20794,53374,25,"Madison Prickett",1.932
"26",30199,19488,26,"Katlin Entrup",1.942
"27",1096,33658,27,"Shelby Jones",2.019
"28",1085,52997,28,"Alyssa Poston",2.115
"29",1448,36068,29,"Kaiana Kong",2.116
"30",30092,60629,30,"Jordan Sheets",2.141
"31",197,15283,31,"Sarah Davenport",2.142
"32",197,73816,32,"Paige Zigmund",2.208
"33",720,27282,33,"Kamya Hampton",2.213
"34",1015,59464,34,"Emily Schooler",2.231
"35",30120,72600,35,"Olivia Wood",2.243
"36",206,56595,36,"Marissa Rodriguez",2.291
"37",1403,20472,37,"Claire Feldkamp",2.305
"38",30052,15490,38,"Kristen Davis",2.317
"39",1156,32625,39,"Madeline Janssen",2.448
"40",1156,46397,40,"Daniella Morillas",2.493
"41",30179,16897,41,"Jill Dickson",2.525
"42",1167,59841,42,"Taylor Scott",2.611
"43",720,11935,43,"Caroline Clark",2.645
"44",155,56628,44,"Sadriena Rodriguez",2.692
"45",230,28949,45,"Alex Hendrian",2.709
"46",537,60738,46,"Kinsley Sheppard",2.75
"47",1462,59793,47,"Hali Scott",2.766
"48",130,70449,48,"Brooke Weimer",2.791
"49",429,2729,49,"Camryn Bailey",2.804
"50",30178,31160,50,"Hannah Howell",2.811
"51",9754,36727,51,"Autumn Kunze",2.85
"52",1116,53355,52,"Riley Price",2.856
"53",435,57356,53,"Charlye Rowland",2.876
"54",30192,26716,54,"Olivia Haag",2.881
"55",1176,68063,55,"Margot van Eijl",2.925
"56",358,72922,56,"Madison Wright",2.986
"57",1446,12723,57,"Mackenzee Collins",2.991
"58",181,26268,58,"Morgan Grubb",2.995
"59",49,41674,59,"Alexis Martin",3.003
"60",144,29772,60,"Jayla Hill",3.033
"61",24639,17932,61,"Alyssa Drogenmuller",3.067
"62",30244,51821,62,"Jodasea Peterson",3.109
"63",8744,23774,63,"Blaire Gentry",3.117
"64",1012,28253,64,"Tori Haug",3.183
"65",8935,16823,65,"Victoria Dichio",3.253
"66",3,29556,66,"Lindsey Hibbs",3.267
"67",8965,62959,67,"Taylor Spence",3.296
"68",93,68311,68,"Samantha Vargas",3.301
"69",1238,39244,69,"Taylor Lloyd",3.341
"70",30058,32320,70,"Jaelyn Jackson",3.4
"71",2683,73262,71,"Adison Yoder",3.438
"72",30179,1443,72,"Grace Anderson",3.53
"73",1096,60667,73,"Jana Shellhorse",3.541
"74",1116,8543,74,"Abby Burch",3.644
"75",1085,69579,75,"Jenna Walling",3.65
"76",696,45877,76,"Beth Montes",3.656
"77",422,47914,77,"Desalynn Nesbitt",3.663
"78",1012,23339,78,"Kenzi Garner",3.743
"79",30120,55203,79,"Avrey Reynolds",3.745
"80",11403,18641,80,"Kaila Eastburn",3.754
"81",2683,24214,81,"Erin Gill",3.774
"82",30193,18911,82,"Maddie Edwards",3.775
"83",413,56927,83,"Natalie Romero",3.778
"84",30193,34552,84,"Macy Kelley",3.796
"85",1334,14706,85,"Cadie Currie",3.85
"86",1448,2861,86,"Joie Baker",3.9
"87",1176,12957,87,"Victoria Conley",3.931
"88",1001,67377,88,"Riley Tucker",4.04
"89",30028,1991,89,"Genesis Armendariz",4.061
"90",1274,6308,90,"Sidney Booth",4.067
"91",30090,13564,91,"Erika Cortez",4.084
"92",568,27718,92,"Kylie Harpman",4.27
"93",1222,38915,93,"Addison Lindemann",4.293
"94",3,34800,94,"Lily Kenney",4.436
"95",8411,52478,95,"Mallory Pitre",4.44
"96",30051,18212,96,"Marleigh Duncan",4.52
"97",1001,3166,97,"Alexandra Baquie",4.521
"98",1083,60430,98,"Amiee Shanks",4.522
"99",628,40619,99,"Kaitlyn Maddux",4.531
"100",734,72388,100,"Toree Wofford",4.551
