"","team_id","player_id","rank","player","fip"
"1",1085,55760,1,"Alyssa Poston",0.497
"2",701,39986,2,"Alyssa LeBlanc",1.314
"3",427,18149,3,"Lauren Dixon",1.483
"4",757,41562,4,"Sydney Long",1.911
"5",30138,44863,5,"Paige McAllister",2.096
"6",23157,75514,6,"Riley Williams",2.206
"7",230,30492,7,"Alex Hendrian",2.762
"8",720,28732,8,"Kamya Hampton",2.768
"9",9223,27079,9,"Karley Green",2.858
"10",205,34259,10,"Caitlyn James",3.218
"11",144,56537,11,"Coreya Quarterman",3.421
"12",632,65568,12,"Zarria Smith",3.466
"13",9004,14184,13,"Kahlen Cornell",3.494
"14",54,18300,14,"Stella Dolan",3.516
"15",395,56926,15,"Chayse Ramey",3.806
