"","team_id","player_id","rank","player","fip"
"1",720,31814,1,"Kamya Hampton",1.502
"2",468,14472,2,"Julianna Colbert",1.631
"3",1126,31483,3,"Kinsley Hall",1.65
"4",30063,32694,4,"Logan Hartman",1.665
"5",339,29790,5,"Haley Gravish",1.755
"6",1085,61841,6,"Alyssa Poston",1.819
"7",1402,27647,7,"Annika Gels",1.837
"8",93,11675,8,"Natalie Carlos",1.844
"9",30177,43259,9,"Teoni Lamb",1.885
"10",24639,20882,10,"Alyssa Drogenmuller",1.975
"11",30198,72189,11,"Jayline Sloss",2.167
"12",435,66952,12,"Charlye Rowland",2.258
"13",645,63835,13,"Bailee Reed",2.309
"14",30126,82265,14,"Allison Weilnau",2.355
"15",1438,60595,15,"Kadence Pettit",2.603
"16",9004,15630,16,"Kahlen Cornell",2.623
"17",584,84982,17,"Ashley Worrell",2.673
"18",8956,4543,17,"Emily Baxter",2.673
"19",1126,59365,19,"Makenna Patterson",2.683
"20",30126,24474,20,"Grace Fisher",2.914
"21",30138,62690,21,"Ellie Quaethem",2.981
"22",9004,6657,22,"Janelle Blaszka",3.219
"23",174,38133,23,"Sammie Jarvis",3.221
"24",470,50932,24,"Viana Mckinley",3.288
"25",1348,63436,25,"Eliana Raposo",3.341
"26",1085,83596,26,"Abby Williams",3.36
"27",608,70536,27,"Morgan Shannon",3.387
"28",243,76879,28,"Sydney Theobald",3.416
"29",1012,45040,29,"Brooklyn Levin",3.476
"30",12810,33535,30,"Madison Heinle",3.594
"31",757,7222,31,"Alexis Bonk",3.733
"32",1059,44630,32,"Kendal Lehnen",3.736
"33",70,62578,33,"Akirra Pullen",3.844
"34",675,25884,34,"Alexandra Frenza",4.055
"35",1266,67488,35,"Abby Rux",4.067
"36",205,37930,35,"Caitlyn James",4.067
"37",2755,44687,37,"Paige Leithead",4.379
"38",720,13854,38,"Caroline Clark",4.652
"39",30052,19128,39,"Tybee Denton",4.907
"40",9081,50277,40,"Erica Mccullough",6.086
