"","team_id","player_id","rank","player","fip"
"1",1085,56133,1,"Alyssa Poston",0.577
"2",309,65815,2,"Kenzee Smith",0.664
"3",608,69869,3,"Haleigh Thomas",0.991
"4",65,66491,4,"Callie Sowers",1.168
"5",197,78169,5,"Paige Zigmund",1.363
"6",92,57372,6,"Mariah Ramirez",1.384
"7",30137,60478,7,"Mia Rose",1.441
"8",701,40242,8,"Alyssa LeBlanc",1.484
"9",2814,73582,8,"Sadie Walker",1.484
"10",427,18272,10,"Lauren Dixon",1.564
"11",383,2096,11,"McKayla Armbruster",1.707
"12",1376,73936,12,"Sydney Ward",1.92
"13",757,41828,13,"Sydney Long",1.974
"14",584,77094,14,"Ashley Worrell",2.043
"15",13302,402,15,"Lonna Addison",2.077
"16",436,6757,16,"Ashley Borowitz",2.363
"17",30138,45153,17,"Paige McAllister",2.416
"18",25,22707,18,"Cheyenne Floyd",2.436
"19",720,28918,19,"Kamya Hampton",2.439
"20",638,3196,20,"Alicia Ball",2.504
"21",593,31372,21,"Haile Hicks",2.587
"22",9013,57141,22,"Sydney Rader",2.646
"23",24639,19009,23,"Alyssa Drogenmuller",2.686
"24",8736,52853,24,"Morgyn Otte",2.804
"25",9081,45616,25,"Erica McCullough",2.81
"26",54,18423,26,"Stella Dolan",2.896
"27",230,30689,27,"Alex Hendrian",2.915
"28",9223,27253,28,"Karley Green",3.075
"29",632,65992,29,"Zarria Smith",3.466
"30",1348,12591,30,"Sarah Clancy",3.492
"31",10,7289,31,"Katie Bracken",3.494
"32",205,34476,32,"Caitlyn James",3.842
"33",395,57303,33,"Chayse Ramey",4.001
"34",996,57993,34,"Stormee Reed",4.042
"35",1334,53077,35,"Kylen Padgett",4.116
"36",696,48586,36,"Beth Montes",4.273
"37",996,7874,37,"Jocelyn Bright",4.506
"38",1199,24200,38,"Kayla Gallagher",5.347
