"","team_id","player_id","rank","player","fip"
"1",309,65656,1,"Kenzee Smith",0.519
"2",1085,55997,2,"Alyssa Poston",0.577
"3",701,40149,3,"Alyssa LeBlanc",1.013
"4",197,77975,4,"Paige Zigmund",1.216
"5",65,66332,5,"Callie Sowers",1.424
"6",427,18223,6,"Lauren Dixon",1.483
"7",757,41733,7,"Sydney Long",1.89
"8",30138,45051,8,"Paige McAllister",2.003
"9",13302,401,9,"Lonna Addison",2.038
"10",584,76903,10,"Ashley Worrell",2.074
"11",720,28846,11,"Kamya Hampton",2.473
"12",9223,27184,12,"Karley Green",2.858
"13",230,30614,13,"Alex Hendrian",2.915
"14",54,18374,14,"Stella Dolan",2.971
"15",205,34393,15,"Caitlyn James",3.133
"16",9004,14240,16,"Kahlen Cornell",3.337
"17",632,65833,17,"Zarria Smith",3.466
"18",395,57167,18,"Chayse Ramey",3.886
"19",1334,52951,19,"Kylen Padgett",4.07
"20",9004,6054,20,"Janelle Blaszka",4.805
"21",1199,24142,21,"Kayla Gallagher",5.129
