"","team_id","player_id","rank","player","fip"
"1",30124,5256,1,"Casey Bertke",1.347
"2",30202,35659,2,"Kayleigh Jones",1.529
"3",30045,72571,3,"Karen Vasquez",1.543
"4",720,28976,4,"Kamya Hampton",1.787
"5",9680,49461,5,"Shelby Morse",2.348
"6",30126,22329,6,"Grace Fisher",2.592
"7",1097,66763,7,"Graceanne Spears",2.684
"8",70,56928,8,"Akirra Pullen",2.7
"9",9004,6073,9,"Janelle Blaszka",3.04
"10",24639,19038,10,"Alyssa Drogenmuller",3.16
"11",561,33545,11,"Abbey Hultz",3.531
"12",30088,71051,12,"Destini Trahan",3.609
"13",21323,3068,13,"Michelle Baker",4.65
"14",720,12659,14,"Caroline Clark",4.941
"15",696,48696,15,"Beth Montes",5.347
