"","team_id","player_id","rank","player","fip"
"1",720,31559,1,"Kamya Hampton",1.502
"2",468,14365,2,"Julianna Colbert",1.631
"3",1126,31231,3,"Kinsley Hall",1.65
"4",30063,32433,4,"Logan Hartman",1.665
"5",339,29557,5,"Haley Gravish",1.755
"6",1085,61337,6,"Alyssa Poston",1.819
"7",1402,27428,7,"Annika Gels",1.837
"8",93,11585,8,"Natalie Carlos",1.844
"9",30177,42913,9,"Teoni Lamb",1.885
"10",24639,20719,10,"Alyssa Drogenmuller",1.975
"11",30198,71604,11,"Jayline Sloss",2.167
"12",435,66405,12,"Charlye Rowland",2.258
"13",645,63319,13,"Bailee Reed",2.309
"14",30126,81588,14,"Allison Weilnau",2.355
"15",1438,60097,15,"Kadence Pettit",2.603
"16",9004,15517,16,"Kahlen Cornell",2.623
"17",584,84289,17,"Ashley Worrell",2.673
"18",8956,4513,17,"Emily Baxter",2.673
"19",1126,58876,19,"Makenna Patterson",2.683
"20",30126,24278,20,"Grace Fisher",2.914
"21",30138,62180,21,"Ellie Quaethem",2.981
"22",9004,6608,22,"Janelle Blaszka",3.219
"23",174,37828,23,"Sammie Jarvis",3.221
"24",470,50522,24,"Viana Mckinley",3.288
"25",1348,62925,25,"Eliana Raposo",3.341
"26",1085,82909,26,"Abby Williams",3.36
"27",608,69958,27,"Morgan Shannon",3.387
"28",243,76256,28,"Sydney Theobald",3.416
"29",1012,44677,29,"Brooklyn Levin",3.476
"30",12810,33267,30,"Madison Heinle",3.594
"31",757,7172,31,"Alexis Bonk",3.733
"32",1059,44272,32,"Kendal Lehnen",3.736
"33",70,62069,33,"Akirra Pullen",3.844
"34",675,25679,34,"Alexandra Frenza",4.055
"35",1266,66936,35,"Abby Rux",4.067
"36",205,37625,35,"Caitlyn James",4.067
"37",2755,44329,37,"Paige Leithead",4.379
"38",720,13749,38,"Caroline Clark",4.652
"39",30052,18982,39,"Tybee Denton",4.907
"40",9081,49871,40,"Erica Mccullough",6.086
