"","team_id","player_id","rank","player","fip"
"1",197,16213,1,"Sarah Davenport",0.395
"2",280,61297,2,"Joni Russell",0.531
"3",533,24564,3,"Gisselle Garcia",0.739
"4",1013,45645,4,"Brianna McCown",0.9
"5",8366,52087,5,"Abigail O'Shields",0.962
"6",15646,32484,6,"Miranda Holmes",0.966
"7",309,65992,7,"Kenzee Smith",0.991
"8",30199,38149,8,"Cortney Koelmans",0.994
"9",354,24692,9,"Delaney Garden",1.008
"10",1098,7674,10,"Holly Brehm",1.102
"11",65,66668,11,"Callie Sowers",1.149
"12",30202,35669,12,"Kayleigh Jones",1.161
"13",10870,61071,13,"Madelayne Ruffner",1.173
"14",3,31403,14,"Lindsey Hibbs",1.2
"15",56,55674,15,"Riley Piromalli",1.33
"16",1403,37440,16,"Jules King",1.394
"17",1376,60211,17,"Brinson Rogers",1.409
"18",2814,73771,18,"Sadie Walker",1.435
"19",1076,28745,19,"Delaney Haller",1.452
"20",41,25947,20,"Grace Glanzer",1.462
"21",658,54894,21,"Jessica Perucki",1.477
"22",608,70050,22,"Haleigh Thomas",1.507
"23",30137,60636,23,"Mia Rose",1.52
"24",510,14715,24,"Emily Cox",1.541
"25",30002,63882,25,"Ashlan Sensing",1.555
"26",30152,77303,26,"Janie Worthington",1.562
"27",1462,15703,27,"Raechel Cutcher",1.644
"28",30138,57039,28,"Ellie Quaethem",1.659
"29",30146,38403,29,"Katie Korstrom",1.67
"30",427,18303,30,"Lauren Dixon",1.692
"31",383,2097,31,"McKayla Armbruster",1.739
"32",9012,55393,32,"Kiki Pickens",1.806
"33",12830,62332,33,"Emily Sappington",1.812
"34",701,40343,34,"Alyssa LeBlanc",1.82
"35",347,9743,35,"Jersey Cabana",1.857
"36",30153,3054,36,"Lainey Baker",1.863
"37",1343,40978,37,"Chloe Leverington",1.883
"38",591,17476,38,"Emily Depew",1.898
"39",30180,41654,39,"Sara Llamas-Howell",1.919
"40",765,12542,40,"Danielle Ciliberto",1.93
"41",197,78365,41,"Paige Zigmund",1.984
"42",13028,45074,42,"Laken Maxwell",2.009
"43",1240,42017,43,"Azalya Lopez",2.017
"44",1446,13492,44,"Mackenzee Collins",2.039
"45",9011,20146,45,"Savanah Egger",2.053
"46",720,28984,46,"Kamya Hampton",2.074
"47",74,78160,47,"Vise Zarate",2.085
"48",30199,20698,48,"Katlin Entrup",2.093
"49",30202,55766,49,"Maggie Place",2.106
"50",584,77289,50,"Ashley Worrell",2.109
"51",30124,5258,51,"Casey Bertke",2.137
"52",537,8965,52,"Summer Bullard",2.141
"53",13302,402,53,"Lonna Addison",2.159
"54",30118,36810,54,"Shelby Keltner",2.163
"55",9630,68018,55,"Kendall Stoffel",2.168
"56",74,9053,56,"Kaite Burawski",2.176
"57",92,57518,57,"Mariah Ramirez",2.225
"58",11276,55304,58,"Lakyn Phillips",2.227
"59",30222,60527,59,"Maddison Roop",2.232
"60",354,76989,60,"Allie Wondrasek",2.242
"61",2814,25861,61,"Jaycee Ginter",2.258
"62",9013,57287,62,"Sydney Rader",2.26
"63",130,74800,63,"Brooke Weimer",2.279
"64",1314,40050,64,"Ava Laurent",2.285
"65",593,31447,65,"Haile Hicks",2.303
"66",49,3666,65,"Maci Barnhart",2.303
"67",1170,76474,67,"Madison Wilson",2.351
"68",423,62683,68,"Alex Schaefer",2.355
"69",30244,55017,69,"Jodasea Peterson",2.357
"70",1009,59293,70,"Terin Ritz",2.379
"71",1126,28683,71,"Kinsley Hall",2.389
"72",790,33099,72,"Izzy Howe",2.4
"73",767,7217,73,"Emilee Boyer",2.41
"74",30126,74798,74,"Allison Weilnau",2.427
"75",1402,25204,75,"Annika Gels",2.435
"76",1376,74125,76,"Sydney Ward",2.438
"77",11416,12373,77,"Preslee Christensen",2.461
"78",436,6771,78,"Ashley Borowitz",2.465
"79",1085,56274,79,"Alyssa Poston",2.5
"80",9680,49473,80,"Shelby Morse",2.501
"81",1274,6693,81,"Sidney Booth",2.507
"82",435,60912,82,"Charlye Rowland",2.54
"83",598,20204,83,"Emma Eickhoff",2.543
"84",23157,76205,84,"Riley Williams",2.551
"85",30222,53352,85,"Gabby Paliska",2.563
"86",30128,19338,86,"Maddi Duncan",2.581
"87",30063,29784,87,"Logan Hartman",2.584
"88",30055,76312,88,"Mackenzie Willis",2.597
"89",280,36253,89,"Erin Kapteyn",2.606
"90",561,33553,90,"Abbey Hultz",2.634
"91",643,33728,91,"Alexsa Hurd",2.646
"92",339,27153,91,"Haley Gravish",2.646
"93",1460,64350,93,"Delani Sheehan",2.671
"94",25,22755,94,"Cheyenne Floyd",2.677
"95",1000,23791,95,"Emma Frost",2.685
"96",638,3201,96,"Alicia Ball",2.703
"97",174,33713,97,"Vanessa Hunter",2.717
"98",30138,45269,98,"Paige McAllister",2.721
"99",30179,1526,99,"Grace Anderson",2.744
"100",560,10180,100,"Caylea Campbell",2.749
