"","team_id","player_id","rank","player","fip"
"1",720,30247,1,"Kamya Hampton",1.502
"2",468,13803,2,"Julianna Colbert",1.631
"3",1126,29934,3,"Kinsley Hall",1.65
"4",30063,31077,4,"Logan Hartman",1.665
"5",339,28333,5,"Haley Gravish",1.755
"6",1085,58681,6,"Alyssa Poston",1.819
"7",1402,26301,7,"Annika Gels",1.837
"8",93,11132,8,"Natalie Carlos",1.844
"9",30177,41072,9,"Teoni Lamb",1.885
"10",24639,19882,10,"Alyssa Drogenmuller",1.975
"11",30198,68476,11,"Jayline Sloss",2.167
"12",435,63515,12,"Charlye Rowland",2.258
"13",645,60557,13,"Bailee Reed",2.309
"14",30126,78013,14,"Allison Weilnau",2.355
"15",1438,57489,15,"Kadence Pettit",2.603
"16",9004,14918,16,"Kahlen Cornell",2.623
"17",584,80601,17,"Ashley Worrell",2.673
"18",8956,4328,17,"Emily Baxter",2.673
"19",1126,56311,19,"Makenna Patterson",2.683
"20",30126,23295,20,"Grace Fisher",2.914
"21",30138,59480,21,"Ellie Quaethem",2.981
"22",9004,6339,22,"Janelle Blaszka",3.219
"23",174,36230,23,"Sammie Jarvis",3.221
"24",470,48323,24,"Viana Mckinley",3.288
"25",1348,60186,25,"Eliana Raposo",3.341
"26",1085,79272,26,"Abby Williams",3.36
"27",608,66905,27,"Morgan Shannon",3.387
"28",243,72911,28,"Sydney Theobald",3.416
"29",1012,42747,29,"Brooklyn Levin",3.476
"30",12810,31877,30,"Madison Heinle",3.594
"31",757,6878,31,"Alexis Bonk",3.733
"32",1059,42364,32,"Kendal Lehnen",3.736
"33",70,59378,33,"Akirra Pullen",3.844
"34",675,24628,34,"Alexandra Frenza",4.055
"35",1266,64028,35,"Abby Rux",4.067
"36",205,36039,35,"Caitlyn James",4.067
"37",2755,42419,37,"Paige Leithead",4.379
"38",720,13211,38,"Caroline Clark",4.652
"39",30052,18222,39,"Tybee Denton",4.907
"40",9081,47702,40,"Erica Mccullough",6.086
