"","team_id","player_id","rank","player","fip"
"1",720,31869,1,"Kamya Hampton",1.502
"2",468,14494,2,"Julianna Colbert",1.631
"3",1126,31538,3,"Kinsley Hall",1.65
"4",30063,32750,4,"Logan Hartman",1.665
"5",339,29845,5,"Haley Gravish",1.755
"6",1085,61946,6,"Alyssa Poston",1.819
"7",1402,27700,7,"Annika Gels",1.837
"8",93,11694,8,"Natalie Carlos",1.844
"9",30177,43331,9,"Teoni Lamb",1.885
"10",24639,20917,10,"Alyssa Drogenmuller",1.975
"11",30198,72312,11,"Jayline Sloss",2.167
"12",435,67067,12,"Charlye Rowland",2.258
"13",645,63947,13,"Bailee Reed",2.309
"14",30126,82404,14,"Allison Weilnau",2.355
"15",1438,60700,15,"Kadence Pettit",2.603
"16",9004,15653,16,"Kahlen Cornell",2.623
"17",584,85124,17,"Ashley Worrell",2.673
"18",8956,4549,17,"Emily Baxter",2.673
"19",1126,59469,19,"Makenna Patterson",2.683
"20",30126,24519,20,"Grace Fisher",2.914
"21",30138,62797,21,"Ellie Quaethem",2.981
"22",9004,6665,22,"Janelle Blaszka",3.219
"23",174,38200,23,"Sammie Jarvis",3.221
"24",470,51019,24,"Viana Mckinley",3.288
"25",1348,63547,25,"Eliana Raposo",3.341
"26",1085,83736,26,"Abby Williams",3.36
"27",608,70656,27,"Morgan Shannon",3.387
"28",243,77009,28,"Sydney Theobald",3.416
"29",1012,45114,29,"Brooklyn Levin",3.476
"30",12810,33592,30,"Madison Heinle",3.594
"31",757,7230,31,"Alexis Bonk",3.733
"32",1059,44704,32,"Kendal Lehnen",3.736
"33",70,62685,33,"Akirra Pullen",3.844
"34",675,25932,34,"Alexandra Frenza",4.055
"35",1266,67603,35,"Abby Rux",4.067
"36",205,37997,35,"Caitlyn James",4.067
"37",2755,44761,37,"Paige Leithead",4.379
"38",720,13875,38,"Caroline Clark",4.652
"39",30052,19157,39,"Tybee Denton",4.907
"40",9081,50363,40,"Erica Mccullough",6.086
