"","team_id","player_id","rank","player","fip"
"1",197,16247,1,"Sarah Davenport",0.448
"2",533,24609,2,"Gisselle Garcia",0.601
"3",1013,45728,3,"Brianna McCown",0.783
"4",10870,61178,4,"Madelayne Ruffner",0.81
"5",280,61404,5,"Joni Russell",0.849
"6",1403,37505,6,"Jules King",0.87
"7",15646,32540,7,"Miranda Holmes",1.106
"8",309,66104,8,"Kenzee Smith",1.24
"9",1098,7689,9,"Holly Brehm",1.243
"10",354,24737,10,"Delaney Garden",1.272
"11",30002,63992,11,"Ashlan Sensing",1.324
"12",3,31457,12,"Lindsey Hibbs",1.325
"13",41,25994,13,"Grace Glanzer",1.385
"14",608,70170,14,"Haleigh Thomas",1.44
"15",30199,38214,15,"Cortney Koelmans",1.484
"16",591,17512,16,"Emily Depew",1.486
"17",30202,35729,17,"Kayleigh Jones",1.503
"18",30119,28975,18,"Grace Hammer",1.522
"19",1076,28797,19,"Delaney Haller",1.567
"20",8366,52178,20,"Abigail O'Shields",1.585
"21",13028,45152,21,"Laken Maxwell",1.629
"22",510,14746,22,"Emily Cox",1.646
"23",56,55773,23,"Riley Piromalli",1.658
"24",30138,57140,24,"Ellie Quaethem",1.691
"25",427,18340,25,"Lauren Dixon",1.728
"26",65,66782,26,"Callie Sowers",1.741
"27",1376,60318,27,"Brinson Rogers",1.771
"28",658,54992,28,"Jessica Perucki",1.772
"29",74,9073,29,"Kaite Burawski",1.822
"30",701,40409,30,"Alyssa LeBlanc",1.831
"31",2814,73897,31,"Sadie Walker",1.867
"32",347,9764,32,"Jersey Cabana",1.881
"33",30180,41727,33,"Sara Llamas-Howell",1.914
"34",9630,68133,34,"Kendall Stoffel",1.995
"35",1240,42090,35,"Azalya Lopez",2.006
"36",12830,62439,36,"Emily Sappington",2.024
"37",30152,77435,37,"Janie Worthington",2.025
"38",30146,38468,38,"Katie Korstrom",2.026
"39",1448,38367,39,"Kaiana Kong",2.038
"40",584,77421,40,"Ashley Worrell",2.06
"41",30124,5266,41,"Casey Bertke",2.071
"42",30137,60743,42,"Mia Rose",2.078
"43",2814,25907,43,"Jaycee Ginter",2.096
"44",224,24279,44,"Aryn Gallacher",2.097
"45",537,8985,45,"Summer Bullard",2.126
"46",1314,40116,46,"Ava Laurent",2.146
"47",30118,36873,46,"Shelby Keltner",2.146
"48",1274,6705,48,"Sidney Booth",2.159
"49",9013,57388,49,"Sydney Rader",2.17
"50",1462,63597,50,"Hali Scott",2.184
"51",593,31501,51,"Haile Hicks",2.187
"52",354,77120,52,"Allie Wondrasek",2.197
"53",720,29035,52,"Kamya Hampton",2.197
"54",1462,15735,54,"Raechel Cutcher",2.204
"55",13302,403,55,"Lonna Addison",2.212
"56",383,2102,56,"McKayla Armbruster",2.216
"57",1343,41048,57,"Chloe Leverington",2.23
"58",10,70359,58,"Josie Thompson",2.233
"59",30202,55865,59,"Maggie Place",2.25
"60",74,78295,60,"Vise Zarate",2.289
"61",9011,20183,61,"Savanah Egger",2.291
"62",174,34800,62,"Sammie Jarvis",2.293
"63",30055,76441,63,"Mackenzie Willis",2.295
"64",1009,59397,64,"Terin Ritz",2.317
"65",1446,13521,65,"Mackenzee Collins",2.385
"66",49,3673,66,"Maci Barnhart",2.392
"67",598,56303,67,"Justyce Porter",2.4
"68",30125,22807,67,"Reegan Floyd",2.4
"69",280,36314,69,"Erin Kapteyn",2.408
"70",765,12569,70,"Danielle Ciliberto",2.41
"71",1376,74251,71,"Sydney Ward",2.428
"72",9680,49562,72,"Shelby Morse",2.429
"73",30028,30286,73,"Christin Haygood",2.44
"74",11276,55402,74,"Lakyn Phillips",2.441
"75",30128,19375,75,"Maddi Duncan",2.451
"76",1460,64461,76,"Delani Sheehan",2.452
"77",30244,55115,77,"Jodasea Peterson",2.466
"78",1079,1813,78,"Alexys Antal",2.469
"79",174,33771,79,"Vanessa Hunter",2.504
"80",30126,22376,80,"Grace Fisher",2.516
"81",437,44079,81,"Sophia Mariottini",2.518
"82",246,40816,82,"Maggie Lenda",2.542
"83",30126,74925,83,"Allison Weilnau",2.569
"84",436,6783,84,"Ashley Borowitz",2.586
"85",25,22794,85,"Cheyenne Floyd",2.587
"86",23157,76334,86,"Riley Williams",2.59
"87",1085,56373,87,"Alyssa Poston",2.594
"88",423,62791,88,"Alex Schaefer",2.604
"89",30222,53446,89,"Gabby Paliska",2.609
"90",30120,77210,90,"Olivia Wood",2.618
"91",560,10202,91,"Caylea Campbell",2.62
"92",1266,12034,92,"Lexi Chase",2.637
"93",30180,62152,93,"Jade Sanders",2.642
"94",1274,65621,94,"Gina Skinner",2.643
"95",1170,76603,95,"Madison Wilson",2.647
"96",1403,21792,96,"Claire Feldkamp",2.648
"97",30222,60634,97,"Maddison Roop",2.651
"98",507,68431,98,"Jadyn Streigle",2.663
"99",790,33155,99,"Izzy Howe",2.667
"100",197,78501,100,"Paige Zigmund",2.671
