"","team_id","player_id","rank","player","fip"
"1",13028,44907,1,"Laken Maxwell",-0.048
"2",354,24612,2,"Delaney Garden",0.168
"3",15646,32368,3,"Miranda Holmes",0.18
"4",1013,45474,4,"Brianna McCown",0.544
"5",8366,51900,5,"Abigail O'Shields",0.852
"6",30152,77017,6,"Janie Worthington",0.923
"7",689,24133,7,"Mariah Galhouse",1.061
"8",1376,59979,8,"Brinson Rogers",1.158
"9",56,55467,9,"Riley Piromalli",1.205
"10",309,65735,10,"Kenzee Smith",1.212
"11",689,17541,11,"Kate DeSimone",1.222
"12",30052,17405,12,"Tybee Denton",1.259
"13",510,14679,13,"Emily Cox",1.297
"14",30119,28824,14,"Grace Hammer",1.352
"15",11276,55099,15,"Lakyn Phillips",1.359
"16",30002,63637,16,"Ashlan Sensing",1.383
"17",30138,56827,17,"Ellie Quaethem",1.441
"18",30153,3045,18,"Lainey Baker",1.478
"19",30199,38010,19,"Cortney Koelmans",1.532
"20",2814,73495,20,"Sadie Walker",1.556
"21",30202,35540,21,"Kayleigh Jones",1.563
"22",13302,402,22,"Lonna Addison",1.622
"23",9011,20085,23,"Savanah Egger",1.64
"24",30128,19282,24,"Maddi Duncan",1.67
"25",1403,37304,25,"Jules King",1.703
"26",561,33433,26,"Abbey Hultz",1.735
"27",25,22681,27,"Cheyenne Floyd",1.744
"28",30146,38263,28,"Katie Korstrom",1.79
"29",49,3657,29,"Maci Barnhart",1.793
"30",765,12508,30,"Danielle Ciliberto",1.798
"31",720,28884,31,"Kamya Hampton",1.804
"32",30124,5243,32,"Casey Bertke",1.823
"33",30180,41503,33,"Sara Llamas-Howell",1.84
"34",12830,62094,34,"Emily Sappington",1.846
"35",1076,28647,35,"Delaney Haller",1.877
"36",30199,20632,36,"Katlin Entrup",1.924
"37",30120,76792,37,"Olivia Wood",1.978
"38",9012,55187,38,"Kiki Pickens",1.998
"39",3,31291,39,"Lindsey Hibbs",2.024
"40",608,69786,40,"Haleigh Thomas",2.084
"41",9013,57073,41,"Sydney Rader",2.089
"42",1460,64102,42,"Delani Sheehan",2.117
"43",354,76703,43,"Allie Wondrasek",2.191
"44",8736,47718,44,"Karlie Miller",2.26
"45",30118,36676,45,"Shelby Keltner",2.265
"46",1071,57024,46,"Gracie Rabe",2.304
"47",11276,3066,47,"Payton Baker",2.322
"48",584,77003,48,"Ashley Worrell",2.347
"49",1314,39904,49,"Ava Laurent",2.353
"50",436,6752,50,"Ashley Borowitz",2.359
"51",1274,6675,51,"Sidney Booth",2.37
"52",24639,18987,52,"Alyssa Drogenmuller",2.4
"53",2697,57025,53,"Maddie Rabe",2.446
"54",1096,35629,54,"Shelby Jones",2.45
"55",1462,63244,55,"Hali Scott",2.478
"56",429,10324,56,"Brookelyn Cannon",2.499
"57",30222,60294,57,"Maddison Roop",2.502
"58",1156,34545,58,"Madeline Janssen",2.505
"59",767,73091,59,"Heidi Vortherms",2.541
"60",243,69663,60,"Sydney Theobald",2.545
"61",49,60434,61,"Samantha Rosenberger",2.612
"62",1176,71995,62,"Margot van Eijl",2.618
"63",98,70783,63,"Ashlee Toy",2.62
"64",1448,3027,63,"Joie Baker",2.62
"65",1371,73673,65,"Amberlyn Walsworth",2.685
"66",1314,55716,66,"Kiana Pogroszewski",2.691
"67",30220,6964,67,"Kayla Bousquette",2.695
"68",49,44107,68,"Alexis Martin",2.719
"69",30126,74518,69,"Allison Weilnau",2.723
"70",130,74520,70,"Brooke Weimer",2.785
"71",1015,62895,71,"Emily Schooler",2.831
"72",2746,60677,72,"Carly Rowland",2.837
"73",30179,1523,73,"Grace Anderson",2.839
"74",197,78077,74,"Paige Zigmund",2.864
"75",1167,53832,75,"Bailey Pattison",2.869
"76",1376,73848,76,"Sydney Ward",2.897
"77",30126,22263,77,"Grace Fisher",2.899
"78",1403,21682,78,"Claire Feldkamp",2.91
"79",1274,65254,79,"Gina Skinner",2.929
"80",30092,64126,79,"Jordan Sheets",2.929
"81",1000,23714,81,"Emma Frost",2.932
"82",1446,13457,82,"Mackenzee Collins",2.936
"83",598,20143,83,"Emma Eickhoff",2.959
"84",30198,65422,84,"Jayline Sloss",2.962
"85",70,56731,85,"Akirra Pullen",2.968
"86",30244,54814,86,"Jodasea Peterson",2.98
"87",435,76931,87,"Bryn Wooldridge",2.983
"88",30178,32994,88,"Hannah Howell",2.997
"89",130,54713,89,"Paige Petefish",3.006
"90",347,9717,90,"Jersey Cabana",3.012
"91",1085,73598,91,"Jenna Walling",3.056
"92",95,71838,92,"Amelie Valdez",3.064
"93",1085,56065,93,"Alyssa Poston",3.065
"94",30193,20031,94,"Maddie Edwards",3.068
"95",1439,69920,95,"Autumn Thompson",3.076
"96",92,57304,96,"Mariah Ramirez",3.09
"97",1402,25123,97,"Annika Gels",3.1
"98",237,12716,98,"Rachael Clark",3.102
"99",9680,49293,99,"Shelby Morse",3.105
"100",30055,76028,100,"Mackenzie Willis",3.123
