"","team_id","player_id","rank","player","fip"
"1",280,61156,1,"Joni Russell",0.552
"2",1085,56145,2,"Alyssa Poston",0.577
"3",309,65833,3,"Kenzee Smith",0.664
"4",608,69886,4,"Haleigh Thomas",0.991
"5",65,66509,5,"Callie Sowers",1.288
"6",701,40244,6,"Alyssa LeBlanc",1.347
"7",30137,60495,7,"Mia Rose",1.441
"8",92,57385,8,"Mariah Ramirez",1.456
"9",2814,73599,9,"Sadie Walker",1.484
"10",197,78188,10,"Paige Zigmund",1.553
"11",427,18273,11,"Lauren Dixon",1.564
"12",383,2096,12,"McKayla Armbruster",1.707
"13",1376,73953,13,"Sydney Ward",1.92
"14",757,41831,14,"Sydney Long",1.974
"15",584,77113,15,"Ashley Worrell",2.043
"16",435,60771,16,"Charlye Rowland",2.062
"17",13302,402,17,"Lonna Addison",2.077
"18",765,12522,18,"Danielle Ciliberto",2.234
"19",1460,28105,19,"Kylee Gunkle",2.305
"20",436,6758,20,"Ashley Borowitz",2.417
"21",25,22708,21,"Cheyenne Floyd",2.436
"22",720,28920,22,"Kamya Hampton",2.439
"23",638,3196,23,"Alicia Ball",2.504
"24",593,31376,24,"Haile Hicks",2.587
"25",437,43894,25,"Sophia Mariottini",2.593
"26",30138,45159,26,"Paige McAllister",2.619
"27",30126,22290,27,"Grace Fisher",2.644
"28",30120,58486,28,"Avrey Reynolds",2.659
"29",24639,19010,29,"Alyssa Drogenmuller",2.686
"30",2755,38581,30,"Emma Kreisel",2.725
"31",1439,70021,31,"Autumn Thompson",2.785
"32",8736,52861,32,"Morgyn Otte",2.804
"33",9081,45623,33,"Erica McCullough",2.81
"34",54,18424,34,"Stella Dolan",2.896
"35",230,30691,35,"Alex Hendrian",2.915
"36",561,33475,36,"Abbey Hultz",2.984
"37",9223,27256,37,"Karley Green",3.075
"38",144,56927,38,"Coreya Quarterman",3.233
"39",701,28611,39,"Jaycie Hall",3.282
"40",995,51783,40,"Katie O'Connor",3.333
"41",632,66010,41,"Zarria Smith",3.466
"42",1348,12594,42,"Sarah Clancy",3.492
"43",10,7290,43,"Katie Bracken",3.494
"44",30052,17426,44,"Tybee Denton",3.607
"45",205,34479,45,"Caitlyn James",3.842
"46",395,57316,46,"Chayse Ramey",3.896
"47",996,58007,47,"Stormee Reed",4.042
"48",1334,53085,48,"Kylen Padgett",4.116
"49",696,48593,49,"Beth Montes",4.273
"50",996,7875,50,"Jocelyn Bright",4.506
"51",1199,24201,51,"Kayla Gallagher",5.347
