"","team_id","player_id","rank","player","fip"
"1",1085,55834,1,"Alyssa Poston",0.497
"2",701,40041,2,"Alyssa LeBlanc",1.013
"3",427,18179,3,"Lauren Dixon",1.483
"4",757,41621,4,"Sydney Long",1.911
"5",30138,44927,5,"Paige McAllister",2.096
"6",23157,75610,6,"Riley Williams",2.206
"7",593,31217,7,"Haile Hicks",2.248
"8",230,30535,8,"Alex Hendrian",2.752
"9",720,28774,9,"Kamya Hampton",2.768
"10",9223,27119,10,"Karley Green",2.858
"11",54,18330,11,"Stella Dolan",3.147
"12",205,34309,12,"Caitlyn James",3.218
"13",144,56612,13,"Coreya Quarterman",3.421
"14",632,65652,14,"Zarria Smith",3.466
"15",9004,14206,15,"Kahlen Cornell",3.572
"16",395,57001,16,"Chayse Ramey",3.806
