"","team_id","player_id","rank","player","fip"
"1",720,31006,1,"Kamya Hampton",1.502
"2",468,14133,2,"Julianna Colbert",1.631
"3",1126,30680,3,"Kinsley Hall",1.65
"4",30063,31861,4,"Logan Hartman",1.665
"5",339,29032,5,"Haley Gravish",1.755
"6",1085,60235,6,"Alyssa Poston",1.819
"7",1402,26943,7,"Annika Gels",1.837
"8",93,11394,8,"Natalie Carlos",1.844
"9",30177,42138,9,"Teoni Lamb",1.885
"10",24639,20361,10,"Alyssa Drogenmuller",1.975
"11",30198,70314,11,"Jayline Sloss",2.167
"12",435,65212,12,"Charlye Rowland",2.258
"13",645,62174,13,"Bailee Reed",2.309
"14",30126,80136,14,"Allison Weilnau",2.355
"15",1438,59015,15,"Kadence Pettit",2.603
"16",9004,15266,16,"Kahlen Cornell",2.623
"17",584,82791,17,"Ashley Worrell",2.673
"18",8956,4434,17,"Emily Baxter",2.673
"19",1126,57810,19,"Makenna Patterson",2.683
"20",30126,23848,20,"Grace Fisher",2.914
"21",30138,61064,21,"Ellie Quaethem",2.981
"22",9004,6491,22,"Janelle Blaszka",3.219
"23",174,37153,23,"Sammie Jarvis",3.221
"24",470,49602,24,"Viana Mckinley",3.288
"25",1348,61791,25,"Eliana Raposo",3.341
"26",1085,81426,26,"Abby Williams",3.36
"27",608,68703,27,"Morgan Shannon",3.387
"28",243,74889,28,"Sydney Theobald",3.416
"29",1012,43864,29,"Brooklyn Levin",3.476
"30",12810,32678,30,"Madison Heinle",3.594
"31",757,7046,31,"Alexis Bonk",3.733
"32",1059,43469,32,"Kendal Lehnen",3.736
"33",70,60955,33,"Akirra Pullen",3.844
"34",675,25228,34,"Alexandra Frenza",4.055
"35",1266,65737,35,"Abby Rux",4.067
"36",205,36954,35,"Caitlyn James",4.067
"37",2755,43525,37,"Paige Leithead",4.379
"38",720,13523,38,"Caroline Clark",4.652
"39",30052,18655,39,"Tybee Denton",4.907
"40",9081,48963,40,"Erica Mccullough",6.086
