"","team_id","player_id","rank","player","fip"
"1",1085,55926,1,"Alyssa Poston",0.497
"2",701,40104,2,"Alyssa LeBlanc",1.013
"3",427,18202,3,"Lauren Dixon",1.483
"4",757,41687,4,"Sydney Long",1.89
"5",584,76813,5,"Ashley Worrell",2.033
"6",30138,45003,6,"Paige McAllister",2.096
"7",23157,75733,7,"Riley Williams",2.206
"8",593,31261,8,"Haile Hicks",2.248
"9",230,30579,9,"Alex Hendrian",2.752
"10",720,28816,10,"Kamya Hampton",2.768
"11",9223,27157,11,"Karley Green",2.858
"12",54,18353,12,"Stella Dolan",3.147
"13",205,34355,13,"Caitlyn James",3.218
"14",9004,14225,14,"Kahlen Cornell",3.337
"15",144,56706,15,"Coreya Quarterman",3.421
"16",632,65755,16,"Zarria Smith",3.466
"17",395,57095,17,"Chayse Ramey",3.806
"18",9004,6049,18,"Janelle Blaszka",4.773
"19",1199,24116,19,"Kayla Gallagher",5
