"","team_id","player_id","rank","player","fip"
"1",15646,32267,1,"Miranda Holmes",0.18
"2",13028,44773,2,"Laken Maxwell",0.274
"3",1013,45339,3,"Brianna McCown",0.584
"4",8366,51743,4,"Abigail O'Shields",0.794
"5",309,65535,5,"Kenzee Smith",0.92
"6",30052,17347,6,"Tybee Denton",0.93
"7",689,24058,7,"Mariah Galhouse",1.015
"8",30152,76779,8,"Janie Worthington",1.041
"9",689,17481,9,"Kate DeSimone",1.103
"10",510,14632,10,"Emily Cox",1.212
"11",11276,3056,11,"Payton Baker",1.246
"12",30202,35431,12,"Kayleigh Jones",1.256
"13",56,55292,13,"Riley Piromalli",1.325
"14",30138,56647,14,"Ellie Quaethem",1.338
"15",30002,63442,15,"Ashlan Sensing",1.36
"16",30180,41379,16,"Sara Llamas-Howell",1.373
"17",11276,54925,17,"Lakyn Phillips",1.408
"18",2814,73272,18,"Sadie Walker",1.461
"19",30050,10863,19,"Alexis Carroll",1.483
"20",591,17368,20,"Emily Depew",1.511
"21",701,40073,21,"Alyssa LeBlanc",1.513
"22",49,3647,22,"Maci Barnhart",1.514
"23",9011,20019,23,"Savanah Egger",1.519
"24",30124,5229,24,"Casey Bertke",1.702
"25",30146,38147,25,"Katie Korstrom",1.79
"26",720,28791,26,"Kamya Hampton",1.804
"27",9013,56893,27,"Sydney Rader",1.86
"28",30199,20566,28,"Katlin Entrup",1.875
"29",1071,56844,29,"Gracie Rabe",1.92
"30",9012,55013,30,"Kiki Pickens",1.921
"31",25,22610,31,"Cheyenne Floyd",1.992
"32",13302,401,32,"Lonna Addison",2.011
"33",30120,76555,33,"Olivia Wood",2.087
"34",130,54539,34,"Paige Petefish",2.111
"35",197,77835,34,"Paige Zigmund",2.111
"36",584,76765,36,"Ashley Worrell",2.15
"37",1167,53660,37,"Bailey Pattison",2.2
"38",30222,60109,38,"Maddison Roop",2.221
"39",30118,36567,39,"Shelby Keltner",2.265
"40",30126,22193,40,"Grace Fisher",2.268
"41",1314,39782,41,"Ava Laurent",2.269
"42",3,31192,42,"Lindsey Hibbs",2.27
"43",8935,41138,43,"Riley Lingerfelt",2.276
"44",8736,47571,44,"Karlie Miller",2.286
"45",9680,37097,45,"Mallory Kinahan",2.293
"46",436,6733,46,"Ashley Borowitz",2.327
"47",1156,34437,47,"Madeline Janssen",2.4
"48",1015,62701,48,"Emily Schooler",2.46
"49",1274,6657,49,"Sidney Booth",2.48
"50",92,57124,50,"Mariah Ramirez",2.489
"51",24639,18923,51,"Alyssa Drogenmuller",2.502
"52",30052,16341,52,"Kristen Davis",2.521
"53",1462,63049,53,"Hali Scott",2.53
"54",1176,71777,54,"Margot van Eijl",2.616
"55",1448,3017,55,"Joie Baker",2.643
"56",243,69451,56,"Sydney Theobald",2.662
"57",49,60247,57,"Samantha Rosenberger",2.686
"58",230,30554,58,"Alex Hendrian",2.69
"59",767,7177,59,"Emilee Boyer",2.691
"60",767,72868,60,"Heidi Vortherms",2.705
"61",49,43974,61,"Alexis Martin",2.719
"62",70,56551,62,"Akirra Pullen",2.792
"63",30179,17830,63,"Jill Dickson",2.804
"64",130,74292,64,"Brooke Weimer",2.813
"65",30198,65222,65,"Jayline Sloss",2.817
"66",1446,13415,66,"Mackenzee Collins",2.839
"67",1403,21614,67,"Claire Feldkamp",2.857
"68",645,57675,68,"Bailee Reed",2.86
"69",1314,55538,69,"Kiana Pogroszewski",2.863
"70",435,60492,70,"Charlye Rowland",2.899
"71",95,71620,71,"Amelie Valdez",2.9
"72",30126,74290,72,"Allison Weilnau",2.908
"73",30178,32892,73,"Hannah Howell",2.93
"74",98,70568,74,"Ashlee Toy",2.931
"75",8744,25094,75,"Blaire Gentry",2.968
"76",9680,49144,76,"Shelby Morse",2.991
"77",30193,19965,77,"Maddie Edwards",3.007
"78",1439,69708,78,"Autumn Thompson",3.055
"79",11403,19685,79,"Kaila Eastburn",3.077
"80",1085,55886,80,"Alyssa Poston",3.104
"81",996,7844,81,"Jocelyn Bright",3.109
"82",1156,48930,82,"Daniella Morillas",3.113
"83",1085,73375,83,"Jenna Walling",3.139
"84",30244,54640,84,"Jodasea Peterson",3.166
"85",1376,73625,85,"Sydney Ward",3.233
"86",1167,63099,86,"Taylor Scott",3.238
"87",1096,63968,87,"Jana Shellhorse",3.243
"88",1116,56257,88,"Riley Price",3.303
"89",30118,59726,89,"Taylor Rodriguez",3.33
"90",422,50518,90,"Desalynn Nesbitt",3.374
"91",30120,58220,91,"Avrey Reynolds",3.416
"92",429,2882,92,"Camryn Bailey",3.434
"93",93,72035,93,"Samantha Vargas",3.446
"94",8411,55332,94,"Mallory Pitre",3.493
"95",435,76693,95,"Bryn Wooldridge",3.511
"96",628,68762,96,"Mari Takeda Bajan",3.533
"97",30092,76198,97,"Madelyn Wise",3.55
"98",206,59682,98,"Marissa Rodriguez",3.551
"99",598,20077,99,"Emma Eickhoff",3.553
"100",1176,13668,100,"Victoria Conley",3.582
