"","team_id","player_id","rank","player","fip"
"1",720,31743,1,"Kamya Hampton",1.502
"2",468,14441,2,"Julianna Colbert",1.631
"3",1126,31414,3,"Kinsley Hall",1.65
"4",30063,32620,4,"Logan Hartman",1.665
"5",339,29725,5,"Haley Gravish",1.755
"6",1085,61703,6,"Alyssa Poston",1.819
"7",1402,27587,7,"Annika Gels",1.837
"8",93,11653,8,"Natalie Carlos",1.844
"9",30177,43162,9,"Teoni Lamb",1.885
"10",24639,20835,10,"Alyssa Drogenmuller",1.975
"11",30198,72021,11,"Jayline Sloss",2.167
"12",435,66800,12,"Charlye Rowland",2.258
"13",645,63693,13,"Bailee Reed",2.309
"14",30126,82074,14,"Allison Weilnau",2.355
"15",1438,60459,15,"Kadence Pettit",2.603
"16",9004,15597,16,"Kahlen Cornell",2.623
"17",584,84788,17,"Ashley Worrell",2.673
"18",8956,4531,17,"Emily Baxter",2.673
"19",1126,59233,19,"Makenna Patterson",2.683
"20",30126,24418,20,"Grace Fisher",2.914
"21",30138,62550,21,"Ellie Quaethem",2.981
"22",9004,6642,22,"Janelle Blaszka",3.219
"23",174,38045,23,"Sammie Jarvis",3.221
"24",470,50821,24,"Viana Mckinley",3.288
"25",1348,63295,25,"Eliana Raposo",3.341
"26",1085,83403,26,"Abby Williams",3.36
"27",608,70370,27,"Morgan Shannon",3.387
"28",243,76699,28,"Sydney Theobald",3.416
"29",1012,44940,29,"Brooklyn Levin",3.476
"30",12810,33458,30,"Madison Heinle",3.594
"31",757,7207,31,"Alexis Bonk",3.733
"32",1059,44531,32,"Kendal Lehnen",3.736
"33",70,62438,33,"Akirra Pullen",3.844
"34",675,25828,34,"Alexandra Frenza",4.055
"35",1266,67335,35,"Abby Rux",4.067
"36",205,37842,35,"Caitlyn James",4.067
"37",2755,44588,37,"Paige Leithead",4.379
"38",720,13823,38,"Caroline Clark",4.652
"39",30052,19086,39,"Tybee Denton",4.907
"40",9081,50166,40,"Erica Mccullough",6.086
