"","team_id","player_id","rank","player","fip"
"1",720,31923,1,"Kamya Hampton",1.502
"2",468,14516,2,"Julianna Colbert",1.631
"3",1126,31592,3,"Kinsley Hall",1.65
"4",30063,32808,4,"Logan Hartman",1.665
"5",339,29896,5,"Haley Gravish",1.755
"6",1085,62050,6,"Alyssa Poston",1.819
"7",1402,27746,7,"Annika Gels",1.837
"8",93,11712,8,"Natalie Carlos",1.844
"9",30177,43405,9,"Teoni Lamb",1.885
"10",24639,20951,10,"Alyssa Drogenmuller",1.975
"11",30198,72435,11,"Jayline Sloss",2.167
"12",435,67181,12,"Charlye Rowland",2.258
"13",645,64057,13,"Bailee Reed",2.309
"14",30126,82542,14,"Allison Weilnau",2.355
"15",1438,60800,15,"Kadence Pettit",2.603
"16",9004,15677,16,"Kahlen Cornell",2.623
"17",584,85265,17,"Ashley Worrell",2.673
"18",8956,4554,17,"Emily Baxter",2.673
"19",1126,59567,19,"Makenna Patterson",2.683
"20",30126,24560,20,"Grace Fisher",2.914
"21",30138,62902,21,"Ellie Quaethem",2.981
"22",9004,6673,22,"Janelle Blaszka",3.219
"23",174,38266,23,"Sammie Jarvis",3.221
"24",470,51103,24,"Viana Mckinley",3.288
"25",1348,63657,25,"Eliana Raposo",3.341
"26",1085,83875,26,"Abby Williams",3.36
"27",608,70778,27,"Morgan Shannon",3.387
"28",243,77140,28,"Sydney Theobald",3.416
"29",1012,45190,29,"Brooklyn Levin",3.476
"30",12810,33651,30,"Madison Heinle",3.594
"31",757,7240,31,"Alexis Bonk",3.733
"32",1059,44779,32,"Kendal Lehnen",3.736
"33",70,62790,33,"Akirra Pullen",3.844
"34",675,25975,34,"Alexandra Frenza",4.055
"35",1266,67718,35,"Abby Rux",4.067
"36",205,38063,35,"Caitlyn James",4.067
"37",2755,44836,37,"Paige Leithead",4.379
"38",720,13895,38,"Caroline Clark",4.652
"39",30052,19188,39,"Tybee Denton",4.907
"40",9081,50446,40,"Erica Mccullough",6.086
