"","team_id","player_id","rank","player","fip"
"1",15646,30066,1,"Miranda Holmes",-1.391
"2",9011,18637,2,"Savanah Egger",0.543
"3",30054,24266,3,"Jaclyn Gold",0.971
"4",2814,68295,4,"Sadie Walker",1.323
"5",197,15018,5,"Sarah Davenport",1.48
"6",1462,58802,6,"Hali Scott",1.504
"7",1015,58474,7,"Emily Schooler",1.521
"8",30092,71037,8,"Madelyn Wise",1.907
"9",56,51565,9,"Riley Piromalli",1.926
"10",39,6011,10,"Alissa Bolinger",2.015
"11",1448,35473,11,"Kaiana Kong",2.108
"12",130,69250,12,"Brooke Weimer",2.4
"13",11403,17889,13,"Emma Duncan",2.686
"14",593,29111,14,"Haile Hicks",2.757
"15",30192,26276,14,"Olivia Haag",2.757
"16",358,71683,16,"Madison Wright",2.785
"17",230,28477,17,"Alex Hendrian",2.817
"18",30123,22148,18,"Alyssa Fullmer",3.114
"19",197,72554,19,"Paige Zigmund",3.137
"20",30093,24147,20,"Alanna Goble",3.169
"21",95,66758,21,"Amelie Valdez",3.233
"22",1116,52468,22,"Riley Price",3.248
"23",1009,51555,23,"Jordyn Pipkin",3.543
"24",1012,27791,24,"Tori Haug",3.554
"25",30055,70655,25,"Mackenzie Willis",3.729
"26",2814,23939,26,"Jaycee Ginter",3.785
"27",30051,17907,27,"Marleigh Duncan",3.971
"28",628,64097,28,"Mari Takeda Bajan",4.079
"29",30179,1421,29,"Grace Anderson",4.092
"30",1448,2818,29,"Joie Baker",4.092
"31",422,47109,31,"Desalynn Nesbitt",4.169
"32",11403,18324,32,"Kaila Eastburn",4.176
"33",1334,14449,33,"Cadie Currie",4.257
"34",720,26832,34,"Kamya Hampton",4.283
"35",30244,50961,35,"Jodasea Peterson",4.703
"36",30092,29014,36,"Rachel Hester",4.708
"37",1083,59426,37,"Amiee Shanks",4.803
"38",30028,1964,38,"Genesis Armendariz",5.543
"39",8875,5297,39,"Alex Bishop",8.064
