"","team_id","player_id","rank","player","fip"
"1",309,64311,1,"Kenzee Smith",0.423
"2",427,17819,2,"Lauren Dixon",0.665
"3",30138,44116,3,"Paige McAllister",1.784
"4",1376,72246,4,"Sydney Ward",2.15
"5",720,28225,5,"Kamya Hampton",2.21
"6",13302,396,6,"Lonna Addison",2.34
"7",30221,4545,7,"Cecelia Bell",2.589
"8",237,12415,8,"Rachael Clark",2.793
"9",70,55494,9,"Akirra Pullen",3.087
"10",790,32245,10,"Izzy Howe",3.093
"11",632,64486,11,"Zarria Smith",3.135
"12",205,33674,12,"Caitlyn James",3.152
"13",728,71085,13,"Delaney Vetter",3.347
"14",144,55603,14,"Coreya Quarterman",3.5
"15",791,65746,15,"BreAnna Steele",3.731
"16",9223,26595,16,"Karley Green",3.758
"17",1334,51852,17,"Kylen Padgett",3.795
"18",395,55984,18,"Chayse Ramey",4.094
"19",233,5955,19,"Ashley Blessin",4.188
