"","team_id","player_id","rank","player","k_bb"
"1",659,27601,1,"Maddia Groff","8.9"
"2",97,11755,2,"Staci Chambers","8.7"
"3",253,54798,3,"Anslie Pettit","7.7"
"4",201,52577,4,"McKenzie Oslanzi","7.7"
"5",674,10248,5,"NiJaree Canady","6.6"
"6",670,49577,6,"Jessica Mullins","6.1"
"7",193,76916,7,"Jala Wright","5.8"
"8",366,22620,8,"Allie Floyd","5.7"
"9",11504,14533,9,"Autumn Courtney","5.5"
"10",626,11568,10,"Cece Cellura","5.4"
"11",694,55055,11,"Karlyn Pickens","5.2"
"12",386,50004,12,"Kiley Myers","5.1"
"13",454,72255,13,"Jenna Veber","4.9"
"14",539,50534,14,"Bridget Nemeth","4.8"
"15",502,11497,15,"Erin Caviness","4.8"
"16",521,37016,16,"Lexi Kilfoyl","4.7"
"17",301,46372,17,"Tori McQueen","4.7"
"18",86,42266,18,"Alexis Lucyshyn","4.7"
"19",222,64398,19,"Brooklyn Shroyer","4.6"
"20",694,26709,20,"Payton Gottshall","4.6"
"21",80,27886,21,"Alexis Guevara","4.5"
"22",37,54215,22,"Maddie Penta","4.5"
"23",365,5259,23,"Sydney Berzon","4.5"
"24",110,70169,24,"Taylor Tinsley","4.2"
"25",31,40426,25,"Morgan Leinstock","4.0"
"26",346,48032,26,"Karyana Mitchell","3.9"
"27",458,3462,27,"Georgeanna Barefoot","3.9"
"28",147,9790,28,"Valerie Cagle","3.8"
"29",346,73699,29,"Emma Wardlaw","3.8"
"30",2915,27246,30,"Abby Greenwood","3.8"
"31",771,56280,31,"Emily Price","3.7"
"32",646,38951,32,"Olivia Lackie","3.7"
"33",676,24026,33,"Brooke Gainous","3.6"
"34",1092,38859,34,"Kalyn Kyle","3.6"
"35",349,4906,35,"Laura Bennett","3.5"
"36",418,17425,36,"Lauren Derkowski","3.5"
"37",434,38498,37,"Laurin Krings","3.5"
"38",66,11444,38,"Taylor Caudill","3.4"
"39",14927,35162,39,"Maya Johnson","3.3"
"40",257,2755,40,"Lilli Backes","3.3"
"41",600,43899,41,"Rachel Marsden","3.2"
"42",149,7255,42,"Raelee Brabham","3.2"
"43",650,19948,43,"Clara Edwards","3.2"
"44",651,18205,44,"Payton Dixon","3.1"
"45",460,76208,45,"Emily Winstead","3.1"
"46",169,56530,46,"Natalia Puchino","3.1"
"47",464,47183,48,"Kamryn Meyer","3.1"
"48",68,58400,48,"Kasey Ricard","3.1"
"49",392,77048,49,"Courtney Wyche","3.1"
"50",416,27366,50,"Olivia Grey","3.1"
"51",703,36189,51,"Teagan Kavan","3.0"
"52",43,4833,52,"Jordan Benefiel","3.0"
"53",774,2973,53,"Rissa Bajusz","3.0"
"54",30136,74820,54,"Amanda Weyh","3.0"
"55",202,60997,55,"Maddi Rutan","3.0"
"56",235,60449,56,"Keagan Rothrock","2.9"
"57",487,75442,57,"Alivia Wilken","2.9"
"58",603,23189,58,"Loreley Francia","2.9"
"59",655,5966,59,"Cera Blanchard","2.8"
"60",509,47510,60,"Ashley Miller","2.8"
"61",97,57027,61,"Haley Rainey","2.8"
"62",648,72232,64,"Alana Vawter","2.8"
"63",550,37096,64,"Grace Kimball","2.8"
"64",10411,43399,64,"Sierra Maness","2.8"
"65",176,50961,65,"Bella Nigey","2.8"
"66",610,51011,66,"Mia Nishikawa","2.8"
"67",116,25443,67,"Megan Giese","2.7"
"68",8,4326,68,"Kayla Beaver","2.7"
"69",661,50713,69,"Josie Newman","2.7"
"70",115,65510,70,"Isabella Smith","2.7"
"71",51,14808,71,"RyLee Crandall","2.7"
"72",1157,4916,72,"Melanie Bennett","2.7"
"73",371,54232,73,"Peyton Pepkowski","2.6"
"74",466,8230,74,"Carley Brown","2.6"
"75",67,19346,75,"Abby Dunning","2.6"
"76",51,5596,76,"Aliyah Binford","2.6"
"77",466,14735,77,"Blake Craft","2.6"
"78",48,35766,79,"Annah Junge","2.6"
"79",30136,73626,79,"Avery Wapp","2.6"
"80",796,43008,80,"Tessa Magnanimo","2.6"
"81",430,43883,81,"Josey Marron","2.6"
"82",697,36680,82,"Emiley Kennedy","2.6"
"83",77,69289,83,"Chloe Temples","2.5"
"84",756,47217,84,"Ruby Meylan","2.5"
"85",513,39781,86,"Alexis Laudenslager","2.5"
"86",175,36606,86,"Izzy Kemp","2.5"
"87",391,44659,87,"Kya Matter","2.5"
"88",83,60467,88,"Madison Roukey","2.4"
"89",732,41841,89,"Mariah Lopez","2.4"
"90",72,36726,90,"Sydney Kennedy","2.4"
"91",26172,587,91,"Primrose Aholelei","2.4"
"92",514,10189,92,"Sydney Campbell","2.4"
"93",742,40486,93,"Emma Lemley","2.4"
"94",102,5250,94,"Marissa Bertuccio","2.4"
"95",96,25672,95,"Taylor Gilmore","2.4"
"96",128,75863,96,"Sarah Willis","2.4"
"97",402,61689,97,"Shaelyn Sanders","2.3"
"98",2711,4934,99,"Allison Benning","2.3"
"99",28600,3463,99,"Laine Barefoot","2.3"
"100",772,65709,100,"Rylan Smith","2.3"
